P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,39320.2654370061,25339.817846041748,1.5517185512502882
256,400,73654.44926222111,48679.56019676214,1.5130467277130442
8192,800,88867.53191515831,62137.90128877687,1.4301662925846073
128,1000,277335.2467648394,125295.95783362567,2.2134412918020803
2048,600,131877.24541805536,95460.11175339336,1.3814905827759778
256,900,175895.6954405873,77030.62312975689,2.2834515455534317
256,100,31805.368261590014,26193.65899088914,1.2142392276181337
4096,300,25683.8291155972,20887.76340872541,1.2296112615325938
256,200,48157.54794309374,25775.82693292296,1.868322132531975
2048,400,42116.532204360294,34397.99854935305,1.2243890336797638
8192,1000,87661.66713268007,71441.52524391812,1.2270408118161333
1024,500,99154.08088973987,69330.81468246617,1.430158888855752
256,600,134885.85743090592,65997.13135384436,2.043813945604906
8192,900,62907.56252410034,50985.945546331204,1.2338216316285808
8192,700,90603.95522792703,54661.38833726035,1.657549469268898
256,1000,191593.023882603,62174.13220982782,3.08155525574538
8192,900,247496.53795264554,200725.03795784948,1.2330127844071832
2048,700,57525.011513438454,45736.33575987692,1.2577529563245724
1024,600,97168.93928718522,69645.19944005155,1.3951993829930123
4096,1000,64773.22795975659,51207.743830232605,1.2649107950254008
2048,200,40587.124682362424,33208.183834406,1.2222024813146006
512,800,90821.12289087437,58281.74602729851,1.5583116341149899
128,200,72505.87852812356,36920.89002320384,1.9638171908249085
2048,800,104112.9103345073,69914.3129245496,1.4891501608099085
512,100,42371.19645859797,34744.80913128068,1.2194971714624063
1024,100,21585.999863395366,17424.209760559108,1.2388510101764703
512,900,102868.33688250853,65527.226447374065,1.5698564163267874
256,800,151336.37020629284,88988.07431158595,1.7006365333448883
1024,100,25091.695706666134,17010.884101954263,1.475037720337153
1024,700,183315.11389630567,122698.14519501191,1.4940332928827196
256,300,81505.94498243072,58817.967607809784,1.385732086594717
1024,600,74679.83166556335,56839.82740281852,1.313864504484055
8192,200,62148.620653192374,48832.439654252754,1.2726912907325927
1024,300,63774.66972489264,51334.02512144949,1.242346953585078
4096,900,107702.05205317143,68798.33552250691,1.5654746766066372
512,900,92783.46967451113,70503.79592528375,1.3160067264014865
4096,100,42294.14182368345,34460.69141352587,1.2273155322438754
8192,700,31199.464145513695,24919.342184621364,1.2520179671824574
1024,400,99553.64861759263,71121.47502380062,1.3997691777944319
256,700,133846.8962413093,46686.09352875527,2.8669542924783213
256,400,100202.3095231213,59315.77823058138,1.6893027877607796
512,500,172293.69587272266,104189.08387589059,1.653663603357506
256,900,149326.05996660417,57244.69321120439,2.608557258149073
8192,500,119762.60540720294,87191.89492611904,1.373552042981544
8192,300,54877.787762559856,37997.38137569971,1.444251834618677
1024,800,93812.38998772178,76586.05734526525,1.2249277902477311
4096,800,103584.27658251172,69744.6297416748,1.4851935835945314
4096,800,96768.03479327829,49156.66889863417,1.9685637160000282
8192,500,114611.73817896616,93303.02350633578,1.2283818237806987
