P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
1,256,1000,11,0.103925,0.694013,7.0,0.897745,188657.15522806012,93999.11369967749,2.007009936612917,Amdahl
2,2048,100,81,0.715367,0.100106,10.0,0.419858,34249.7374513833,22337.481360465572,1.533285552595955,Amdahl
3,4096,900,66,0.699821,0.486548,10.0,0.494553,148206.68988425887,82793.90617256892,1.7900676116832661,Amdahl
4,128,700,95,0.252105,0.328997,9.0,0.241537,217311.21811580454,82473.74392928864,2.634913946699484,Amdahl
5,2048,800,48,0.380232,0.567173,4.0,0.771939,137274.85614339777,79447.27946353033,1.7278735920266817,Amdahl
6,512,500,38,0.15137,0.33787,3.0,0.636078,190997.88231338773,119715.8839204082,1.5954264050739548,Amdahl
7,512,600,73,0.230985,0.420942,7.0,0.713594,147402.47517947404,74982.02224156287,1.9658375537618962,Amdahl
8,1024,500,66,0.649432,0.723637,6.0,0.240238,73539.19057367813,34900.44871676581,2.1071130394478477,Amdahl
9,128,700,5,0.119244,0.5906,4.0,0.106685,214507.25857585328,84366.35857819415,2.5425686516627275,Amdahl
10,1024,800,91,0.398424,0.585032,9.0,0.102732,70108.27906918814,37267.751414926155,1.8812049669599593,Amdahl
11,2048,700,31,0.799942,0.889956,10.0,0.787336,48807.80382192674,32457.00781780014,1.5037678179058596,Amdahl
12,128,100,58,0.314204,0.786132,9.0,0.395892,39224.786991793124,18369.188848721096,2.1353575987937017,Amdahl
13,8192,300,36,0.562432,0.233763,10.0,0.153198,41426.99910645462,27839.08594962818,1.4880876183008416,Amdahl
14,128,900,3,0.534845,0.213005,5.0,0.132059,302846.7523917361,110404.29852523889,2.743070301039991,Amdahl
15,512,800,26,0.767861,0.447614,5.0,0.851934,229108.2999469913,136837.3720788083,1.6743108733120198,Amdahl
16,256,700,71,0.336017,0.524537,2.0,0.841195,285615.1476147726,183078.19599598722,1.5600718920183856,Amdahl
17,128,500,53,0.749981,0.820907,9.0,0.340066,145491.87037971395,63524.28070644322,2.290334794219194,Amdahl
18,8192,800,8,0.360628,0.835771,9.0,0.354204,63755.81112403085,42507.22609833325,1.4998817136771663,Amdahl
19,8192,700,27,0.424576,0.603897,7.0,0.617383,112132.5119241124,54661.38833726035,2.0514025591932583,Amdahl
20,2048,300,34,0.577643,0.761176,7.0,0.372643,49347.258065398724,31910.461468878584,1.546428844770101,Amdahl
21,4096,300,76,0.699195,0.767005,6.0,0.690699,57500.95220553645,36848.00966995701,1.5604900433039735,Amdahl
22,256,200,73,0.211051,0.283267,10.0,0.696614,55808.26304300898,21803.41588319632,2.559610995909125,Amdahl
23,128,1000,59,0.376573,0.759818,2.0,0.76305,305098.4387831335,124089.35917466675,2.4586994470144736,Amdahl
24,256,800,29,0.613703,0.797571,8.0,0.60255,131644.36394921024,48085.27095800479,2.7377274023095697,Amdahl
25,1024,400,93,0.771915,0.559915,7.0,0.477874,65012.17338165604,36972.96761841919,1.7583704411454457,Amdahl
26,4096,500,66,0.649432,0.723637,6.0,0.240238,71566.64421824766,34769.26706110624,2.058330539222205,Amdahl
27,4096,600,90,0.79804,0.581244,7.0,0.389738,102725.07105988523,48047.491745026506,2.137990295206586,Amdahl
28,512,500,51,0.846688,0.52166,9.0,0.837665,165146.60743239895,100851.89539710058,1.63751614961861,Amdahl
29,256,800,20,0.352643,0.137693,5.0,0.148824,225914.29070468238,126274.855960436,1.7890678946841567,Amdahl
30,8192,800,22,0.262714,0.843831,7.0,0.855421,60600.43536861399,35845.234180990716,1.6906134595921078,Amdahl
31,8192,100,33,0.728034,0.112467,2.0,0.434197,72193.86405450972,46788.20429050843,1.54299283653327,Amdahl
32,512,600,21,0.830316,0.216257,9.0,0.535044,119555.29061541214,52756.84973603863,2.2661567400932765,Amdahl
33,4096,300,59,0.145154,0.216152,5.0,0.227988,65285.96134881841,42340.53497124568,1.5419257549096967,Amdahl
34,512,100,30,0.311593,0.494797,1.0,0.411192,61920.75627887182,40347.71451518567,1.534678160161134,Amdahl
35,512,400,65,0.341813,0.131667,6.0,0.445843,96691.41792696946,60466.577944996374,1.5990886405862943,Amdahl
36,512,600,87,0.701721,0.485789,10.0,0.896196,152102.43453202973,86157.87985954233,1.7653920312337372,Amdahl
37,512,200,34,0.193941,0.777444,3.0,0.390147,49253.02339362333,29532.257032924113,1.6677703752447186,Amdahl
38,256,100,19,0.894956,0.277955,6.0,0.168629,27381.428893082062,17027.2207522652,1.6080973689989544,Amdahl
39,2048,200,22,0.81636,0.60347,9.0,0.214718,19372.075105365973,11693.687363205381,1.6566267340377956,Amdahl
40,512,600,12,0.428009,0.498308,10.0,0.506425,115791.3652528537,53028.096055400216,2.183585190987861,Amdahl
41,2048,900,43,0.238553,0.709156,3.0,0.720007,140375.68588174004,82766.23374934636,1.6960501828180463,Amdahl
42,8192,500,56,0.178558,0.3637,3.0,0.260735,177135.86727305953,106691.21035251523,1.6602667331993912,Amdahl
43,4096,200,90,0.517281,0.702481,8.0,0.62128,59873.667701477985,36308.61704382817,1.6490208819907521,Amdahl
44,512,900,13,0.562432,0.233763,7.0,0.153198,89426.81424625861,44574.09087554049,2.0062509967046918,Amdahl
45,256,200,50,0.733229,0.521202,1.0,0.840543,151511.11575296245,101918.9751009342,1.4865839810782564,Amdahl
46,512,300,76,0.699195,0.767005,6.0,0.690699,58170.358193932865,37142.578131859176,1.5661367928586798,Amdahl
47,512,200,19,0.278484,0.749344,3.0,0.268131,41827.93749242459,27200.313213753878,1.5377741117802362,Amdahl
48,512,800,67,0.467215,0.250236,2.0,0.546734,459666.5742896436,262920.2939257796,1.7483115031789978,Amdahl
49,128,500,88,0.614454,0.398912,3.0,0.295666,174659.88575223333,69672.06776194289,2.506885346779361,Amdahl
50,8192,800,36,0.54861,0.334123,4.0,0.231242,140086.63555660914,85731.57829816201,1.6340144242930896,Amdahl
51,1024,900,57,0.861978,0.65095,2.0,0.852374,149015.9620664349,97683.68369178884,1.5254949079992668,Amdahl
52,256,900,9,0.16733,0.639422,10.0,0.553734,172466.14995919997,58495.11282531449,2.9483856279453673,Amdahl
53,4096,500,26,0.485154,0.675732,9.0,0.478628,78745.55503182327,46622.014147761576,1.689020872891739,Amdahl
54,512,100,51,0.859956,0.135467,8.0,0.542046,86777.86485971528,58292.64758467105,1.4886588352959773,Amdahl
55,128,400,66,0.277529,0.465338,10.0,0.361489,146262.4528171994,60374.568463500866,2.422583821955127,Amdahl
56,512,100,57,0.773757,0.558521,9.0,0.472199,49137.513977372844,28867.936236243444,1.7021484866549317,Amdahl
57,8192,300,67,0.593592,0.272399,5.0,0.6807,153303.69091830068,70498.40280997702,2.1745697038203673,Amdahl
58,4096,800,87,0.759213,0.430835,5.0,0.751711,270076.1134950308,150308.73037763743,1.7968092260275792,Amdahl
59,1024,800,34,0.613512,0.287316,6.0,0.205666,156928.0010364789,55694.56199028251,2.8176539221882995,Amdahl
60,128,200,70,0.413382,0.599422,3.0,0.517703,81664.26583636996,44436.25183454351,1.8377847470223945,Amdahl
61,8192,700,43,0.506619,0.290083,7.0,0.498927,223819.76983280265,98802.02232093838,2.265335916969082,Amdahl
62,8192,200,82,0.668572,0.457403,7.0,0.2616,53135.682174598565,34667.152980136394,1.5327385610535795,Amdahl
63,1024,200,52,0.366465,0.552069,5.0,0.56244,54037.755497028396,30190.486895646347,1.7898934748488926,Amdahl
64,512,200,91,0.863484,0.245115,7.0,0.256471,54406.16436689642,34266.15789303075,1.5877521062249542,Amdahl
65,1024,500,48,0.273445,0.855023,3.0,0.357455,58703.921041340494,38949.34206843056,1.507186461280986,Amdahl
66,256,500,66,0.649432,0.723637,6.0,0.240238,114271.08877947544,35425.175339404035,3.225702842248736,Amdahl
67,2048,100,89,0.430902,0.107302,3.0,0.825334,69157.270732304,44519.75175141699,1.553406477162192,Amdahl
68,4096,300,79,0.404985,0.191272,6.0,0.600165,112674.77758200471,64610.29618150784,1.7439136521750451,Amdahl
69,8192,700,81,0.865154,0.543164,2.0,0.152786,181330.0043197957,116555.24523591898,1.5557429779566454,Amdahl
70,512,600,10,0.770175,0.560932,6.0,0.477471,190848.74218372785,100882.28136503312,1.8917964542570116,Amdahl
71,256,300,11,0.144749,0.21835,8.0,0.625963,82441.26731683401,42533.040330698066,1.938287662387782,Amdahl
72,1024,900,72,0.816699,0.891594,7.0,0.412868,64992.52292438103,33937.80581872728,1.9150478752670979,Amdahl
73,512,500,8,0.753593,0.823164,5.0,0.346657,61044.99762659996,30835.494231075303,1.979699017279905,Amdahl
74,2048,300,56,0.443562,0.629253,1.0,0.240215,60479.022128390934,40406.14336430153,1.4967778929830657,Amdahl
75,512,700,74,0.324086,0.508721,3.0,0.80494,194957.19225857317,100361.7556095467,1.9425446583163226,Amdahl
76,256,600,49,0.247127,0.32032,7.0,0.237052,115294.42971251725,32490.927943219252,3.5485114464568195,Amdahl
77,1024,1000,56,0.66855,0.855126,8.0,0.465335,63417.03750116126,38617.14510172746,1.6421990111932026,Amdahl
78,128,200,21,0.898587,0.167287,1.0,0.177836,162166.841277969,105517.37021485844,1.536873416649399,Amdahl
79,8192,900,28,0.384945,0.566966,10.0,0.577573,106802.82230564239,61987.02171762145,1.7229868341179047,Amdahl
80,512,1000,76,0.100781,0.684158,2.0,0.294628,135371.70269455077,82814.68622062249,1.6346340108554387,Amdahl
81,8192,900,9,0.16733,0.639422,10.0,0.553734,109788.26220902185,57525.961089467615,1.9084993997453248,Amdahl
82,2048,200,77,0.406022,0.478461,3.0,0.397584,72755.57974360274,47338.82155649158,1.536911510498422,Amdahl
83,8192,1000,84,0.637089,0.821346,9.0,0.316851,60157.504268866745,39649.89963564164,1.5172170628848363,Amdahl
84,1024,600,11,0.845114,0.635967,2.0,0.127899,84396.89896372981,54414.628752422264,1.5509965040416247,Amdahl
85,1024,500,68,0.561295,0.346421,1.0,0.244844,173608.07627126895,113400.55311449726,1.5309279496721844,Amdahl
86,256,700,41,0.724393,0.109709,6.0,0.825871,305692.5595706095,129808.7857866373,2.354945065683512,Amdahl
87,512,500,23,0.751468,0.820332,7.0,0.432396,55391.53476902719,32862.617385172314,1.6855484795931066,Amdahl
88,4096,500,43,0.741385,0.816935,1.0,0.424356,75739.30882345978,50355.693997050716,1.504086287201121,Amdahl
89,1024,400,75,0.345105,0.130823,1.0,0.425734,336417.5820860682,219529.418663486,1.5324487448388806,Amdahl
90,2048,400,60,0.626911,0.411008,5.0,0.21605,54144.24004467311,30506.517348915288,1.7748417305523176,Amdahl
91,4096,200,14,0.519277,0.703969,4.0,0.221614,43038.615832002804,29546.747040894046,1.4566278911324957,Amdahl
92,128,800,5,0.195699,0.78373,4.0,0.299127,216326.1576054329,84426.00544789649,2.5623166281263727,Amdahl
93,4096,400,29,0.767607,0.842156,5.0,0.359853,70497.78258232861,47507.54162775273,1.4839282389039796,Amdahl
94,256,400,94,0.788038,0.172852,3.0,0.585806,205069.79768876245,134023.2098026249,1.5301065986314417,Amdahl
95,1024,100,82,0.706248,0.373687,6.0,0.690721,24279.80833612239,15284.320031077927,1.5885435718928778,Amdahl
96,8192,400,26,0.439094,0.227314,4.0,0.2362,137480.09042965152,89105.0547705121,1.5428988937129118,Amdahl
97,128,100,78,0.440845,0.226428,9.0,0.831527,71692.43320245261,39067.32261015267,1.835099730735616,Amdahl
98,2048,600,47,0.881356,0.15646,7.0,0.475287,104647.72633219848,68512.52928853522,1.5274246538393388,Amdahl
99,2048,1000,38,0.631054,0.415076,3.0,0.831808,345792.8705929593,219574.8072091269,1.5748294396251936,Amdahl
100,4096,800,30,0.71568,0.506146,8.0,0.308233,109323.91652978466,58067.66517870202,1.8826986790900342,Amdahl
101,128,300,99,0.605718,0.676056,6.0,0.285135,100235.16916687056,35017.52520551622,2.8624287004462774,Amdahl
102,256,300,1,0.798583,0.47718,7.0,0.485837,59475.250625757166,37117.846473465084,1.6023357030768206,Amdahl
103,8192,200,73,0.211051,0.283267,10.0,0.696614,52129.15795252375,20639.763560453608,2.5256664302300798,Amdahl
104,128,600,61,0.788197,0.176221,7.0,0.780394,277362.88257830363,96857.26577222066,2.8636249471524233,Amdahl
105,8192,600,54,0.577908,0.247989,10.0,0.167351,86392.30854503646,56207.864567023724,1.5370146012578012,Amdahl
106,8192,800,58,0.766024,0.833216,2.0,0.844884,79754.84025753026,52817.306724498216,1.510013387724248,Amdahl
107,1024,500,17,0.25781,0.330995,10.0,0.74025,180296.86529937733,86515.89874078294,2.083973788905307,Amdahl
108,128,700,69,0.218954,0.8015,6.0,0.699292,217918.1947034263,79369.73494939606,2.745608194891477,Amdahl
