P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,40337.7592563607,25339.817846041748,1.591872502850755
256,400,76749.32316231621,48679.56019676214,1.5766231833668272
8192,800,91573.24571405374,62137.90128877687,1.4737099872182742
128,1000,220260.34059223722,125295.95783362567,1.757920561848532
2048,600,136098.83774142043,95460.11175339336,1.4257142092292017
256,900,133047.3618433676,77030.62312975689,1.7272009031947124
256,100,32870.67516224381,26193.65899088914,1.254909639530587
4096,300,26457.743183395196,20887.76340872541,1.2666623355348352
256,200,46791.665387445304,25775.82693292296,1.8153312989419255
2048,400,43316.2870440441,34397.99854935305,1.2592676571543953
8192,1000,90650.40107359852,71441.52524391812,1.2688755001254073
1024,500,102170.79537492397,69330.81468246617,1.4736707745735327
256,600,133903.0710234852,65997.13135384436,2.028922595219516
8192,900,64852.3228976323,50985.945546331204,1.2719646993444624
8192,700,93231.2385673548,54661.38833726035,1.7056141712339752
256,1000,150781.57867113495,62174.13220982782,2.425149709565243
8192,900,255337.12291198,200725.03795784948,1.272074104505082
2048,700,57629.82798993484,45736.33575987692,1.2600447113319408
1024,600,98592.11771887238,69645.19944005155,1.415634078322045
4096,1000,66601.23139822455,51207.743830232605,1.300608588010155
2048,200,41769.87354041214,33208.183834406,1.2578186674917051
512,800,84174.50980658931,58281.74602729851,1.444268841348077
128,200,76740.22940387417,36920.89002320384,2.0785043197941566
2048,800,108018.31285693357,69914.3129245496,1.5450100035096561
512,100,43639.09237889867,34744.80913128068,1.2559888360304874
1024,100,22105.78818541889,17424.209760559108,1.2686823958844236
512,900,91320.91474877608,65527.226447374065,1.3936331460956513
256,800,138619.46807313,88988.07431158595,1.5577308436607242
1024,100,26246.981851152155,17010.884101954263,1.542952247151976
1024,700,192515.5186556373,122698.14519501191,1.5690173502595353
256,300,88674.7490992968,58817.967607809784,1.5076132805296498
1024,600,76504.97891677686,56839.82740281852,1.3459748632696096
8192,200,64321.68944037481,48832.439654252754,1.3171918072451478
1024,300,65823.40350931096,51334.02512144949,1.2822568141419168
4096,900,111202.56034327645,68798.33552250691,1.6163553885238586
512,900,89904.36890678272,70503.79592528375,1.275170616374453
4096,100,43432.033407714094,34460.69141352587,1.2603355192887093
8192,700,31553.280226899355,24919.342184621364,1.266216419082364
1024,400,102238.51936837871,71121.47502380062,1.4375196708752855
256,700,109452.73119124872,46686.09352875527,2.344439701810427
256,400,102582.33532574704,59315.77823058138,1.7294274539730943
512,500,184953.5626164043,104189.08387589059,1.7751721748193876
256,900,121933.46347439394,57244.69321120439,2.130039600780464
8192,500,123387.72191169366,87191.89492611904,1.415128344397661
8192,300,56877.7401133741,37997.38137569971,1.4968857867071035
1024,800,96751.2473976463,76586.05734526525,1.2633010596363818
4096,800,107422.73624114139,69744.6297416748,1.5402295006658073
4096,800,99598.27805219278,49156.66889863417,2.026139693427439
8192,500,117892.84289384977,93303.02350633578,1.2635479372846283
4096,700,185908.29953316535,121247.84298185878,1.5332916030595376
4096,800,54686.128803788684,43369.83132383738,1.260925558954884
4096,100,31650.37272650322,25235.008428580157,1.254224773337396
8192,600,60211.47920172019,37566.49697046091,1.6027972810205158
8192,800,159575.2007633147,84971.24391877686,1.877990640172939
512,300,61102.82544438909,47234.241688785194,1.2936129227389863
256,100,77825.28005940079,56270.53628076332,1.3830555954023525
128,600,152380.07190056582,74899.47399565695,2.034461175380238
2048,900,201070.19059402967,156586.64072292217,1.2840826628998352
8192,1000,57465.95272414989,45312.78094590863,1.2682062659704976
4096,300,52290.79567726746,41796.45799396132,1.2510819860578222
256,500,120773.2530385637,95166.34282014595,1.2690752787128956
256,700,95947.31006371665,47967.297444383694,2.000265080078026
128,500,101600.0124567637,56182.17500713485,1.8084029755676245
2048,700,63095.67689435035,48971.50074361899,1.2884162407984145
128,800,186234.37474105554,93497.3020055607,1.9918689710423874
512,300,38812.31433642842,28600.5958497807,1.357045655282249
4096,200,73725.07228440448,50831.013653404065,1.4503954768068499
4096,500,302380.3747960412,237564.50729901434,1.2728348112011754
8192,1000,152756.10094614662,112393.23827909636,1.3591218055913707
128,900,214536.344735321,109443.21737422631,1.9602525390106444
4096,300,35185.82979491208,27866.80417099782,1.2626431642108242
4096,400,97602.22411367175,56915.493482307924,1.7148621252666678
128,900,211189.67598971527,109318.34627419793,1.9318777056871899
1024,400,56604.87668892843,44207.66491546582,1.2804312735623706
8192,600,41460.58670330026,32734.27780938007,1.266580156273362
128,400,119471.19388348787,81480.70461614145,1.466251359095641
4096,700,87107.83893073579,53915.74341202593,1.6156290058926712
8192,500,73158.05690287902,54509.002824173345,1.3421279625837386
256,900,140099.05204809236,64837.41435415292,2.1607748156465285
8192,1000,190728.39221923906,124535.58998606945,1.5315171529726879
8192,600,40300.35425638157,25325.579367516788,1.5912905158675974
4096,900,58455.471476000304,44998.63267930536,1.299049948752858
8192,700,235799.29438932228,185768.68163866145,1.2693167239458336
128,300,69912.52327195651,38152.527144095155,1.8324480317623424
4096,700,131278.35372436012,86344.15596057125,1.5204080955323473
256,100,21565.378287860465,14891.07425106187,1.4482083645726673
2048,500,48473.64779433013,38078.8838745444,1.272979742631968
512,600,69439.48899411636,50523.437090590436,1.3744015251695707
512,500,48558.51054681418,33156.78306802833,1.4645121164856634
512,400,76261.77941313089,57470.31142497088,1.3269769646662313
8192,1000,193085.4273835303,150569.03775101455,1.2823713976496425
128,600,146759.4201197286,72849.63176490327,2.01455266916576
2048,800,107085.7945909168,41519.7534269463,2.5791529513616567
8192,200,34348.54476509873,26972.824218293383,1.2734500654107634
512,400,152970.8083887967,109009.50865491609,1.4032794962230852
