mu,beta,average,max
0.1,1,0.027137988,0.65852382
0.1,1.05,0.028448852,0.670832676
0.1,1.1,0.029646036,0.717790963
0.1,1.15,0.033814783,0.717790963
0.1,1.2,0.034040036,0.717790963
0.1,1.25,0.035064897,0.717790963
0.1,1.3,0.035113818,0.717790963
0.1,1.35,0.036106295,0.886161683
0.1,1.4,0.03752241,0.886161683
0.1,1.45,0.037593496,0.932196056
0.1,1.5,0.037990198,0.957054618
0.1,1.55,0.038137413,0.957054618
0.1,1.6,0.038547043,0.957054618
0.1,1.65,0.038609751,0.957054618
0.1,1.7,0.038863909,0.957054618
0.1,1.75,0.039169547,0.957054618
0.1,1.8,0.039386265,0.957054618
0.1,1.85,0.040306871,0.957054618
0.1,1.9,0.040626831,0.957054618
0.1,1.95,0.040992578,0.957054618
0.1,2,0.04126211,1.305074479
0.1,2.05,0.041282429,1.305074479
0.1,2.1,0.041671306,1.305074479
0.1,2.15,0.041900263,1.305074479
0.1,2.2,0.042117695,1.435581927
0.1,2.25,0.042275716,1.435581927
0.1,2.3,0.042609851,1.435581927
0.1,2.35,0.042724766,1.435581927
0.1,2.4,0.043054011,1.435581927
0.1,2.45,0.043146335,1.435581927
0.1,2.5,0.043470011,1.435581927
0.1,2.55,0.043775916,1.435581927
0.1,2.6,0.043882588,1.435581927
0.1,2.65,0.04390124,1.435581927
0.1,2.7,0.044014066,1.435581927
0.1,2.75,0.044046875,1.435581927
0.1,2.8,0.04508171,1.435581927
0.1,2.85,0.045253416,1.435581927
0.1,2.9,0.045340326,1.435581927
0.1,2.95,0.045460386,1.435581927
0.1,3,0.045625593,1.435581927
0.1,3.05,0.045752242,1.435581927
0.1,3.1,0.045777145,1.435581927
0.1,3.15,0.04590199,1.435581927
0.1,3.2,0.04601679,1.435581927
0.1,3.25,0.046200275,1.435581927
0.1,3.3,0.046255514,1.435581927
0.1,3.35,0.046515526,1.435581927
0.1,3.4,0.04657503,1.435581927
0.1,3.45,0.046872198,1.435581927
0.1,3.5,0.047548129,1.435581927
0.1,3.55,0.047758459,1.435581927
0.1,3.6,0.047981781,1.435581927
0.1,3.65,0.047998047,1.435581927
0.1,3.7,0.048011105,1.435581927
0.1,3.75,0.048169116,1.435581927
0.1,3.8,0.048818386,1.466558891
0.1,3.85,0.049061767,1.466558891
0.1,3.9,0.04922255,1.466558891
0.1,3.95,0.049319235,1.519803608
0.1,4,0.049388587,1.519803608
0.1,4.15,0.049985739,1.519803608
0.1,4.25,0.050065867,1.519803608
0.1,4.05,0.049444296,1.526691036
0.1,4.1,0.049460835,1.526691036
0.1,4.2,0.050038336,1.526691036
0.1,4.3,0.050158763,1.526691036
0.1,4.35,0.050206484,1.526691036
0.1,4.4,0.050274478,2.871163853
0.1,4.45,0.050822653,2.871163853
0.1,4.5,0.051057209,2.871163853
0.1,4.55,0.051236135,2.871163853
0.1,4.6,0.051264956,2.871163853
0.1,4.65,0.051384906,2.871163853
0.1,4.7,0.052491652,2.871163853
0.1,4.75,0.052680419,2.871163853
0.1,4.8,0.052709659,2.871163853
0.1,4.85,0.052721067,2.871163853
0.1,4.9,0.052830884,2.871163853
0.1,4.95,0.052910808,2.871163853
0.15,1,0.053149537,0.65852382
0.15,1.25,0.054034019,0.670274319
0.15,1.05,0.05353441,0.670832676
0.15,1.1,0.053560432,0.717790963
0.15,1.15,0.053587045,0.717790963
0.15,1.2,0.053686949,0.717790963
0.15,1.3,0.054223731,0.717790963
0.15,1.35,0.054359169,0.780213493
0.15,1.9,0.057266056,0.868164832
0.15,1.4,0.054690576,0.886161683
0.15,1.45,0.054973358,0.932196056
0.15,1.75,0.05590459,0.944767612
0.15,1.5,0.055251845,0.957054618
0.15,1.55,0.055402439,0.957054618
0.15,1.6,0.055469311,0.957054618
0.15,1.65,0.055497315,0.957054618
0.15,1.7,0.055836959,0.957054618
0.15,1.8,0.056233905,0.957054618
0.15,1.85,0.056989132,0.957054618
0.15,1.95,0.057420606,0.957054618
0.15,3,0.061326593,1.200532858
0.15,2,0.05748907,1.305074479
0.15,2.05,0.057531277,1.305074479
0.15,2.1,0.057623851,1.305074479
0.15,2.15,0.057682525,1.305074479
0.15,3.25,0.062097016,1.340548638
0.15,2.2,0.057806678,1.435581927
0.15,2.25,0.057844604,1.435581927
0.15,2.3,0.058039859,1.435581927
0.15,2.35,0.058492952,1.435581927
0.15,2.4,0.058574789,1.435581927
0.15,2.45,0.058622791,1.435581927
0.15,2.5,0.058872907,1.435581927
0.15,2.55,0.058929424,1.435581927
0.15,2.6,0.059631927,1.435581927
0.15,2.65,0.05998444,1.435581927
0.15,2.7,0.060187124,1.435581927
0.15,2.75,0.060316904,1.435581927
0.15,2.8,0.06035548,1.435581927
0.15,2.85,0.060356445,1.435581927
0.15,2.9,0.060475993,1.435581927
0.15,2.95,0.060631326,1.435581927
0.15,3.05,0.061622256,1.435581927
0.15,3.1,0.061637464,1.435581927
0.15,3.15,0.061826216,1.435581927
0.15,3.2,0.061900369,1.435581927
0.15,3.3,0.062322908,1.435581927
0.15,3.35,0.062488647,1.435581927
0.15,3.4,0.062546496,1.435581927
0.15,3.45,0.06259949,1.435581927
0.15,3.5,0.06295747,1.435581927
0.15,3.55,0.063085779,1.435581927
0.15,3.65,0.064280844,1.435581927
0.15,3.6,0.063398946,1.732518909
0.15,3.7,0.064285072,1.826090905
0.15,3.75,0.064439685,1.828570239
0.15,3.8,0.064949218,1.878285278
0.15,3.85,0.064960754,1.878285278
0.15,3.9,0.064968766,1.878285278
0.15,3.95,0.065308451,1.9323218
0.15,4,0.065423029,1.932846326
0.15,4.05,0.065852317,1.935791993
0.15,4.1,0.065911027,1.936341261
0.15,4.15,0.066006181,1.936341261
0.15,4.2,0.066177026,1.936741422
0.15,4.25,0.0663284,1.937035577
0.15,4.3,0.066530756,2.010027041
0.15,4.35,0.06680099,2.010027041
0.15,4.4,0.066971779,2.871163853
0.15,4.45,0.067094088,2.871163853
0.15,4.5,0.067734078,2.871163853
0.15,4.55,0.068192173,2.871163853
0.15,4.6,0.068477207,2.871163853
0.15,4.65,0.068530936,2.871163853
0.15,4.7,0.069212274,2.871163853
0.15,4.75,0.069465182,2.871163853
0.15,4.8,0.069504315,2.871163853
0.15,4.85,0.069663884,2.871163853
0.15,4.9,0.069769457,2.871163853
0.15,4.95,0.070070249,2.871163853
0.2,1,0.070294781,0.65852382
0.2,1.05,0.070449755,0.670832676
0.2,1.3,0.07171389,0.708575709
0.2,1.1,0.07062126,0.717790963
0.2,1.15,0.070735668,0.717790963
0.2,1.2,0.070794453,0.717790963
0.2,1.25,0.071695424,0.717790963
0.2,1.35,0.072355325,0.874784825
0.2,1.4,0.072390205,0.886161683
0.2,1.45,0.0724465,0.932196056
0.2,1.5,0.072518599,0.957054618
0.2,1.55,0.072737844,0.957054618
0.2,1.6,0.072815819,0.957054618
0.2,1.65,0.073118636,0.957054618
0.2,1.7,0.073503061,0.957054618
0.2,1.75,0.073764446,0.957054618
0.2,1.8,0.074085164,0.957054618
0.2,1.85,0.074386661,0.957054618
0.2,1.9,0.07458256,0.957054618
0.2,1.95,0.074612876,0.957054618
0.2,3.15,0.078461661,1.211184703
0.2,2.05,0.074814364,1.21868058
0.2,2,0.074777996,1.305074479
0.2,2.1,0.074940252,1.305074479
0.2,2.15,0.075167459,1.305074479
0.2,2.2,0.075636171,1.435581927
0.2,2.25,0.076167138,1.435581927
0.2,2.3,0.076444498,1.435581927
0.2,2.35,0.076468469,1.435581927
0.2,2.4,0.076512716,1.435581927
0.2,2.45,0.076865761,1.435581927
0.2,2.5,0.077017133,1.435581927
0.2,2.55,0.077363275,1.435581927
0.2,2.6,0.077383315,1.435581927
0.2,2.65,0.077454183,1.435581927
0.2,2.7,0.077613309,1.435581927
0.2,2.75,0.077821972,1.435581927
0.2,2.8,0.077858442,1.435581927
0.2,2.85,0.077877412,1.435581927
0.2,2.9,0.078073612,1.435581927
0.2,2.95,0.078099596,1.435581927
0.2,3,0.078109506,1.435581927
0.2,3.1,0.078395779,1.435581927
0.2,3.05,0.078237911,1.732518909
0.2,3.2,0.079106151,1.732518909
0.2,3.25,0.079195742,1.732518909
0.2,3.3,0.079483894,1.732518909
0.2,3.35,0.079954478,1.732518909
0.2,3.4,0.080469321,1.732518909
0.2,3.45,0.080495935,1.732518909
0.2,3.5,0.080513508,1.732518909
0.2,3.55,0.080641492,1.732518909
0.2,3.6,0.080855975,1.732518909
0.2,3.65,0.081151619,1.732518909
0.2,3.7,0.081267795,1.826090905
0.2,3.75,0.081345122,1.913656429
0.2,3.8,0.081608212,1.966153464
0.2,3.85,0.081723789,3.131031881
0.2,3.9,0.082102717,3.182990508
0.2,3.95,0.082823318,3.187586991
0.2,4,0.082870391,3.265395284
0.2,4.05,0.083119873,3.45854479
0.2,4.1,0.083421938,3.801261766
0.2,4.25,0.083872126,3.815323135
0.2,4.15,0.083617467,3.907644149
0.2,4.2,0.083792463,3.916255365
0.2,4.45,0.084324186,3.977357503
0.2,4.4,0.084272408,4.060494783
0.2,4.3,0.084001949,4.077168271
0.2,4.35,0.084210922,4.093272683
0.2,4.5,0.08448363,4.155370655
0.2,4.6,0.08607112,4.281393724
0.2,4.55,0.085862352,4.341082867
0.2,4.7,0.086569316,4.400209167
0.2,4.65,0.086158067,4.419826633
0.2,4.75,0.086669453,4.458561959
0.2,4.8,0.086691287,4.480559037
0.2,4.9,0.087834544,4.511216735
0.2,4.85,0.087818927,4.604225538
0.2,4.95,0.088356833,4.757875549
0.25,1,0.088855439,0.65852382
0.25,1.05,0.0889543,0.670832676
0.25,1.1,0.089080688,0.717790963
0.25,1.15,0.089375621,0.717790963
0.25,1.2,0.090157381,0.717790963
0.25,1.25,0.090382816,0.717790963
0.25,1.3,0.091936642,0.717790963
0.25,1.35,0.092502572,0.886161683
0.25,1.4,0.092668267,0.886161683
0.25,1.45,0.092815912,0.932196056
0.25,1.5,0.093034729,0.957054618
0.25,1.55,0.093272444,0.957054618
0.25,1.6,0.093646724,0.957054618
0.25,1.65,0.093733354,0.957054618
0.25,1.7,0.093977675,0.957054618
0.25,1.75,0.094062805,0.957054618
0.25,1.8,0.094567653,0.957054618
0.25,1.85,0.095029624,0.957054618
0.25,1.9,0.095954862,0.957054618
0.25,1.95,0.096980022,0.957054618
0.25,2.95,0.101965344,1.188791328
0.25,2.05,0.097247471,1.253500025
0.25,2,0.097091742,1.305074479
0.25,2.1,0.098054712,1.305074479
0.25,2.15,0.098055313,1.305074479
0.25,2.9,0.101730317,1.378850028
0.25,2.2,0.098640556,1.435581927
0.25,2.25,0.099447414,1.435581927
0.25,2.3,0.100127063,1.435581927
0.25,2.35,0.100235235,1.435581927
0.25,2.4,0.100306725,1.435581927
0.25,2.45,0.10034492,1.435581927
0.25,2.5,0.100524862,1.435581927
0.25,2.55,0.100703991,1.435581927
0.25,2.6,0.10081086,1.435581927
0.25,2.65,0.100901211,1.435581927
0.25,2.7,0.101248219,1.435581927
0.25,2.75,0.101286193,1.435581927
0.25,2.8,0.101296326,1.435581927
0.25,2.85,0.101402927,1.435581927
0.25,3,0.102379929,1.435581927
0.25,3.05,0.102708647,1.732518909
0.25,3.1,0.102778484,1.732518909
0.25,3.15,0.102780638,2.605007036
0.25,3.2,0.103437234,2.975780846
0.25,3.25,0.103467238,3.155702089
0.25,3.55,0.106356864,3.156603467
0.25,3.3,0.103946887,3.165376179
0.25,3.4,0.105698702,3.179670621
0.25,3.35,0.105324149,3.183134497
