mu,beta,average,max
0.1,1.0,1.5384558969030246,3.362104238200601
0.1,1.5,1.7258614902688432,3.4237534279266493
0.1,2.0,2.134101059716356,3.797698612691525
0.1,2.5,2.531905416197946,4.476490273966856
0.1,3.0,2.984815476838098,5.310206935808596
0.1,3.5,3.2987736867988926,5.908005211699433
0.1,4.0,3.5170615277260064,6.0468940454183215
0.1,4.5,4.0309711924254135,6.988207695883336
0.1,5.0,4.534026978449059,8.000406650790008
0.2,1.0,2.235683115307965,5.63635318167208
0.2,1.5,1.7251265500192061,2.9773973674961502
0.2,2.0,2.1237941541476393,3.793458369270237
0.2,2.5,2.5155508428364364,4.474500021681061
0.2,3.0,2.9691347024286254,5.310206935808596
0.2,3.5,3.284608365119813,5.908005211699433
0.2,4.0,3.505581875427218,6.0468940454183215
0.2,4.5,4.020978731262767,6.988207695883336
0.2,5.0,4.527225036471578,8.000406650790008
0.3,1.0,2.7012739496089306,7.656910412536286
0.3,1.5,1.7478156874397253,2.975825816750058
0.3,2.0,2.127187131184895,3.793458369270237
0.3,2.5,2.51680630396182,4.474500021681061
0.3,3.0,2.9685447010891726,5.310206935808596
0.3,3.5,3.284058343473323,5.908005211699433
0.3,4.0,3.5051721686482886,6.0468940454183215
0.3,4.5,4.020849522972671,6.988207695883336
0.3,5.0,4.527181927061194,8.000406650790008
0.4,1.0,3.7828955576654972,11.160857772849214
0.4,1.5,1.7657473741657992,3.076746666077167
0.4,2.0,2.1314211291071326,3.793458369270237
0.4,2.5,2.518585665334335,4.474500021681061
0.4,3.0,2.9675206871410382,5.310206935808596
0.4,3.5,3.2832583253679184,5.908005211699433
0.4,4.0,3.5053507930489576,6.0468940454183215
0.4,4.5,4.020921305509497,6.988207695883336
0.4,5.0,4.526690375243592,8.000406650790008
0.5,1.0,3.7317126073921405,11.455210773948211
0.5,1.5,1.7806336975561525,3.0896860854240766
0.5,2.0,2.1339866035484523,3.793458369270237
0.5,2.5,2.5150211287035362,4.474500021681061
0.5,3.0,2.9693712984936425,5.310206935808596
0.5,3.5,3.284513119972855,5.908005211699433
0.5,4.0,3.505406547907161,6.0468940454183215
0.5,4.5,4.021305306531298,6.988207695883336
0.5,5.0,4.5268952584162125,8.000406650790008
0.6,1.0,7.198285409610699,22.272171107278727
0.6,1.5,1.793240173050111,3.268266812901896
0.6,2.0,2.134824149404101,3.793458369270237
0.6,2.5,2.518151229998306,4.474500021681061
0.6,3.0,2.9684676477680267,5.310206935808596
0.6,3.5,3.284094008029736,5.908005211699433
0.6,4.0,3.5052117087372934,6.0468940454183215
0.6,4.5,4.020967256744013,6.988207695883336
0.6,5.0,4.527371744306423,8.000406650790008
0.7,1.0,7.138868452568355,22.25933953349433
0.7,1.5,1.7940131866641584,3.111524685015237
0.7,2.0,2.1312388420928863,3.793458369270237
0.7,2.5,2.516890633631394,4.474500021681061
0.7,3.0,2.9688975792379413,5.310206935808596
0.7,3.5,3.285063608730064,5.908005211699433
0.7,4.0,3.505335281151185,6.0468940454183215
0.7,4.5,4.0218039843437765,6.988207695883336
0.7,5.0,4.526867885279535,8.000406650790008
0.8,1.0,7.094755065123705,22.24971487424441
0.8,1.5,1.7934258760928874,3.0498685504462077
0.8,2.0,2.1331498948053293,3.793458369270237
0.8,2.5,2.517195822640776,4.474500021681061
0.8,3.0,2.9686820504527978,5.310206935808596
0.8,3.5,3.2854880193381626,5.908005211699433
0.8,4.0,3.5043985504182404,6.0468940454183215
0.8,4.5,4.021377344162977,6.988207695883336
0.8,5.0,4.5274163451322345,8.000406650790008
0.9,1.0,7.060146714435019,22.24222844798668
0.9,1.5,1.7934754524846506,3.078816311285685
0.9,2.0,2.132668771597113,3.793458369270237
0.9,2.5,2.5181143586907146,4.474500021681061
0.9,3.0,2.9685209225830187,5.310206935808596
0.9,3.5,3.2849120261415328,5.908005211699433
0.9,4.0,3.505365928667198,6.0468940454183215
0.9,4.5,4.020913856606087,6.988207695883336
0.9,5.0,4.526986926729463,8.000406650790008
