mu,beta,average,max
0.1,1.0,1.5382420250192346,3.362104238200601
0.1,1.2,1.5109794472678955,3.362104238200601
0.1,1.4,1.6462460633416298,3.39351404123822
0.1,1.6,1.8058604051079423,3.4555229415212327
0.1,1.8,1.9723420899926634,3.5734593518351927
0.1,2.0,2.132676051883853,3.797698612691525
0.12,1.0,1.560840961082864,3.196114723915545
0.12,1.2,1.5016864902185925,2.870496428074534
0.12,1.4,1.640523588846424,2.9184885899472244
0.12,1.6,1.7976807643002717,3.2140615842803766
0.12,1.8,1.9656907208559833,3.5716692246743187
0.12,2.0,2.1276912641438313,3.796043347261778
0.14,1.0,1.6300240722907653,3.66129909629074
0.14,1.2,1.517178215612929,2.8983311015828077
0.14,1.4,1.6432740564972528,2.8470458916257373
0.14,1.6,1.7965682443461588,3.2127026679603774
0.14,1.8,1.961871151238628,3.5704678500837232
0.14,2.0,2.123818131621567,3.794923291862845
0.16,1.0,1.7394209282366304,3.8540088641362766
0.16,1.2,1.532058170736103,3.2741765919457704
0.16,1.4,1.645858601427333,2.8459942681817947
0.16,1.6,1.7983300117697234,3.211775435889168
0.16,1.8,1.962005590364453,3.5696278085345234
0.16,2.0,2.1237153169777683,3.7940832503136463
0.18,1.0,1.9192033327847995,4.662721149069265
0.18,1.2,1.5524386542254847,3.149295896813195
0.18,1.4,1.6478250654125368,2.845176338836506
0.18,1.6,1.7997844107516685,3.211085568935374
0.18,1.8,1.9621163029404456,3.568974442885146
0.18,2.0,2.121220732950546,3.793458369270237
0.2,1.0,2.233705645975982,5.768154467975312
0.2,1.2,1.5639118831467085,3.2380548934110625
0.2,1.4,1.656318570785887,2.844563227428308
0.2,1.6,1.8009478552904985,3.2105628764158727
0.2,1.8,1.9623621153726394,3.5684517503656448
0.2,2.0,2.1235627006657047,3.793458369270237
0.22,1.0,2.205777074174808,5.774924528825001
0.22,1.2,1.5806449114641485,3.350185536320554
0.22,1.4,1.6608505867781964,2.844090925889766
0.22,1.6,1.8043351486561818,3.210135218899916
0.22,1.8,1.9648554622227983,3.5681409923984697
0.22,2.0,2.1227217161556844,3.793458369270237
0.24,1.0,2.1820288794859897,5.638870513459213
0.24,1.2,1.5856710542927954,3.3239889885740728
0.24,1.4,1.665638920192889,3.037698571932971
0.24,1.6,1.8093339357121137,3.209778837636619
0.24,1.8,1.9662783672384008,3.5681409923984697
0.24,2.0,2.123278473166425,3.793458369270237
0.26,1.0,2.7351312584348584,7.56555881801301
0.26,1.2,1.6038050357514728,3.45915796479016
0.26,1.4,1.6705674842203793,2.8434043600652847
0.26,1.6,1.8114573250273822,3.209477284259984
0.26,1.8,1.9674688314399436,3.5681409923984697
0.26,2.0,2.123189534222536,3.793458369270237
0.28,1.0,2.717453851260715,7.487553980372643
0.28,1.2,1.6138073229693242,3.581527649762118
0.28,1.4,1.6742925729298503,2.912613281960568
0.28,1.6,1.813881060140665,3.209391126152373
0.28,1.8,1.9684154249809485,3.5681409923984697
0.28,2.0,2.1245034442979094,3.793458369270237
0.3,1.0,2.69718156997572,7.481745597466013
0.3,1.2,1.6297295450160119,3.5747854033153743
0.3,1.4,1.6818446961786453,2.9438053666541872
0.3,1.6,1.818974328074068,3.209391126152373
0.3,1.8,1.9712469234895307,3.5681409923984697
0.3,2.0,2.1265993858986505,3.793458369270237
