mu,beta,average,max
0.1,1.0,1.5339297993391738,3.362104238200601
0.1,1.5,1.7213319513368743,3.4237534279266493
0.1,2.0,2.1354475018432266,3.797698612691525
0.1,2.5,2.5296872362144294,4.476490273966856
0.1,3.0,2.9831948427737296,5.310206935808596
0.1,3.5,3.2988906200405133,5.908005211699433
0.1,4.0,3.517385170530669,6.0468940454183215
0.1,4.5,4.030823625080419,6.988207695883336
0.1,5.0,4.534255502041812,8.000406650790008
0.2,1.0,2.23383201274166,5.833048700948926
0.2,1.5,1.7255855659759622,2.9773973674961502
0.2,2.0,2.1236572185322484,3.793458369270237
0.2,2.5,2.5158769598481863,4.474500021681061
0.2,3.0,2.969250095922885,5.310206935808596
0.2,3.5,3.284846311998074,5.908005211699433
0.2,4.0,3.506361261517983,6.0468940454183215
0.2,4.5,4.021653221612394,6.988207695883336
0.2,5.0,4.5271031258732055,8.000406650790008
0.3,1.0,2.6948209062637307,7.505548019765159
0.3,1.5,1.743620546047037,2.9896701739272507
0.3,2.0,2.1258145898020744,3.793458369270237
0.3,2.5,2.5174776894642754,4.474500021681061
0.3,3.0,2.9676119336554136,5.310206935808596
0.3,3.5,3.2854234655767627,5.908005211699433
0.3,4.0,3.5052280052207707,6.0468940454183215
0.3,4.5,4.021417732220096,6.988207695883336
0.3,5.0,4.527997254628617,8.000406650790008
0.4,1.0,3.7872568824613917,11.38494276600927
0.4,1.5,1.7670910941205171,2.975790522399867
0.4,2.0,2.1316961042325198,3.793458369270237
0.4,2.5,2.5159239871433043,4.474500021681061
0.4,3.0,2.96843743072291,5.310206935808596
0.4,3.5,3.284185255313668,5.908005211699433
0.4,4.0,3.5060816842837093,6.0468940454183215
0.4,4.5,4.0208294005383625,6.988207695883336
0.4,5.0,4.526969394102277,8.000406650790008
0.5,1.0,3.727446532372416,11.16846378286336
0.5,1.5,1.7789979870947723,3.167283445812424
0.5,2.0,2.132875961608582,3.793458369270237
0.5,2.5,2.5168542660474467,4.474500021681061
0.5,3.0,2.96768912657465,5.310206935808596
0.5,3.5,3.2849140185191983,5.908005211699433
0.5,4.0,3.5056852864038177,6.0468940454183215
0.5,4.5,4.021703912445546,6.988207695883336
0.5,5.0,4.5263640847749835,8.000406650790008
0.6,1.0,7.198285409610699,22.272171107278734
0.6,1.5,1.79414045657986,3.25718409249004
0.6,2.0,2.13205341945484,3.793458369270237
0.6,2.5,2.5169596742971927,4.474500021681061
0.6,3.0,2.969915205367337,5.310206935808596
0.6,3.5,3.284291819869437,5.908005211699433
0.6,4.0,3.5049272072709887,6.0468940454183215
0.6,4.5,4.021589048574365,6.988207695883336
0.6,5.0,4.527298047836505,8.000406650790008
0.7,1.0,7.138868452568355,22.259339533494327
0.7,1.5,1.7943957547658536,3.1564843997534515
0.7,2.0,2.1334791022612833,3.793458369270237
0.7,2.5,2.5172583936362245,4.474500021681061
0.7,3.0,2.967837572785596,5.310206935808596
0.7,3.5,3.284693824976809,5.908005211699433
0.7,4.0,3.5051979879670854,6.0468940454183215
0.7,4.5,4.021192072205279,6.988207695883336
0.7,5.0,4.526730759453425,8.000406650790008
0.8,1.0,7.094755065123705,22.24971487424441
0.8,1.5,1.7925246311955927,2.997390899477523
0.8,2.0,2.1308444833197724,3.793458369270237
0.8,2.5,2.517557214059759,4.474500021681061
0.8,3.0,2.9693069344676277,5.310206935808596
0.8,3.5,3.2845261518368662,5.908005211699433
0.8,4.0,3.504392401658541,6.0468940454183215
0.8,4.5,4.021845295088744,6.988207695883336
0.8,5.0,4.527048646364733,8.000406650790008
0.9,1.0,7.060146714435019,22.242228447986683
0.9,1.5,1.7930825071938974,3.0251493452079075
0.9,2.0,2.1339106172111175,3.793458369270237
0.9,2.5,2.5169535251272337,4.474500021681061
0.9,3.0,2.9679186218221565,5.310206935808596
0.9,3.5,3.2845275550901922,5.908005211699433
0.9,4.0,3.504988746550872,6.0468940454183215
0.9,4.5,4.02109328189176,6.988207695883336
0.9,5.0,4.527203927909912,8.000406650790008
