mu,Paper,Min Time,Time opt
0.02,46967252,8732862,2373416.6947458466
0.02,43129745,9308307,2677114.741194604
0.02,40430821,8887051,2529867.2056780555
0.02,45032405,10542539,3199005.1734100496
0.02,50335989,9383096,2745910.261763125
0.02,44670473,8332544,3190677.150493598
0.02,46268421,9560579,2833764.46908562
0.02,49203028,10477204,2922235.284848058
0.02,46104208,9458910,3031695.308714151
0.02,52061728,10706024,3544451.0550393066
0.02,53061367,11222302,3159321.167495155
0.02,52422108,10235725,3322486.5945965904
0.02,45745867,8988649,2552841.208066106
0.02,46145017,10168916,2713105.5553486133
0.02,42084341,9611635,2675808.0777679565
0.02,48401885,9439614,3068419.871064995
0.02,51771438,10763977,3286372.1941025797
0.02,52700149,11041016,3272695.193253883
0.02,46292167,9387986,2537360.217357279
0.02,46369865,11534488,3439541.3360892716
0.02,48152649,8979934,2834484.4202065407
0.02,48415730,10361387,3112925.308203569
0.02,51628505,11919939,3305761.980390393
0.02,48601822,9230930,2918795.0476303967
0.02,48999882,9161463,3174715.646767389
0.02,39889973,9371202,2644442.396284743
0.02,49424117,10320805,2917112.3638509875
0.02,51016034,10917568,3468563.010382176
0.02,53957098,10925801,3090620.4972592103
0.02,41847368,8714170,2664800.421235007
0.04,36498701,8732862,2373416.6947458466
0.04,37613698,9308307,2677114.741194604
0.04,34502343,8887051,2529867.2056780555
0.04,40007867,10542539,3199005.1734100496
0.04,42306337,9383096,2745910.261763125
0.04,42378548,8332544,3190677.150493598
0.04,41629384,9560579,2833764.46908562
0.04,42874607,10477204,2922235.284848058
0.04,42326700,9458910,3031695.308714151
0.04,46465693,10706024,3544451.0550393066
0.04,47311168,11222302,3159321.167495155
0.04,45609960,10235725,3322486.5945965904
0.04,39080148,8988649,2552841.208066106
0.04,38547150,10168916,2713105.5553486133
0.04,38331457,9611635,2675808.0777679565
0.04,43413344,9439614,3068419.871064995
0.04,44523325,10763977,3286372.1941025797
0.04,48759066,11041016,3272695.193253883
0.04,37608182,9387986,2537360.217357279
0.04,42432217,11534488,3439541.3360892716
0.04,41626724,8979934,2834484.4202065407
0.04,44784641,10361387,3112925.308203569
0.04,46018278,11919939,3305761.980390393
0.04,42439065,9230930,2918795.0476303967
0.04,43296856,9161463,3174715.646767389
0.04,37272878,9371202,2644442.396284743
0.04,44418664,10320805,2917112.3638509875
0.04,46865196,10917568,3468563.010382176
0.04,46396186,10925801,3090620.4972592103
