P,n,Paper,Min Time,Time opt,mtsa
300,100,762043.4469442606,692134.7208722327,676324.7595830691,1.1267419034223056
100,100,2309599.3688860456,2028974.2787492094,2028974.2787492075,1.13830884554625
500,200,913455.7645758403,828292.5508155583,807346.2460973266,1.1314300016770278
400,300,1783193.3845021746,1669504.0882969701,1570448.832123688,1.1354673568643405
3300,200,144633.9456107567,198465.94558182813,122325.18880262524,1.1823725516101773
100,500,11102432.6355259,10214918.636128321,10214918.63612832,1.0868840987395245
600,500,1921545.242949365,1908984.0010532283,1702486.4393547198,1.128669925663357
5000,300,184999.64303125744,206688.46180513393,142348.1066563424,1.2996284065645118
4100,200,112930.116125461,148540.7966632814,98456.85928016178,1.1470010007542
2100,300,351116.6141544003,477191.1988491912,299133.11088070244,1.1737805056773853
100,900,19667903.623988844,18006306.28646395,18006306.286463946,1.0922786334459937
2500,100,102411.71718217133,128859.12277778666,81158.9711499683,1.2618656413587535
400,900,5059385.547806428,4684526.923951126,4501576.5716159865,1.1239141370398145
5000,500,282088.7367306563,296764.00746474846,218726.61253679788,1.289686396451637
4300,400,221883.39374595726,252934.5920041983,183844.0369507308,1.2069110177635014
2900,500,409029.7394792079,617786.8855981173,352238.57365959714,1.1612292635345884
4300,500,304076.72003231937,342703.69007801864,237556.24735182134,1.2800198833835805
200,100,1187615.763384144,1025215.945105628,1014487.1393746038,1.1706563023719236
700,600,1957608.2071511452,1963290.5267710332,1737327.092491367,1.126793115477115
1800,600,779517.7046697994,1005135.7887005468,675627.2026355315,1.1537689744122275
2500,600,559708.9294750824,814037.204416754,486451.5858975827,1.1505953433008713
1900,300,376939.0048747466,496810.58114977524,330620.80676288164,1.140094625517879
1700,400,536424.4299356571,689068.5469541969,465017.26993420144,1.1535580818569589
3100,700,554259.3707478979,831299.4573311463,459755.30636197346,1.205552960625363
4500,200,103581.30864056149,126782.58123399678,89705.13845525852,1.1546864585937167
400,100,587133.8691054079,528687.192820374,507243.5696873019,1.15749889045879
4200,500,320032.1824758128,360895.1356966361,243212.34847924564,1.3158549904102526
2800,700,607276.0892867668,883748.071983565,509014.80347218487,1.193042098470033
4100,300,199450.92603317945,235609.31099352398,153214.52020718905,1.3017756134566476
2400,700,695627.1527900752,962591.6499549529,593850.6040508824,1.1713840956714296
500,100,477542.0622084556,434240.0694961375,405794.8557498415,1.176806594371526
3200,800,613289.0850808716,866561.9825056831,510516.26183601865,1.2013115564139742
900,500,1294089.4465322858,1416214.4386822109,1134990.9595698132,1.1401759949019985
3600,100,76340.0271182638,100269.21177120053,56360.396631922435,1.354497691292416
1700,500,690226.1150503856,909257.3650488039,600877.5668310776,1.1486967614559427
4700,800,451518.25647156866,503308.3263776905,347585.5399734595,1.2990133493644331
1600,200,292021.28468172636,306771.15455488773,252295.70190541458,1.157456438917873
300,200,1521410.8112898644,1358888.6619952223,1345577.0768288777,1.1306753343891487
2900,900,715425.4075508165,991742.2536378197,620907.1133263429,1.1522261417140436
800,200,587304.1905987145,538643.8005323375,504591.40381082916,1.163920324768145
1900,1000,1239041.423504355,1558043.4414101646,1077328.724609538,1.150105251257853
1100,1000,2122745.1286331825,2335614.746466072,1860840.5243255657,1.1407453249668131
800,400,1128518.8645540494,1155190.986153968,988161.6986101781,1.1420386624388295
800,800,2336834.478573214,2360646.188917923,2042065.0473440746,1.1443486982025957
3800,500,344207.4314711218,466348.12732848094,268813.6483191662,1.2804685834345713
1000,900,2046027.9188209136,2133552.654580906,1800630.6286463945,1.1362840808494934
4000,200,116010.39470169142,138953.48182238766,100918.28076216583,1.1495478700741364
2300,100,105196.32691193491,136718.02373926624,88216.27298909597,1.1924821050299617
2600,400,347010.36665117886,493682.0791299964,304049.7534185163,1.141294682036885
3800,300,210905.49076680833,285983.94818617206,165310.40338144082,1.2758149907853071
2900,700,583970.7656138652,861881.29962905,491462.56886969577,1.188230401670115
500,400,1785513.4898724747,1703691.6469405915,1581058.717776285,1.1293151037323583
4400,200,105756.96671190446,134466.77368648938,91743.89160196893,1.152741232852115
1100,100,212054.93859477603,226220.47299029323,184452.20715901887,1.1496470650088804
700,700,2311121.2792134625,2343831.971321946,2036059.2138887395,1.1350953171933407
4100,900,506215.4155827846,637212.3012705978,439178.2021088767,1.152642396986016
4000,400,228580.46403582898,319661.5034833646,197632.33972203563,1.1565944336707292
1900,400,483893.6410774636,629959.3068814283,416068.08362533816,1.1630155258753303
3300,400,286795.13912334025,429869.9188401122,239554.35117822498,1.1972027964124468
1000,600,1377593.9917820801,1495980.8796669398,1216128.9647439567,1.132769658250939
200,400,4411439.837785117,3975616.4162671333,3952646.7944407123,1.1160723604218026
1100,500,1077338.3607993312,1227026.100673746,928628.9669207562,1.1601386551312103
400,800,4569784.477203466,4274925.090735594,4084130.094688149,1.1189125643051778
2000,200,234604.09306225617,278444.946441127,201836.56152433166,1.1623468577271336
3900,700,442966.81097860215,622523.8904667634,365446.52556977374,1.2121248390252588
3000,300,281153.05531604704,365004.0948101588,209393.1776164917,1.3427039912015908
800,700,2021761.3577089855,2093508.6579311308,1781551.8121526472,1.1348316360589554
200,200,2234512.762534708,2023855.849979594,2018365.6152433166,1.1070901850779569
500,800,3646458.9300081893,3545890.375712582,3267304.075750519,1.116045169187559
200,300,3468223.861655777,3186201.3555993913,3140897.664247376,1.1042142191177804
4300,900,483616.92788177566,565987.2733678927,418751.3089875336,1.1549024862777757
2800,300,267682.5830543101,382745.6270956396,224349.83316052685,1.1931481262247154
4800,700,386686.90479956544,414718.08602882636,296925.3020254412,1.3023036506549828
4000,300,208380.27381955317,265710.48976342886,157044.8832123688,1.326883560655488
2700,900,764036.2595930187,1041739.1543160937,666900.2328319979,1.1456530107187572
100,400,8588167.052905945,7905293.588881421,7905293.588881425,1.086381796747557
