P,n,Paper,Min Time,Time opt,mtsa
100,300,7939016.818973841,6281795.328494755,6281795.328494752,1.2638133533198372
400,100,678807.1553429209,528687.1928203739,507243.5696873019,1.3382272263429225
600,200,849649.5094921665,700161.272620834,672788.5384144388,1.2628775030777664
1900,100,141831.28997799696,147204.90408039332,106788.11993416882,1.328156072655189
4000,100,79741.97421226183,96240.0887545709,50724.356968730186,1.5720647629189268
1800,300,422704.15215000964,530665.9373532406,348988.6293608195,1.211226144886731
4300,100,74543.86227288138,72033.58849663533,47185.44834300483,1.579806166744464
500,300,1610279.2881982862,1366558.6433153176,1256359.0656989503,1.2817030832681893
3800,200,130495.0398705184,154664.33403610173,106229.76922333245,1.2284225111717206
1800,200,283521.81761278544,297363.16225565027,224262.8461381463,1.2642389164995058
1900,200,266154.92046974663,282752.4843249188,212459.5384466649,1.252732272769016
400,500,3233907.2393238875,2698680.1143101826,2553729.6590320794,1.2663467442163046
4000,300,213384.40014632672,271374.71950105793,157044.8832123688,1.3587478673709545
3600,300,228575.09228688778,280480.4052114871,174494.31468040976,1.3099285939804295
4300,200,115001.53655144505,145998.6065796947,93877.47047643333,1.2250174186394875
2900,300,277270.60493039637,390624.3968797625,216613.6320170604,1.2800238025119244
2800,400,349276.88587882114,510811.0080432596,282331.9138886223,1.237114434100454
3400,400,281867.728100668,368416.3764916517,232508.63496710072,1.2122892904194782
3100,400,308835.1581818672,450316.70648721274,255009.4706090782,1.2110732885497502
1900,400,511462.0338675749,636403.229872975,416068.08362533816,1.2292748566797957
4800,200,100861.73181327019,111732.35115758805,84098.56730180485,1.1993275872501763
600,500,2129845.0223737746,1907545.365484063,1702486.4393547198,1.2510202566905808
1500,700,1181206.2508128611,1312397.598503103,950160.9664814118,1.2431643610735186
1100,800,1857824.7554492436,1907370.809682079,1485138.2162502361,1.2509440098713427
100,900,22692220.572201375,18006306.286463946,18006306.286463946,1.2602373974533587
1500,800,1366329.0684048194,1472028.0575245896,1089101.3585835064,1.2545472077841107
3300,600,446066.8589877617,625780.7354512773,368523.92871028994,1.21041491267296
900,600,1708249.1270073175,1571311.2214389425,1351254.405271063,1.2641950474637977
3100,100,84652.12402095106,118906.90312600684,65450.783185458306,1.2933706810059815
1900,800,1076444.4409913963,1283520.7694648067,859816.8620396103,1.2519461858865084
1800,400,547430.5389362578,652229.8691009785,439182.9771600792,1.2464748576462314
600,900,3800411.430776241,3290126.962882746,3001051.047743991,1.2663601419353265
1400,800,1478262.507170454,1609548.7272272825,1166894.3127680426,1.2668349575410998
2300,200,226240.4628179825,245534.56265317372,175510.05349941883,1.289045603411725
300,300,2640984.756363115,2166929.496364374,2093931.776164917,1.2612563534424879
500,500,2599160.1534963525,2238974.002345126,2042983.7272256636,1.2722373256618968
2500,600,594106.6469104972,808765.9354773094,486451.5858975827,1.2213068353231358
1300,500,968220.3647466302,1110386.1656319776,785762.9720098707,1.232204111463867
4800,100,63989.9037119453,64832.47526642878,42511.79157511906,1.505227169710645
2200,900,983122.1914558001,1202163.549874247,818468.4675665429,1.201172959514009
