P,n,Paper,Min Time,Time opt,mtsa
1900,100,125319.41951957536,151727.65085943294,106788.11993416882,1.1735333443161136
600,200,684691.4110960475,701473.2102605862,672788.5384144388,1.017691848184067
3400,100,81761.66717348024,107282.9534684164,59675.71408085905,1.3700995192566157
4800,100,65861.68235530447,64603.054231976515,42511.79157511906,1.5492568041722201
1600,300,443378.04116302484,550256.9845207533,392612.208030922,1.1293027371377726
4000,200,120370.4788337133,140710.27050707946,100918.28076216583,1.1927519763975218
300,600,4092238.5758303395,4142205.8460995415,4053763.2158131893,1.009491269708863
2200,100,114011.2859185431,139283.21575014282,92226.10357950944,1.2362149271572809
600,600,2088315.2008788583,2273893.5827879864,2026881.6079065946,1.0303094135999948
2600,400,366532.37795273314,496117.2927861721,304049.7534185163,1.205501316254025
300,200,1349692.9914756136,1358888.6619952223,1345577.0768288777,1.0030588471798552
500,700,2931772.7591310265,3075063.2710773125,2850482.8994442355,1.0285179257530856
2500,300,307001.3479041032,412074.4859993456,251271.81313979006,1.2217898381356016
3100,400,320760.1415248429,406806.1609494387,255009.4706090782,1.2578361923528654
2500,700,724698.3461242205,1012722.2252189992,570096.5798888471,1.2711852196438653
4900,400,209682.77823345488,213433.75576293303,161332.52222206988,1.2996931762142303
1800,700,922289.4320119576,1167290.3034955685,791800.8054011764,1.1647998154594796
400,1000,5185977.619026802,5363174.25841487,5117311.441895305,1.013418408848312
400,800,4155692.939595397,4284947.635687224,4084130.094688149,1.0175221756526127
4900,600,335828.2231338904,350064.4216351234,248189.58464162383,1.35311166912509
1700,800,1133711.5334265123,1421804.0302204343,960971.7869854468,1.1797552735475691
1100,800,1612843.117857915,1866045.5999963933,1485138.2162502361,1.0859885633608672
1100,600,1188676.137813446,1411093.4186486485,1105571.7861308698,1.0751686617957334
3800,700,495095.53628789773,626189.0689068077,375063.5394005573,1.3200310994749869
900,300,744313.6453345284,839422.9446750699,697977.258721639,1.0663866709608212
2500,100,99992.60579149025,136362.15210800202,81158.9711499683,1.2320585681984622
3800,200,125785.31951390843,159428.84894907105,106229.76922333245,1.1840872895945327
3300,800,634788.8963050072,850163.1320171563,495046.07208341203,1.2822824623847322
900,800,1935503.1502884964,2151926.079903201,1815168.9309725107,1.0662936750749223
1400,200,316869.9300311885,332920.3377004861,288337.9450347595,1.0989532785668892
2400,300,346644.7557032848,429742.18510779104,261741.47202061463,1.3243784144225461
3600,500,383577.4778422214,494873.82107526995,283747.73989245325,1.3518256673607545
3000,600,505446.6766992685,695383.9952464337,405376.3215813189,1.2468579189025855
2500,900,875459.6204007725,1092288.6519568004,720252.2514585578,1.2154902933352998
1400,100,161184.44560382763,195213.2367372182,144926.73419637198,1.1121788295141382
400,200,1023045.2610811497,1032554.5466752511,1009182.8076216583,1.0137363155166714
2900,300,282632.4568101544,381963.3439872786,216613.6320170604,1.3047768701274278
500,100,417348.00116276374,434240.06949613744,405794.8557498415,1.028470408752654
2200,500,566292.4222046527,785898.8086695109,464314.4834603781,1.2196311818323384
800,500,1376993.5854259173,1547699.5615604697,1276864.8295160397,1.0784176630096614
3100,200,151821.2143414082,198389.59837221954,130217.13646731075,1.1659081013467139
2900,1000,888896.2758135649,1159318.5042965303,705836.0609510767,1.2593523127960113
4200,800,509441.9666941057,561827.26460403,388964.77092268085,1.309738065701003
100,100,2031034.2171320012,2028974.2787492091,2028974.2787492075,1.0010152609643053
4400,1000,594774.67944682,644399.267271136,465210.1310813914,1.2785075812176594
5000,500,296504.4711898195,311150.1613457724,218726.61253679788,1.3555939432835888
1900,800,1008227.9381700295,1285916.7405218487,859816.8620396103,1.1726077757749094
4200,900,537180.8560498497,598195.1492510416,428721.5782491416,1.2529830157923134
3100,700,587079.0223493831,826028.7725708546,459755.30636197346,1.2769380020753158
3000,400,329436.4859634287,478851.65159116354,263509.7862960475,1.2501869118185764
4900,200,100826.47000933191,108439.05371579016,82382.2700099313,1.2238855520390146
3100,600,486559.6274074226,667280.4841267188,392299.6660464377,1.2402754055615919
4900,800,462309.2006065493,470195.3873362577,333398.3750765836,1.3866570300480743
3800,600,421019.86422389495,485368.24145744456,320033.938090515,1.3155475532873586
4300,100,66550.56964161561,71023.09014011794,47185.44834300483,1.4104045204326565
900,400,929838.137475999,1060779.4454996763,878365.9543201583,1.0585999296792865
4100,700,460241.6391959505,535806.785711401,347619.86578588234,1.3239796815278617
2600,800,785880.9447709143,1071138.223735538,628327.7068750999,1.250750104080852
1800,900,1144653.5193260803,1402975.4496700051,1000350.3492479969,1.144252631277194
400,100,516750.7408391456,528687.1928203739,507243.5696873019,1.018742812565775
2700,200,171108.3298787239,224420.00390856553,149508.5640920975,1.1444717626564915
3200,900,693228.0849941118,919864.745947014,562697.0714519983,1.2319738633174113
4100,800,545630.5979705224,646164.5078516875,398451.7165549414,1.3693769540964869
1700,100,138320.02883729397,175752.0443739155,119351.4281617181,1.1589306551897638
3100,300,269792.65172020684,368226.81831529114,202638.55898370166,1.3313983926519455
600,500,1767502.1999628209,1914383.6455120917,1702486.4393547198,1.03818870982182
3600,800,601393.020436644,810965.0430936498,453792.2327431277,1.3252607185479677
600,300,1093151.3778439914,1168411.1025660934,1046965.8880824585,1.0441136528775763
200,1000,10317094.248384306,10313243.519546818,10234622.88379061,1.0080580755666446
2700,400,360941.3161286692,517201.70727555215,292788.6514400528,1.2327708548586638
500,400,1625537.4247705552,1691890.4254595523,1581058.717776285,1.0281322296852
3000,300,269336.7353553763,371977.3274753649,209393.1776164917,1.2862727354406578
2400,700,754063.443803149,1023397.8167679547,593850.6040508824,1.269786438978749
2500,1000,992806.1414193023,1317906.2726252505,818769.8307032489,1.2125582846238632
4100,200,121231.9437075231,147143.42148819842,98456.85928016178,1.2313204442420225
3200,400,309756.2350049355,453714.153277592,247040.42465254452,1.253868614582407
4000,1000,659123.0123109496,726404.8735206119,511731.1441895306,1.2880259874642872
1200,800,1509950.073586603,1760843.9886428083,1361376.698229383,1.1091346543175418
4700,500,305491.10330564756,315300.20150545915,218726.61253679788,1.396680082787149
100,200,4113812.3469326445,4036731.2304866337,4036731.2304866333,1.0190949340059776
4200,1000,635136.8488565845,661902.0338071733,487362.99446621956,1.30321106868652
3200,500,418992.2029875765,572174.7606356255,319216.2073790099,1.3125655693606468
1600,1000,1467956.5949066686,1836306.8272368957,1279327.8604738263,1.1474436227496676
2400,200,189170.56380941835,237793.63094170505,168197.1346036097,1.1246955202610125
1200,600,1097690.2588988787,1318436.4039070697,1013440.8039532973,1.0831320927842412
3900,600,411380.7702069782,491072.9652850825,311827.93967793765,1.3192556466616197
1300,700,1203543.8162482323,1460869.3130672197,1096339.5767093212,1.0977837905484413
4400,300,204026.81931401303,218366.56200388918,142768.075647608,1.4290787235768936
2800,500,462171.4047535094,679298.5660467648,364818.52271886845,1.266852903490489
200,900,9051317.473667089,9047423.90689932,9003153.143231973,1.00534971800089
1600,600,863783.6234026795,1022251.3762972201,760080.602964973,1.1364368726595244
5000,600,321717.6328223265,327261.4561961386,243225.79294879135,1.3227118264141533
3700,800,570478.3860257347,781256.2321698198,441527.5778041242,1.2920560678518187
1200,700,1334457.3282565284,1559386.7604115065,1187701.2081017648,1.1235631648378261
2700,1000,938090.5484497239,1182762.6459132156,758120.2136141193,1.2373902339018872
1300,1000,1756216.4339563835,2048634.6250707572,1574557.3667370172,1.1153715139612992
3300,600,467783.42852808326,600465.760171954,368523.92871028994,1.269343432230217
1400,900,1422768.7260498554,1706879.5467498503,1286164.7347474247,1.106210338078704
3500,800,604510.0104431516,817312.859603543,466757.72510721703,1.295125882071458
3900,900,580725.5040141856,695764.8063485707,461700.1611913832,1.2577979234741143
