P,n,Paper,Min Time,Time opt,mtsa
4600,100,71211.3390537724,71209.46556397328,44108.13649454799,1.6144717213925943
5000,100,64414.255315173665,64411.95069624879,42511.79157511906,1.5152091438290145
2100,300,417171.354154179,467558.27983939956,299133.11088070244,1.3946010621356841
400,600,3501411.1506313113,3186083.598372719,3040322.411859892,1.1516578429224393
1300,500,1079797.0995013143,1091536.6174436444,785762.9720098707,1.3742020659733378
1500,200,345790.82710603497,337224.95101624535,269115.4153657755,1.2849164609765813
2700,300,336948.28104408685,403370.4199652274,232659.08624054634,1.4482489658526203
4700,400,235132.2819092232,235126.3228353953,168197.73593364735,1.3979515277303198
1500,100,178913.76851074977,183685.82583329838,135264.95191661385,1.3226912513231357
700,800,2875487.3489065357,2650279.308575501,2333788.625536085,1.2321113049584853
2300,600,792218.6393966976,842744.7113689561,528751.7238017203,1.498280958217313
4000,500,376578.92882425996,416736.40174127993,255372.96590320792,1.474623312191126
2200,200,247274.4041734267,235849.08695697747,183487.78320393787,1.3476341577389546
3000,500,495714.04299772956,570381.4199512313,340497.2878709439,1.4558531320390906
4200,300,237536.5641589703,227241.87682038904,149566.55544035122,1.5881663080333657
1900,100,147873.94632294963,155594.22310893066,106788.11993416882,1.3847415462891266
5000,600,326513.931124863,326462.63464735687,243225.79294879135,1.3424313563389516
1100,800,1946877.2814446087,1875782.6721686162,1485138.2162502361,1.310906459844659
3300,600,528517.3607379755,612719.7261883676,368523.92871028994,1.434146657959522
2400,200,239558.12367878063,236005.72009338846,168197.1346036097,1.4242699451649246
700,1000,3562020.5942247966,3282039.906578899,2924177.9667973174,1.2181271573310126
4600,700,422588.4071287989,422583.14439937385,309835.0977656777,1.3639139341418134
4000,700,522454.1756294471,549488.9872995007,356310.36243052944,1.4662895910901583
2600,800,915542.2686465932,1084636.7927268357,628327.7068750999,1.4571094965713272
3600,700,606519.7689369154,683226.2792914117,395900.4027005882,1.5320008891115338
1500,400,723293.8607411204,751464.1691002967,527019.572592095,1.3724231477469977
1100,900,2120311.3343710443,1989913.6241946022,1636936.9351330858,1.2952920108670278
3600,100,90547.25977107204,98272.17766941266,56360.396631922435,1.606575985659161
4800,400,231806.77658275774,231799.4931792467,164693.6164350297,1.407503105466165
1500,300,568794.1185797022,597712.1451087455,418786.3552329834,1.358196396497362
3800,100,81894.02216514968,89580.17153371147,53394.05996708441,1.5337665316260745
4800,600,345554.8329778149,350598.103457104,253360.20098832433,1.3638875862501356
1500,700,1330848.2830215239,1327543.2886912348,950160.9664814118,1.4006556046496565
3200,800,727649.8928631207,876325.8750313405,510516.26183601865,1.4253216738800905
2600,1000,1120822.2020189825,1298524.6012156561,787278.6833685086,1.423666391198794
4400,1000,633876.0191969024,633678.4968572275,465210.1310813914,1.3625585017322028
2000,800,1170760.9046709347,1248854.677063241,816826.0189376298,1.4333051072413625
4000,1000,702225.7036902983,764103.7629503935,511731.1441895306,1.3722551610621025
3100,600,564987.0394841364,623262.4582245182,392299.6660464377,1.4401925068609596
