P,n,Paper,Min Time,Time opt,mtsa
3700,100,72697.17245310683,82330.93303678087,54837.142668897504,1.3256922026745053
2800,100,89599.17342896116,126804.35810947108,72463.36709818599,1.2364754360304095
2300,200,187037.82691415312,251467.49765971687,175510.05349941883,1.0656815560413038
2600,300,270625.9131808957,418319.105325043,241607.51263441352,1.1201055390624013
2000,400,420478.50888602895,630679.97819195,395264.67944407125,1.0637897357219477
1700,300,395996.3275883412,549868.4710674579,369517.37226439716,1.071658215043264
700,500,1518658.9541565734,1676223.9260682478,1459274.090875474,1.040694797264215
400,700,3686143.698934414,3762077.7667769035,3563103.6243052944,1.0345317138097854
4700,300,175597.03409615057,203778.67293339717,142348.1066563424,1.2335747782025506
2400,100,100213.96240496595,133187.9986663977,84540.59494788364,1.185394572474258
500,500,2113575.9808113854,2230060.955161778,2042983.7272256636,1.0345535075218562
500,800,3336854.694609463,3524162.134011879,3267304.075750519,1.0212868521712255
700,600,1796161.723537039,1946032.17545075,1737327.092491367,1.0338650282378903
600,1000,3467019.705917686,3755106.9210256697,3411540.961263537,1.0162620778364044
1600,200,271427.51383692963,309320.45975221903,252295.70190541458,1.075830907094436
4000,400,226798.15696310205,322188.9471898402,197632.33972203563,1.1475761369930009
3100,600,434292.88289469504,706746.4038773819,392299.6660464377,1.1070437231605659
3700,200,119348.1644933299,162727.58851042076,109100.8440672063,1.0939252167454472
3500,300,214674.47672199042,314490.097046887,179479.86652842147,1.196092246302154
4700,600,303705.3390863676,340108.85850447736,258750.843562544,1.1737366143618286
800,1000,2624933.8938421896,2981547.635799384,2558655.7209476526,1.0259035134551004
1100,300,631546.3689062765,697966.1598140924,571072.302590432,1.1058956388561116
800,400,1042470.2043829301,1145470.3806527674,988161.6986101781,1.0549591285000577
5000,700,365915.42062600714,400789.2704176616,285048.28994442354,1.283696249142033
4500,800,452743.4923158204,528375.3912463643,363033.78619450214,1.2471111767907317
2400,200,182376.53530945643,236074.59886249303,168197.1346036097,1.084302272682964
2500,400,345467.6687805752,538745.734542808,316211.743555257,1.0925200465244767
4300,800,468026.062882068,544079.498611246,379919.0785756418,1.2319098704828115
2800,500,414435.85887712537,632641.9107032005,364818.52271886845,1.1360055289640334
4300,600,326752.3669943933,407137.46670869744,282820.6894753388,1.1553340301961368
2200,300,318162.2356618091,468490.59578711865,285536.151295216,1.1142625345988535
4100,800,485392.85739786073,594807.2803942835,398451.7165549414,1.2181974307818833
4600,900,443580.391607937,520573.32299570274,391441.44101008575,1.1331973192805302
300,100,765734.080383471,692134.7208722328,676324.7595830691,1.132198798777557
1400,1000,1528243.0343051716,1969851.8720026345,1462088.9833986587,1.0452462549527843
4500,900,454304.34059997654,519487.9885909457,400140.1396991988,1.1353630778993957
1700,200,257098.56084787525,294203.1323216689,237454.7782639196,1.0827264152255658
1500,200,289142.5993592858,338058.91053768736,269115.4153657755,1.0744185685769423
4900,500,287255.46707270533,319743.798762018,218726.61253679788,1.3133082606689133
5000,900,408515.15929078317,463851.39170184085,360126.1257292789,1.1343669067705469
100,600,12411497.44602709,12161289.647439558,12161289.647439567,1.02057411720641
2100,100,107529.74667034562,146721.79759395574,96617.8227975813,1.1129390370928278
4800,1000,495681.82765458495,563441.4204313642,426442.6201579421,1.162364651710935
2000,700,775795.1118887574,1083681.6544748095,712620.7248610589,1.0886507855072778
2800,400,307839.0049672426,496756.993530943,282331.9138886223,1.0903443423285213
3400,700,476929.7738760433,774197.1408427772,419188.66168297577,1.1377449284082404
2800,200,158507.22776937005,207577.1954216274,144168.97251737976,1.099454515084803
1300,800,1328709.6925281845,1675982.0408091308,1256655.4137501998,1.0573381358084117
300,800,5604395.966161055,5625116.877883203,5445506.792917532,1.0291780323275284
2100,200,205347.45114541726,258309.20010069266,192225.29668983968,1.0682644515656567
1200,900,1556972.390369457,1837262.349731262,1500525.5238719955,1.0376180648709024
2000,100,119852.24688550195,140552.4366074247,101448.71393746037,1.1814072572609124
2900,300,273142.8563347901,399473.776029611,216613.6320170604,1.2609679907554365
100,800,16826960.555856153,16336520.378752599,16336520.378752597,1.0300210917461607
2300,300,319140.4311498283,441444.9805130751,273121.53602151095,1.1684923708275166
3400,300,216378.04968324123,321934.1105543898,184758.68613219858,1.1711387118677514
3600,300,209323.05293663498,305595.15484784957,174494.31468040976,1.1995981262771502
1500,300,449931.9693553853,588456.4351753813,418786.3552329834,1.0743711291765334
2600,200,170022.24212231507,229191.2182600427,155258.89348025512,1.0950885859813078
1600,1000,1349071.0366255683,1762643.5009063378,1279327.8604738263,1.0545154829395422
3500,700,469137.1457697645,725248.0702697599,407211.8427777479,1.1520714686724247
1500,900,1242187.2352262908,1610678.7580515963,1200420.4190975963,1.0347934902341067
500,1000,4130292.8114709924,4407893.739755983,4093849.1535162446,1.0089020519780134
4700,800,449250.65560921835,489126.1201549222,347585.5399734595,1.2924894851596003
3800,700,448991.6605860311,619904.6681782812,375063.5394005573,1.1971082587863084
400,500,2637045.0114950486,2705582.6501776353,2553729.6590320794,1.0326249695884206
