P,n,Paper,Min Time,Time opt,mtsa
2400,100,127110.36291469292,136472.45138924816,84540.59494788364,1.5035423277190334
800,100,312798.74208549905,287979.37548171467,253621.78484365094,1.2333275797989067
1200,300,669192.9718734735,676636.1414421315,523482.94404122926,1.2783472307758095
2600,100,136476.93943478746,137387.0289898568,78037.4722595849,1.7488641736217279
1400,200,372024.0056494254,353323.15032935387,288337.9450347595,1.2902360305182081
4900,100,66117.00252172703,66115.0040278215,42511.79157511906,1.5552626711790578
4000,200,147754.7188596345,154013.3383391473,100918.28076216583,1.4641026159358397
900,200,533219.3168724903,491064.6510414448,448525.6922762926,1.1888266961171676
4300,300,221189.47197210288,218643.78359941955,146088.26345336632,1.5140810544490457
3100,400,361992.9861329656,418025.76899029885,255009.4706090782,1.4195276170267805
4500,500,332432.16846476094,332428.55228595354,226998.1919139626,1.464470556623465
5000,100,67939.00371735964,67937.08302584916,42511.79157511906,1.598121396443861
1100,700,1757432.5378864775,1647934.6337613799,1295674.045201925,1.356384766982493
2700,500,534950.6870268598,680098.898769575,378330.3198566043,1.4139778361660735
2900,200,196440.6991740948,207746.99636141845,139197.6286374701,1.4112359606765288
4900,500,323214.2555481245,323209.87003521307,218726.61253679788,1.4777088704455108
1400,800,1552070.0345467587,1560935.0406220902,1166894.3127680426,1.3300862105198057
3000,500,497361.43414195464,633299.9919196103,340497.2878709439,1.4606913237161108
1500,300,545079.7226382635,603294.0827177323,418786.3552329834,1.3015699194282948
2800,700,754252.9639314222,881418.108405681,509014.80347218487,1.4817898394828086
4000,700,522118.6018012504,600770.9065481384,356310.36243052944,1.4653477890445832
1900,100,141236.66481668293,169317.806923295,106788.11993416882,1.3225878019366804
2100,700,946980.0371884311,1062719.7469470026,678686.4046295799,1.3953131088654755
3800,700,550803.9830469952,612838.1145880545,375063.5394005573,1.4685617906963548
1000,1000,2685893.8072882104,2505532.766525192,2046924.5767581223,1.3121606129435774
1800,900,1398844.0178857238,1424372.8103967847,1000350.3492479969,1.3983541055764017
1600,700,1284405.752851692,1308215.196851423,890775.9060763236,1.4418954802103072
400,400,2280365.0659083687,2071774.895319313,1976323.3972203562,1.153842063052858
4900,700,413306.698947774,413270.4002958093,290865.60198410565,1.4209542005945384
2500,400,453857.2741741882,550140.9549081244,316211.743555257,1.4352954418180175
1100,100,229461.13416431306,233814.1864819912,184452.20715901887,1.2440140332204936
4200,800,564466.4682535692,561806.7573555324,388964.77092268085,1.451202037949537
1800,300,460842.4742149894,512709.47845047765,348988.6293608195,1.3205085651616577
4300,500,337037.2953829653,336901.5523126221,237556.24735182134,1.4187683933389144
200,700,7971246.006206172,7202037.298273296,7126207.248610589,1.118581838573435
4600,800,493058.0988619187,493041.3759374453,355141.74736418686,1.3883417044640007
3100,300,296827.84067692974,321907.4547294962,202638.55898370166,1.4648142099194645
3500,500,406034.47501218517,513877.7034456182,291854.8181750948,1.3912207362243705
1500,100,174228.46976749832,175188.26208277565,135264.95191661385,1.2880533153547722
3900,100,78566.90798648164,78052.93252357007,52024.98150638994,1.5101765673252898
4700,500,322499.4712537165,322493.4516236985,218726.61253679788,1.4744409357112875
1500,400,719497.1029093416,718478.9573427371,527019.572592095,1.3652189412445621
