P,n,Paper,Min Time,Time opt,mtsa
100,100,2880365.6095158653,2028974.2787492094,2028974.2787492075,1.4196166209122725
700,100,411313.45785414404,313491.4214667928,289853.46839274396,1.419039282624091
3600,100,88614.78505855444,101751.3943116665,56360.396631922435,1.5722881731524787
1200,200,450406.8144765893,395895.2475847119,336394.2692072194,1.3389253495253155
2600,200,203455.5489630945,209107.62198077433,155258.89348025512,1.3104276631275151
4000,200,131438.0945464812,146258.49497711245,100918.28076216583,1.3024210633972397
1900,200,293852.0799015082,299583.45358252357,212459.5384466649,1.3830966688995032
3400,200,161391.06528240346,182591.25570452836,118727.3891319598,1.359341483564715
1500,400,633297.6029615758,743813.2853600361,527019.572592095,1.201658602254111
600,600,2177879.159213684,2273089.957776933,2026881.6079065946,1.0744974697673846
3600,400,277147.1600080587,378675.239011923,219591.4885800396,1.2621033802366182
3300,400,288936.9462933879,439291.92483727966,239554.35117822498,1.2061435948555281
1600,400,570505.1678532698,708252.2914990259,494080.84930508904,1.1546797829862652
4900,300,200212.12812829233,203481.73960837594,142348.1066563424,1.4064966007004616
5000,400,206193.5676886853,215302.16020379963,158105.8717776285,1.304148703463024
2500,300,326424.5994789265,404203.2165035512,251271.81313979006,1.299089601018347
4800,500,300233.6065395648,311608.1908256685,218726.61253679788,1.3726432419788626
4400,400,233706.2105267359,242587.0876582719,179665.76338366873,1.3007832217185755
3600,300,237231.53098255838,329810.5796757706,174494.31468040976,1.359537308806039
3000,600,447980.34737972915,711727.631234112,405376.3215813189,1.1050974700056915
2700,100,110969.89252620503,130021.8286326561,75147.1955092299,1.4767003848144304
2400,700,655206.0604985027,1019809.525740106,593850.6040508824,1.103317999559302
4300,600,335694.31291407545,400921.50341610855,282820.6894753388,1.1869510449777299
1200,400,751673.7419412271,859119.1026107457,658774.4657401188,1.1410183318151805
2600,300,317547.4115746146,395538.3240411658,241607.51263441352,1.3143110001513443
2100,200,258766.94933466834,253268.85200920733,192225.29668983968,1.346164910605888
4800,700,365933.0292237377,424212.0930844352,296925.3020254412,1.2324077022994282
600,700,2564040.8342685523,2676286.4670754145,2375402.4162035296,1.0794132466895916
4000,700,431104.0124582796,589257.2648816945,356310.36243052944,1.2099115207246685
900,800,1942376.6752389034,2201741.1226641843,1815168.9309725107,1.0700803887152468
2900,700,549531.8924457612,898233.4734933176,491462.56886969577,1.1181561470889185
2700,500,448173.72182823456,705104.1755895679,378330.3198566043,1.1846095813787867
2900,100,107100.99028750532,131559.0321185569,69964.63030169682,1.5307876254855
3400,400,288306.9262301598,402165.5384477227,232508.63496710072,1.2399837376833527
4700,900,437461.347516068,507976.5170985438,383112.8997119988,1.14186013534111
4500,900,455731.86424800125,534363.2292492321,400140.1396991988,1.1389306371277648
1800,100,158198.1308147148,158839.69287645404,112720.79326384487,1.4034511844183122
4500,500,311815.21263203426,326811.30468843237,226998.1919139626,1.373646239218589
1800,900,1058589.9473448358,1448004.549179714,1000350.3492479969,1.0582192010435343
3800,800,520699.8052656256,732163.3902867748,429908.43101980514,1.211187703461526
4500,400,225883.17413410317,238833.29246068947,175673.19086403167,1.2858147166515195
3300,900,589536.8300568674,866040.0000061687,545645.6450443619,1.0804389907829963
1300,200,432275.1797615201,373713.8841791425,310517.78696051025,1.3921108481186433
1400,1000,1543884.8942030128,1928742.9942424602,1462088.9833986587,1.0559445503885938
1500,500,746769.9993544193,982703.1500863213,680994.5757418879,1.0965872944595403
