P,n,Paper,Min Time,Time opt,mtsa
4200,100,68789.10982684697,85443.09979549564,48308.91139879065,1.4239424535773955
200,300,3478662.884863059,3186201.3555993903,3140897.664247376,1.1075377986556014
3600,100,83525.14678484458,96349.1473056918,56360.396631922435,1.481982948600047
4400,200,106592.1793220341,123979.92447901284,91743.89160196893,1.161844973663037
3000,200,155118.05060811667,205869.387787698,134557.70768288776,1.152799444039902
1000,400,900826.092613343,977194.0064014349,790529.3588881425,1.1395226280783928
800,300,900671.6806247729,918542.1935063425,785224.416061844,1.1470245476343368
200,600,6776302.432391392,6124762.532992429,6080644.823719784,1.1144052364245878
2800,300,278600.5005887218,397405.82926017186,224349.83316052685,1.241812827154534
1800,300,394465.122931011,507945.90487640037,348988.6293608195,1.1303093847311951
3900,300,217627.94908382028,264820.52799312136,161071.67508960902,1.3511248887350757
3600,300,216492.43552540115,304766.83064915374,174494.31468040976,1.2406847519468578
1100,300,672654.989773766,707165.5942551678,571072.302590432,1.1778806058752043
1000,200,469270.9355890948,461477.8497516531,403673.1230486633,1.1625023039557767
4700,300,185645.5149754521,209671.69760177587,142348.1066563424,1.3041656776204165
200,400,4424910.5822920995,3975616.416267133,3952646.7944407123,1.119480391851762
4700,200,99594.82555231176,110649.52832685605,85887.8985209922,1.1595909000843627
1300,100,180306.04348717947,210357.94139475914,156074.9445191698,1.1552529718505427
4200,400,226457.3470870243,279338.466804528,188221.2759257482,1.2031442565311263
2700,200,174619.94303123342,207491.01273888667,149508.5640920975,1.1679594683530454
1500,300,466845.6138882785,587135.3523865725,418786.3552329834,1.1147584157286077
800,600,1733645.6574216266,1769110.179501212,1520161.205929946,1.1404354029420738
2200,400,410587.6591530944,562246.941222767,359331.52676733746,1.1426430150643159
3800,600,375179.1121379901,492170.9389153405,320033.938090515,1.1723103942553694
3100,200,152613.64915986225,187650.18995344316,130217.13646731075,1.1719935893243503
800,700,2021882.566917357,2129934.4643267426,1781551.8121526472,1.1348996718059625
4000,300,211075.70443639663,260797.99382072297,157044.8832123688,1.34404700184318
2300,200,208994.04267951852,252397.52583787107,175510.05349941883,1.1907810322683912
1700,800,1118277.8952197433,1366130.9103081045,960971.7869854468,1.1636948247229641
1800,500,654576.6979320254,884995.1291278341,567495.4797849066,1.1534483026721631
3700,300,216431.50084412718,293161.7347876668,169778.25212147977,1.2747893098184688
4800,500,295922.3818252673,318735.17505481537,218726.61253679788,1.352932678804607
1300,400,706629.5967581336,790918.1144099525,608099.5068370326,1.162029550777956
1000,1000,2319113.8177074217,2491367.5638946076,2046924.5767581223,1.1329747290349053
2500,200,189413.74806349698,240999.83740810776,161469.24921946533,1.1730639052272431
1600,900,1291737.747890585,1503656.4302541194,1125394.1429039966,1.1478091973691555
100,300,6977545.639426115,6281795.328494752,6281795.328494752,1.1107566029372815
1100,500,1075352.5894775132,1227566.5027624199,928628.9669207562,1.1580002646732832
400,800,4543710.270168292,4309687.125857106,4084130.094688149,1.112528289947932
3700,500,356184.4181822719,477445.2780735234,276078.8820575221,1.2901545222428838
1600,700,1015579.5721555428,1238780.0240337488,890775.9060763236,1.1401066926349104
800,100,299946.92143004277,288700.6617909476,253621.78484365094,1.182654406501199
3900,200,122083.33331071581,163646.3282802348,103505.92898683675,1.179481547634258
400,600,3373165.676879722,3187542.033108515,3040322.411859892,1.1094763054475583
3500,300,221634.61052360001,327503.67581857566,179479.86652842147,1.234871714641615
1900,600,742750.2199751759,919477.1664017574,640067.87618103,1.1604241481494135
3800,900,549249.0613542534,772934.376216845,473850.1654332617,1.1591196994772626
1700,1000,1388212.4907602086,1721953.327045863,1204073.2804459543,1.1529302354803974
300,300,2334710.0423020516,2154950.353776925,2093931.776164917,1.11498859173823
2800,200,166552.0481217872,208906.37483897808,144168.97251737976,1.1552558446770447
3100,900,672879.3603274447,953438.5350632521,580848.5898859337,1.1584419279722862
2400,400,386531.72496839135,541303.7016145379,329387.2328700594,1.1734872708951505
2100,400,425134.2770382364,579435.1734870088,376442.5518514964,1.1293470277131383
4300,400,231369.5059772961,262560.16330766893,183844.0369507308,1.2585097118994502
4000,400,236484.33829250754,344731.9079973329,197632.33972203563,1.1965872519908238
2300,900,895427.9473438897,1238328.544143372,782882.8820201715,1.1437572182358924
2500,100,104943.39008930721,129398.89102649651,81158.9711499683,1.2930596408792474
500,800,3649099.791196357,3531011.38318007,3267304.075750519,1.1168534383681865
300,500,3781970.9474610104,3523116.314424022,3404972.8787094397,1.1107198448213371
1700,200,273467.1113863674,309831.3992794008,237454.7782639196,1.151659753430701
600,400,1481709.2390329351,1414965.4787680486,1317548.9314802375,1.124595226507654
4000,500,330939.2363179931,430628.38272567233,255372.96590320792,1.2959055205687922
4700,1000,533083.3990494371,581568.593654409,435515.8673953451,1.224027501541118
