P,n,Paper,Min Time,Time opt,mtsa
2200,100,130508.53080869222,145043.27129608966,92226.10357950944,1.4150931866722414
2800,100,116059.21120301215,123094.6127306698,72463.36709818599,1.601625978071857
1500,100,187113.81820164184,195000.27178265288,135264.95191661385,1.383313382737836
3700,100,84524.81268899908,89862.367972265,54837.142668897504,1.5413788643101534
3200,100,97131.84646597455,108012.94439131163,63405.446210912734,1.5319164562437406
400,100,582794.7048726657,528687.192820374,507243.5696873019,1.148944490773808
800,100,317143.2590181961,292323.89241441176,253621.78484365094,1.2504574842169174
4900,200,109285.46953720259,109242.6456639078,82382.2700099313,1.3265654069016073
900,600,1693981.205332599,1573768.8291273601,1351254.405271063,1.2536360279193943
600,300,1278123.1149916416,1171117.524903552,1046965.8880824585,1.2207877348635998
3600,300,279894.9393841324,307799.964201867,174494.31468040976,1.6040347211126404
1300,600,1254218.7712355398,1199124.4625510017,935483.819033813,1.3407166919583098
400,800,4732912.301961639,4308204.712410496,4084130.094688149,1.1588544420064633
2900,200,207274.17660017568,211064.54676301123,139197.6286374701,1.4890639921747941
3700,300,248723.43827901327,266509.5134385043,169778.25212147977,1.464989980583889
4000,500,357899.48092389485,420434.88632030186,255372.96590320792,1.4014775591381383
4500,500,342721.5198277655,342683.612228535,226998.1919139626,1.5097984567104599
400,1000,5888853.0588992275,5357793.229300621,5117311.441895305,1.1507708932247762
500,900,4213154.926604321,3848757.53061008,3601261.257292789,1.1699109355291588
100,900,20007006.984959967,18006306.286463954,18006306.286463946,1.1111111111111127
1500,200,342642.4060462709,334812.4237349051,269115.4153657755,1.2732173130274205
3000,300,298319.52128454874,348987.910855356,209393.1776164917,1.4246859648451757
800,900,2773100.7334041423,2563474.3636576775,2250788.2858079933,1.232057564405107
100,400,8783659.543201586,7905293.588881422,7905293.588881425,1.1111111111111116
100,700,15836016.108023545,14252414.497221196,14252414.497221177,1.111111111111112
1800,100,150380.69964446357,156966.77165964077,112720.79326384487,1.3340990183813592
3000,100,103999.08936817668,107946.61265882567,67632.47595830692,1.5377093311250132
200,800,9139988.043811852,8251726.431243705,8168260.189376298,1.1189638713638665
2600,200,223759.14254397785,229539.96731064026,155258.89348025512,1.4412001626975022
100,300,6979772.587216398,6281795.328494754,6281795.328494752,1.1111111111111123
1600,300,521224.3767997094,554994.7292968555,392612.208030922,1.327580666464294
900,1000,2884757.035670717,2676985.8750119153,2274360.640842358,1.2683815327556343
3900,100,88493.83384407258,91860.1712822219,52024.98150638994,1.7009873195861371
4400,200,122958.66166694066,122938.50016075734,91743.89160196893,1.3402381294266117
4100,800,559754.0187635982,596677.7563710694,398451.7165549414,1.4048227062573473
1700,900,1415220.1787214552,1446308.9392281931,1059194.4874390557,1.3361287237655535
3600,800,664226.4362602392,773757.8676404946,453792.2327431277,1.4637236786647014
2800,200,224031.16810704517,215385.6728372748,144168.97251737976,1.553948566013661
4200,100,72910.7339075663,78411.70366451077,48308.91139879065,1.5092605442024414
3100,200,188944.42936169932,187376.55590198716,130217.13646731075,1.4509951185198369
2500,900,1040265.3468217397,1074734.724262588,720252.2514585578,1.444306969836102
200,400,4406739.446297602,3975616.4162671324,3952646.7944407123,1.114883184729675
1100,200,454309.4266052586,421440.1490945316,366975.56640787574,1.2379827655891278
2500,700,826714.6028207473,929216.3383518768,570096.5798888471,1.4501307883340286
3400,500,442144.51980979386,554334.6348767998,300438.7834155387,1.4716625955653038
4100,900,621762.0098667855,654543.4035549236,439178.2021088767,1.4157396858067295
2500,100,122397.3672071208,137374.58676272025,81158.9711499683,1.5081187633706048
1400,200,370024.5033676021,357635.2865328978,288337.9450347595,1.2833014514374623
