P,n,Paper,Min Time,Time opt,mtsa
900,100,261391.65470308182,254493.88675212758,225441.58652768974,1.1594651134651084
1900,100,131198.81205233943,158982.72178836,106788.11993416882,1.2285899605051476
2300,100,105526.85353785241,129304.6173202227,88216.27298909597,1.1962288811600115
3200,200,148105.88877598091,181632.78807109443,126147.85095270729,1.1740658890138815
4800,100,62358.98365169514,69398.72390914815,42511.79157511906,1.466863224089386
1200,400,757047.7085234772,843556.0629587796,658774.4657401188,1.149175852881533
1300,400,710243.9741099018,797659.9541229983,608099.5068370326,1.1679732776041263
1500,400,606175.1578641534,716730.6761729862,527019.572592095,1.1501947733795526
2300,200,203185.4876843994,247376.6495872892,175510.05349941883,1.1576857486689343
2200,400,416315.2274038879,585940.9670987941,359331.52676733746,1.1585825244703525
500,400,1780958.6822228057,1675419.0903493736,1581058.717776285,1.1264342444711188
3700,400,252046.52877167673,378989.8421235685,213656.58348328175,1.1796806101759973
3500,400,269020.7129875349,404886.27425634157,225865.53111089783,1.1910658154185034
300,700,5285479.862002762,4912796.40054723,4750804.832407059,1.1125440948338858
1500,100,159495.59890448043,178772.83202387384,135264.95191661385,1.1791347029998127
700,100,331231.11987757747,324486.2494788295,289853.46839274396,1.1427536876280115
1400,800,1342492.173736074,1610488.4123165263,1166894.3127680426,1.1504830892109568
2000,700,824407.1479957931,1132477.3071400817,712620.7248610589,1.156866646218477
1800,400,503224.1332433356,629959.2725907561,439182.9771600792,1.1458188486661536
5000,600,292446.69330990355,334356.28250591917,243225.79294879135,1.2023671082099223
1100,600,1253469.5174954538,1387657.8813220516,1105571.7861308698,1.1337748785017177
400,900,4996564.152323314,4671940.5365314195,4501576.5716159865,1.1099587162036513
2900,700,586354.1298840863,854309.0484185941,491462.56886969577,1.1930799353298251
4700,700,396085.8641388286,439049.66447926895,303242.86164300377,1.3061671493033373
2200,800,876248.2294980463,1165504.5275172747,742569.1081251181,1.1800224651284634
500,1000,4613185.296398659,4407619.585633942,4093849.1535162446,1.1268576646104198
2800,100,92757.1865845133,112182.577365499,72463.36709818599,1.2800562587552646
2700,200,170049.70709525672,230796.52252025384,149508.5640920975,1.137391079420078
1700,1000,1390580.8557857384,1664706.3805001362,1204073.2804459543,1.154897196348969
2700,800,714627.8224288523,1012642.5801008778,605056.3103241703,1.1810930821397054
1400,200,341689.5239404791,354817.2549368283,288337.9450347595,1.1850314182522454
4000,600,363227.4715748146,488064.59448123747,304032.2411859892,1.1947005033344908
1400,600,997810.5492103128,1185409.252220024,868663.5462456835,1.148673215910574
1000,500,1162677.6109037658,1302836.417862436,1021491.8636128318,1.138215244115196
2400,500,510072.9529773854,728554.5124289988,425621.6098386799,1.1984188330350858
400,600,3408646.46680561,3183275.246861816,3040322.411859892,1.1211463802355088
3500,1000,687670.9583823123,977371.6751700355,584835.5933594635,1.1758363652802541
2400,300,307262.27789199137,444072.9149730727,261741.47202061463,1.173915144283255
700,300,1043406.9825606415,1022563.4368735354,897399.3326421074,1.16270086750417
3500,100,80258.85912783367,92482.26879251428,57970.693678548785,1.3844729816909591
4200,1000,570693.5930715016,671939.4350595706,487362.99446621956,1.1709826136811006
700,900,2885185.024229504,2869689.4061978804,2572329.4694948494,1.1216234383833004
1400,1000,1667772.3576105412,1950032.7207617387,1462088.9833986587,1.1406777402383315
4500,200,103082.9553345216,119612.92104896682,89705.13845525852,1.1491309986209477
3100,500,396908.34057046054,592867.8660011421,329513.50439123606,1.20452829787275
2700,700,617639.5670644842,902473.1499384741,527867.2036007843,1.1700661887143742
4600,1000,531873.1422028355,595260.0750329951,444983.60364307003,1.1952645846912178
4300,900,495505.49905558507,555875.5768836004,418751.3089875336,1.183293015259175
1500,200,309449.28403380467,337605.53845794604,269115.4153657755,1.1498757275320266
1500,800,1259064.5148419023,1510621.4286845718,1089101.3585835064,1.1560581620056478
1300,1000,1829393.7038004757,2020575.8520832004,1574557.3667370172,1.1618463337360394
3400,800,574757.3814008889,847608.7162111829,480485.8934927234,1.1962003238490355
3200,500,378837.30670093466,550357.3520794695,319216.2073790099,1.1867734091932738
1200,100,187475.51324371542,216767.76370222776,169081.18989576728,1.1087898858488494
3000,700,568099.6857677487,860902.7857704409,475080.4832407059,1.1957967245729044
3900,100,75140.70383939984,93788.86551104371,52024.98150638994,1.444319664585959
1500,1000,1560971.2536736997,1854730.269879669,1364616.3845054149,1.1438901594600528
4700,600,320894.2097497153,360329.47410494805,258750.843562544,1.240166815812333
3200,300,241251.90984780673,350216.1393839355,196306.104015461,1.2289577599115604
5000,800,427917.17340716237,467807.31212267035,326730.40757505194,1.3096949763050971
500,600,2714737.238643163,2596096.0186074213,2432257.9294879134,1.1161387144556345
3800,300,207284.69757625382,277094.5628787836,165310.40338144082,1.253911994261853
2100,100,116078.38576591531,147820.6672123605,96617.8227975813,1.2014179413782151
4100,800,488806.520158988,593302.6003100595,398451.7165549414,1.2267647492781923
2200,1000,1069861.0961515761,1437534.9583341598,930420.2621627828,1.1498686557670832
1200,700,1351533.9278146443,1508281.5959621735,1187701.2081017648,1.1379410230412446
2400,900,855231.8767923246,1150484.935704325,750262.7619359978,1.1399098025143375
300,200,1506680.6285025699,1358888.6619952223,1345577.0768288777,1.119728222520976
2800,800,700956.0550665727,957458.621390318,583447.1563840213,1.201404527208301
500,200,930577.3912685105,833116.3698668889,807346.2460973266,1.152637292570415
3800,400,245777.15871867046,388148.3976647899,208034.04181266908,1.1814275999116932
2500,700,677859.3376223402,930166.5828720039,570096.5798888471,1.189025441539228
4600,900,458619.5017957518,519860.1185426907,391441.44101008575,1.1716171405161344
200,500,5626652.5671034735,5163874.915286069,5107459.31806416,1.1016539176735136
3500,500,356645.2662055668,506208.3503238727,291854.8181750948,1.2219954717060788
400,400,2217224.468202189,2061809.4047581027,1976323.3972203562,1.1218935480502097
1000,800,1886844.8174067885,2031648.3697676572,1633652.0378752595,1.154985745839018
2900,400,315759.4544254906,459098.43900820886,272596.3306510836,1.1583408099122752
3800,900,549053.9503579853,761406.0420881789,473850.1654332617,1.158707942743803
2900,900,713874.2276774967,992410.321900193,620907.1133263429,1.1497278938440687
2900,300,267312.03961374814,361363.7846834888,216613.6320170604,1.2340499400919271
3200,400,287838.4762367556,458394.72373951005,247040.42465254452,1.1651472694867344
4100,600,348099.01994650497,433030.36756240384,296616.8206692578,1.173564665554326
3300,900,624474.8911086482,886320.8822255695,545645.6450443619,1.1444696696110848
2100,500,576789.6068320249,815442.6196723867,486424.69695849135,1.1857736879697223
3000,800,650869.8566011364,913844.8880559913,544550.6792917532,1.1952420249436888
4200,600,339503.4925419087,404874.06095286744,289554.5154152278,1.1725028430485807
3700,500,338315.25850196794,485704.7010560358,276078.8820575221,1.2254296887201923
4500,800,472849.5653023651,515305.3422625819,363033.78619450214,1.3024946527952832
