P,n,Paper,Min Time,Time opt,mtsa
4300,100,77697.1744348181,73251.15494190942,47185.44834300483,1.6466342307487385
3300,100,94711.63254973188,96249.74435787063,61484.06905300629,1.5404255770397959
1300,200,414897.98625170125,375437.9590163366,310517.78696051025,1.336148857406566
4300,200,128126.28370060792,139269.9897996132,93877.47047643333,1.3648246277872633
1100,300,707121.7606696849,710307.0870945755,571072.302590432,1.2382350841778196
900,500,1234191.9724167564,1417363.5635328728,1134990.9595698132,1.087402469606051
700,100,412928.817169707,324286.61070274364,289853.46839274396,1.4246123031041296
1700,100,170787.74343218136,177902.4356316019,119351.4281617181,1.4309652264970671
2400,300,341887.7266129491,428550.1038072595,261741.47202061463,1.306203881156526
4600,100,74833.62184033783,70395.80686725632,44108.13649454799,1.6965945013248902
4000,300,228265.33431505234,280897.0410319566,157044.8832123688,1.4535037986966661
200,800,8605447.681339815,8251726.431243705,8168260.189376298,1.0535227186484737
2600,100,120186.05335548715,125312.5344805765,78037.4722595849,1.540106949590815
3100,400,307059.26493140514,441767.54244444164,255009.4706090782,1.2041092599345757
2100,200,255137.72038063442,267259.93268285756,192225.29668983968,1.3272848307385137
1900,600,688031.6351285997,956703.0713903634,640067.87618103,1.0749354259641117
800,800,2149005.6861177725,2378799.8309583613,2042065.0473440746,1.0523688698911848
500,900,3785851.992163781,3814587.013160335,3601261.257292789,1.051257246193173
4500,600,320632.2450946353,380884.95315135136,270250.88105421263,1.1864244210560635
100,800,17402777.552442264,16336520.378752597,16336520.378752597,1.0652683159552416
3800,300,234034.98707184312,283961.8474015766,165310.40338144082,1.4157305425710305
1500,1000,1444596.3739866987,1864758.2187158721,1364616.3845054149,1.058609870429096
600,200,907770.7432913663,706297.0293119169,672788.5384144388,1.3492660642387133
3200,400,292562.1895801216,405849.14466888783,247040.42465254452,1.1842684855792414
2600,700,615966.1778354839,920472.7060473373,548169.7883546606,1.123677719788818
2000,900,959187.0398435186,1291829.4043961104,900315.3143231972,1.0653901189769026
200,100,1427132.2170216956,1025215.9451056283,1014487.1393746038,1.4067523989525124
3500,200,160504.69506459008,177012.76688046282,115335.1780139038,1.3916369474475605
3700,700,446877.7752699477,668321.1152709352,385200.3918167886,1.1601176550269308
2100,1000,1058925.3094466492,1487465.7412814037,974725.9889324391,1.0863825541436816
1300,900,1460722.080700373,1760316.0165357576,1385100.4835741497,1.0545964700922545
2000,200,272536.4123349623,281593.1945708393,201836.56152433166,1.3502826756296464
1500,500,761185.0291596261,1005758.7238247459,680994.5757418879,1.1177549077103548
3400,200,160561.09239851515,184304.30158930272,118727.3891319598,1.3523509071698627
3600,1000,618034.0634102974,935353.9456595208,568590.1602105895,1.0869587739284747
2600,600,511353.94767077535,760843.0570352364,467741.9095169065,1.0932395350224493
2000,300,388735.8428498684,477454.7640007312,314089.7664247376,1.2376584161745288
2900,1000,771448.1341933588,1155676.411351242,705836.0609510767,1.092956533212363
1900,900,1002355.6924976079,1347846.0912302812,947700.3308665234,1.0576715654210131
3500,900,566481.3020432533,827358.0799096534,514465.89389896987,1.1011056491035307
2100,400,439765.47619061003,595861.6223897723,376442.5518514964,1.16821404495232
200,300,3823709.406166646,3186201.3555993913,3140897.664247376,1.2173938201462817
2700,100,113421.82658816363,132827.59137216667,75147.1955092299,1.5093288022203393
4700,900,437841.50300154655,492719.1377159907,383112.8997119988,1.142852415908442
4800,200,117491.85042819053,111192.06013589884,84098.56730180485,1.3970731511578203
800,300,953800.7592158699,886752.9859619987,785224.416061844,1.2146855595747916
3700,900,524864.9312845039,774022.0837263732,486656.9266611877,1.0785111698408367
4400,100,76421.09007619956,71277.34096451789,46113.05178975472,1.6572550961196328
2100,700,766124.7525785477,1090252.2193395656,678686.4046295799,1.1288346832241185
800,600,1641720.4019492324,1783882.057970049,1520161.205929946,1.0799646744997178
5000,900,409610.56640886486,467510.6269527622,360126.1257292789,1.1374086386522964
900,300,846964.1433026036,827098.1517865511,697977.258721639,1.2134552132168852
5000,1000,468496.7240011173,543546.7687616391,409384.9153516244,1.1443917604993363
2400,500,488086.30843865237,741667.0371574668,425621.6098386799,1.1467611069457868
1900,800,941228.306849772,1277774.2646218562,859816.8620396103,1.0946846339080185
1400,900,1356498.9983554645,1683766.4661399561,1286164.7347474247,1.0546852683080694
2500,100,118123.52691585323,138850.55075213636,81158.9711499683,1.4554586540726417
4200,900,473157.22285605874,589499.498661275,428721.5782491416,1.103646858150663
1500,700,1023655.1079481612,1319842.7249887418,950160.9664814118,1.0773491482594884
2900,100,105893.58185630635,125671.99472013737,69964.63030169682,1.5135302137619981
300,1000,7195206.723893403,7003199.285115042,6823081.922527074,1.0545391079268334
600,700,2589874.6998922112,2659227.9184101815,2375402.4162035296,1.0902888210543544
4700,100,72918.6457727572,69102.62675548812,43169.66550530229,1.6891176922323154
1400,400,663258.6088602558,776134.168274979,564663.8277772446,1.1746079281740462
900,800,1941071.5132736948,2210634.1460360186,1815168.9309725107,1.0693613581374652
3000,600,461110.86667258356,717993.9209178857,405376.3215813189,1.1374884079905103
3400,1000,656276.7941243289,1047402.7070547268,602036.6402229771,1.090094439901968
1800,800,982207.519746924,1315487.499514489,907584.4654862554,1.0822216081240306
3300,400,292430.7386110823,431191.45873590815,239554.35117822498,1.2207281444598685
3000,200,178542.2443180569,216451.38487728508,134557.70768288776,1.3268823272378238
2800,500,425448.89592694974,655913.8388706445,364818.52271886845,1.1661932424818338
200,500,5676973.116563512,5163874.915286066,5107459.31806416,1.1115062818973585
3800,600,360742.3513101705,488526.4334798909,320033.938090515,1.1272003008885325
2100,800,844484.723799315,1203188.1924782412,777929.5418453617,1.085554254432959
1200,700,1268004.0849781996,1537696.911762012,1187701.2081017648,1.067612019191913
3400,700,484210.54551006446,739841.7924953941,419188.66168297577,1.1551136511327291
3600,600,377215.5437149337,541041.244786154,337813.6013177658,1.116638117125735
4000,400,255315.29197401096,305985.0765961607,197632.33972203563,1.2918700063618374
2300,300,355980.8919477266,419578.76957350346,273121.53602151095,1.303379063889307
3500,500,361093.41736601305,520661.6840373422,291854.8181750948,1.2372364438725127
1800,900,1070856.5591853517,1359398.1403039356,1000350.3492479969,1.0704815167909494
3600,300,241787.10902118936,311803.2329358182,174494.31468040976,1.3856446238035196
1900,100,150224.44389702057,156823.85613925263,106788.11993416882,1.4067523989525121
4500,200,122943.44959037783,128533.39073690874,89705.13845525852,1.3705285082603968
2000,700,781409.0909320406,1096718.939069678,712620.7248610589,1.0965287195154105
4000,800,489389.94231693214,632440.2553042546,408413.0094688149,1.1982721680522286
4500,300,211042.68507607814,222381.71861533253,142348.1066563424,1.4825816095016886
4100,400,240036.7886892073,301709.4832880027,192812.03875320547,1.2449263554359709
2300,600,592685.6438386927,843748.2755565927,528751.7238017203,1.1209148210000868
3800,800,519195.68942099035,695129.1642380073,429908.43101980514,1.2076890145870898
2900,900,666862.962693424,985802.2552735533,620907.1133263429,1.0740140487695253
4400,800,456374.45991304104,520141.70929371123,371284.55406255904,1.229177068960819
4700,800,441644.85703804827,486603.74093770824,347585.5399734595,1.2706076814120946
4600,700,390422.89291594597,444945.79657573014,309835.0977656777,1.2600989872723045
3200,1000,702187.6118561095,1055404.0635904819,639663.9302369131,1.0977445790886464
3900,1000,578621.6939172873,842647.1564465223,524852.4555790056,1.1024463880596016
4800,600,307747.95213151496,356099.55033042066,253360.20098832433,1.2146657246522194
