P,n,Paper,Min Time,Time opt,mtsa
1800,100,161900.50274909884,149731.76260904424,112720.79326384487,1.4362966943475932
300,300,2559836.5382809676,2154950.353776925,2093931.776164917,1.222502360114791
1500,200,346396.4628951617,320216.86371135176,269115.4153657755,1.2871669295656942
1100,200,495856.80510298064,416224.7586965724,366975.56640787574,1.351198418893806
2300,200,233794.9798166516,233595.76046785197,175510.05349941883,1.3320888185896758
400,500,2882798.493643076,2697632.609072739,2553729.6590320794,1.1288581324366658
500,600,2620006.453411862,2617448.1337210936,2432257.9294879134,1.0771910419728705
1400,300,556068.7824428895,614292.1047036377,448699.6663210537,1.2392894940220682
400,600,3303831.439182217,3173565.571572969,3040322.411859892,1.086671409023731
2100,200,259604.4757715901,257572.83057100442,192225.29668983968,1.3505219148677836
3200,100,97335.99445694518,104141.48649359755,63405.446210912734,1.535136179519428
1500,500,762876.96568806,963895.2774811883,680994.5757418879,1.1202394157941242
4100,300,217248.2939145521,255149.2949601643,153214.52020718905,1.4179354125233785
1200,600,1083314.4770621392,1349001.5655898806,1013440.8039532973,1.0689469703965677
2700,100,113421.82658816363,122028.72347669494,75147.1955092299,1.5093288022203393
4300,400,232784.59073147696,256093.57232384844,183844.0369507308,1.26620691425451
4600,400,218145.20241155956,240779.625550495,171854.208453944,1.2693620038407223
4900,100,71961.23592475532,63929.23781452723,42511.79157511906,1.692735903580977
3200,500,379158.5544354279,539277.3116295475,319216.2073790099,1.1877797733034512
1700,400,536062.9607252099,681084.567759527,465017.26993420144,1.1527807575857585
1100,100,262728.3287377913,229009.53230230452,184452.20715901887,1.4243707504746173
1400,200,395107.3375635563,350633.27431123995,288337.9450347595,1.3702925486131408
2200,200,245919.73041823547,255865.47860856922,183487.78320393787,1.340251247925904
400,1000,5368967.172159518,5368592.159324555,5117311.441895305,1.0491773332777665
4900,300,199285.2155159074,197864.3490679443,142348.1066563424,1.3999850099659061
5000,300,195194.42724732068,200561.29398802997,142348.1066563424,1.371247091600313
3300,300,264362.90321139386,352481.51815416565,190357.43419681065,1.388771099625502
1200,700,1300482.759074797,1576068.4703057685,1187701.2081017648,1.0949578481555007
900,100,316396.2616294296,267961.9416231323,225441.58652768974,1.4034511844183122
400,300,1877217.40386909,1642869.3630855156,1570448.832123688,1.1953381514064134
3100,200,176834.62602607638,201089.5708318238,130217.13646731075,1.357998116249994
4200,700,413114.0085109646,495034.3496490854,339343.20231478993,1.217392909871056
1200,800,1439216.1411133998,1743981.370225238,1361376.698229383,1.057177005442546
4600,200,120380.39989412672,124412.24411842905,87755.02674970942,1.371777826898393
4500,700,378626.82529513224,452759.256878611,316720.3221604706,1.195461101808604
4100,100,80436.08720453593,81133.33347352197,49487.17753046848,1.6253925000069502
2400,600,559415.3230004153,804169.4779860588,506720.40197664866,1.1039921045574854
1600,100,179371.97509402662,179672.88492906146,126810.89242182547,1.4144839742737656
4900,500,300531.43937414326,310823.5416207733,218726.61253679788,1.3740049090898017
1700,800,1036084.6422566752,1399853.0118501103,960971.7869854468,1.0781634344405222
1800,1000,1192430.6262796577,1674859.1660829242,1137180.320421179,1.0485853517391293
3900,400,256302.94424197503,355806.78250726796,202699.83561234424,1.264445742976056
3000,100,102417.16027733944,127395.40093947985,67632.47595830692,1.5143192501258724
4200,800,468582.3400080337,566324.7145857095,388964.77092268085,1.2046909515648123
1800,500,641149.3246034082,909755.6743527815,567495.4797849066,1.1297875444689323
2400,900,789748.4249398407,1123258.7698668528,750262.7619359978,1.0526291121019429
4400,400,226626.0492548782,247736.99627833982,179665.76338366873,1.261375818001161
300,400,3065563.378809299,2701397.120893384,2635097.862960475,1.1633584550689913
3100,300,271996.3475539204,350580.5642431114,202638.55898370166,1.3422734000778067
4700,900,434556.9583148375,513356.28100835654,383112.8997119988,1.1342791084338617
4700,1000,500309.4485640118,587637.4439187982,435515.8673953451,1.1487743295236805
