P,n,Paper,Min Time,Time opt,mtsa
3600,100,80126.23860513956,93589.90890773994,56360.396631922435,1.4216762725859915
1300,100,238809.48101668956,194677.69842656207,156074.9445191698,1.530094928128313
700,300,1448036.1099975153,996430.2493266878,897399.3326421074,1.6135916947188191
3900,100,80992.42023361422,95391.36828749234,52024.98150638994,1.5567986357413
300,500,5626836.025809004,3511289.9977092403,3404972.8787094397,1.6525347561481019
2400,300,384056.59438550414,401520.797527728,261741.47202061463,1.4673127319894343
2200,300,428633.87908675143,457966.38549830695,285536.151295216,1.5011545023018351
4400,200,125887.3010576811,135141.4103186857,91743.89160196893,1.3721600300523922
2200,200,272994.66622899094,238758.43308136464,183487.78320393787,1.4878084058902736
5000,400,215265.75325520156,210071.0116244823,158105.8717776285,1.3615291502770173
2200,100,135313.53039095504,142807.32726630053,92226.10357950944,1.467193399039127
4700,400,233245.14716645775,238374.06524377974,168197.73593364735,1.3867317884615944
3700,300,248457.55016301782,296534.78564696887,169778.25212147977,1.463423890035347
2800,500,515713.2921666425,632142.2480442628,364818.52271886845,1.4136159763029756
2600,300,351061.13380122295,399319.75033074105,241607.51263441352,1.453022424565201
4600,200,121747.28145061775,120648.64719747542,87755.02674970942,1.3873539324175626
4300,500,335245.0094205004,346422.8603262056,237556.24735182134,1.4112237129423997
4700,500,312881.71693560004,313171.04878593184,218726.61253679788,1.4304693576460057
4100,300,239715.39734858196,248858.0928486545,153214.52020718905,1.5645736254267508
4000,400,269861.0832854933,324986.66270555096,197632.33972203563,1.3654702649629378
5000,100,63874.72596676424,64665.17776247045,42511.79157511906,1.5025178568138329
2600,600,658190.3732237965,720946.6654950798,467741.9095169065,1.4071657036325633
3700,600,458295.8135872445,541706.0782992053,328683.5039848532,1.3943377383744948
2500,700,836362.5539600762,981974.4638390803,570096.5798888471,1.4670541509355197
2700,200,232578.16525971188,213190.60545314456,149508.5640920975,1.5556176776364687
4000,300,248721.09616582067,277848.20815379964,157044.8832123688,1.5837580383276793
4700,200,114618.79605063183,120342.60334954501,85887.8985209922,1.3345162476250063
3600,800,619847.5209585844,755624.4784292438,453792.2327431277,1.365928008973775
3300,700,601825.6675620342,791165.4959713123,431891.3484006417,1.3934654393765578
4300,200,127346.45414545838,135106.49483706537,93877.47047643333,1.356517740616232
3500,300,247534.3158964841,302877.04739754205,179479.86652842147,1.3791759526257832
2500,300,387832.13303301163,418635.61374542885,251271.81313979006,1.5434764774720233
1900,100,161240.85927862235,151680.44610484398,106788.11993416882,1.509913831033094
700,500,2308371.699696909,1690027.3296383223,1459274.090875474,1.5818630058127252
3900,700,514661.52966141334,627304.7225503991,365446.52556977374,1.4083087227577167
4700,100,72084.15881076167,66615.52300909163,43169.66550530229,1.6697872908444928
4900,200,116691.97523506658,121963.4218405384,82382.2700099313,1.4164695294387883
3400,300,256213.64487079173,344749.4668138248,184758.68613219858,1.3867474933625892
300,700,7912462.710840472,4910791.046839189,4750804.832407059,1.6654994237747958
2000,300,467065.81809047516,485188.6595881478,314089.7664247376,1.4870456411460125
700,800,3749697.890415008,2651549.9711996103,2333788.625536085,1.606699873924392
4800,1000,573388.4853096576,566002.9219020801,426442.6201579421,1.3445853163018533
4200,300,229926.90666044294,229729.61603105205,149566.55544035122,1.537288239228992
4000,900,595967.4005207318,653192.0323323326,450157.6571615986,1.3239081709250813
4300,100,72795.15207822368,73200.1860649528,47185.44834300483,1.5427457963110665
3300,1000,844498.42866795,1032834.3552831247,620280.1747751886,1.3614789945108692
4600,900,522823.47932580527,516552.72047394735,391441.44101008575,1.3356365079197998
2600,400,436499.6704412246,541238.9176568784,304049.7534185163,1.4356192219646189
4300,800,536216.9678451905,544956.2818102676,379919.0785756418,1.4113978425498572
1500,200,427543.4786063274,339140.7867950001,269115.4153657755,1.5886993245081114
3000,100,98936.72172961725,118922.51462494304,67632.47595830692,1.4628581953824713
3100,700,650529.1007307378,787056.332844448,459755.30636197346,1.414946367619659
200,200,3363942.692072194,2023855.8499795941,2018365.6152433166,1.6666666666666665
3900,400,281730.9102355273,333125.1695656482,202699.83561234424,1.3898921495640826
900,200,732274.173247456,495197.584157264,448525.6922762926,1.63262481025585
200,900,15006210.95689814,9047423.90689932,9003153.143231973,1.6667728203844787
1900,800,1283998.8598110517,1329349.234466932,859816.8620396103,1.4933399384203982
3300,500,433393.20232719637,578963.7949807387,309542.98897358536,1.400106666167069
4400,700,457149.3076304839,458354.44181591354,323918.5113004813,1.4113096093060633
3500,200,165468.34962290336,187756.80511227244,115335.1780139038,1.4346737263712892
2500,800,947579.0936749217,1094293.6592150324,653460.8151501039,1.4500932140166003
100,100,3381623.797915348,2028974.278749209,2028974.2787492075,1.6666666666666676
1200,600,1544643.6432914918,1279792.7434193692,1013440.8039532973,1.5241577379419133
500,800,5345899.540459704,3561282.215508463,3267304.075750519,1.6361805992090648
100,1000,34115409.61263535,20469245.76758118,20469245.76758122,1.6666666666666659
100,700,23754024.162035286,14252414.49722119,14252414.497221177,1.666666666666666
2100,200,289106.47436482256,271032.6026852449,192225.29668983968,1.5039980655163356
1100,300,901248.3381759981,708596.1217928724,571072.302590432,1.5781685332800415
4900,600,334071.5214057545,342082.6900893706,248189.58464162383,1.3460336052705066
3400,200,163238.71569468532,174217.60389266658,118727.3891319598,1.3749036080735617
4600,500,318636.93049804325,321194.7962449504,222063.44861148516,1.4348913902328873
3700,800,620064.1972875458,764439.1835975276,441527.5778041242,1.4043611961258422
400,300,2564936.5567297745,1656582.5402857426,1570448.832123688,1.6332506378200553
1400,1000,2248152.789579374,1913709.454821578,1462088.9833986587,1.5376306196860139
4500,800,515850.56659271836,514314.26170091436,363033.78619450214,1.4209436868125045
4800,900,502136.53601741866,500182.3208814852,375131.3809679989,1.3385617985935816
4000,200,143113.65538045156,149470.47293059106,100918.28076216583,1.4181142831567612
1300,500,1232391.9472859246,1055619.0709778836,785762.9720098707,1.568401656969964
400,100,837104.1955731711,528687.1928203738,507243.5696873019,1.6503002612516446
2800,1000,1009962.848861825,1197268.1672088103,731044.4916993293,1.3815340383923058
3500,1000,794278.409916731,1001340.0729877213,584835.5933594635,1.3581225543304705
4900,800,487647.6352976364,469628.99625605653,333398.3750765836,1.4626575045112946
1700,600,1045965.3441157822,1036214.6758892037,715369.979261151,1.4621320078263236
2600,100,124226.73985607811,128776.1508875668,78037.4722595849,1.591885747437444
200,800,13624928.890727332,8251726.4312437065,8168260.189376298,1.6680331643264765
5000,600,334268.85294379626,334568.75674314564,243225.79294879135,1.3743149889295379
4200,500,334518.5112316058,371172.798300413,243212.34847924564,1.3754174626546631
3700,200,158055.36416208834,166144.60168132168,109100.8440672063,1.448708903340161
800,600,2433989.176685346,1786684.0497923738,1520161.205929946,1.601138857636071
2300,600,757476.2851114476,874425.6962340159,528751.7238017203,1.4325745922210895
3500,800,645784.3792827213,779506.5327355672,466757.72510721703,1.383553703657247
4500,700,439101.12960446626,454885.43005251087,316720.3221604706,1.3864002366794443
2100,800,1133945.6491475315,1206698.0751639495,777929.5418453617,1.4576456968810414
2000,400,585257.0726029181,605884.825116115,395264.67944407125,1.4806713147910557
4000,700,486557.60392099054,538400.1923199969,356310.36243052944,1.3655443546519241
2800,700,730927.8104565118,873587.9000025211,509014.80347218487,1.4359657233356935
2800,800,839153.5396365458,960285.1466585452,583447.1563840213,1.4382682826621238
4500,900,523570.1855166044,533157.378991612,400140.1396991988,1.3084670433468457
4500,1000,593101.6719322694,594033.7153072298,454872.1281684716,1.3038865984609227
3100,1000,907685.7792922396,1097139.8020964186,660298.2505671362,1.3746602819447422
