P,n,Paper,Min Time,Time opt,mtsa
100,100,2254415.8652768973,2028974.278749209,2028974.2787492075,1.1111111111111112
2700,100,122344.16729225528,135710.1647840444,75147.1955092299,1.6280603216553629
4600,100,71344.68424503972,71343.11691163476,44108.13649454799,1.6174948641019629
1100,300,773859.0426670964,722543.9832893865,571072.302590432,1.355098188367404
900,400,1125386.699420271,1043001.0230198075,878365.9543201583,1.2812275952695626
1600,200,318451.3741039345,313118.53196685907,252295.70190541458,1.2622148205414994
3800,200,150399.24255389578,148666.5925268534,106229.76922333245,1.4157918599795083
2600,200,223992.8641792751,228817.62703670425,155258.89348025512,1.4427055298301552
3300,300,285964.4934559702,343372.51239888096,190357.43419681065,1.502250199276753
4100,200,150896.83521161345,150491.04078447376,98456.85928016178,1.5326188171636903
900,700,2068462.9130076617,1924509.659986122,1583601.610802353,1.30617631284149
300,800,6197175.054868592,5618133.162185774,5445506.792917532,1.1380345834714016
2800,500,557448.0585369206,665942.0940299368,364818.52271886845,1.5280146807855306
1200,700,1679428.2356616922,1595623.31093393,1187701.2081017648,1.4140157677753202
4600,500,315972.26416782197,315961.93504031905,222063.44861148516,1.4228918182777417
1200,800,1813717.990898204,1785795.2739740536,1361376.698229383,1.3322675445063366
1300,600,1262295.0372915391,1229856.155754249,935483.819033813,1.3493499423595199
2300,700,888436.6979891928,1008525.87564454,619670.1955313554,1.4337250756870357
1700,800,1348661.7646208212,1392387.3065924784,960971.7869854468,1.40343533794218
4800,300,196427.35043149773,196425.68614327355,142348.1066563424,1.3799084163845872
300,1000,7729450.229386166,7005975.139013827,6823081.922527074,1.132838549668681
3000,400,397792.57294690213,446537.2269688006,263509.7862960475,1.50959316744309
1300,200,387552.69285498967,365230.1293896047,310517.78696051025,1.2480853243497971
2900,800,804095.572928592,940216.8061183807,563328.2889225034,1.427401372770773
1700,500,859389.108094064,911888.0256013122,600877.5668310776,1.4302233192467657
1800,500,827009.9919059081,887920.5235748511,567495.4797849066,1.4572979369269394
1800,300,471335.07300581643,514640.7499028233,348988.6293608195,1.3505742977044184
100,800,18151689.309725117,16336520.378752599,16336520.378752597,1.1111111111111116
500,1000,4848239.163997114,4432047.288376664,4093849.1535162446,1.184274012595925
3600,900,703181.7056591816,782217.0174800211,500175.17462399846,1.4058708655178482
2600,900,1007978.4632571773,1092919.3679831235,692550.2417870748,1.4554589724150022
2300,800,1023483.6086092768,1091579.7012346108,710283.4947283737,1.4409508544200045
3000,700,738154.1115213336,851680.4304850261,475080.4832407059,1.5537453916989006
1800,200,294611.0403529687,280286.463969056,224262.8461381463,1.3136863525378064
4700,100,67024.83480286815,67022.76490948765,43169.66550530229,1.5525910154350364
1500,200,355587.98404081416,332321.74369113485,269115.4153657755,1.3213214990211806
3400,800,693822.1282656938,805350.4311774711,480485.8934927234,1.4440010365802782
2200,400,494752.4082043093,564660.8277641714,359331.52676733746,1.376868911712985
2800,300,320264.57839851966,410811.79312546575,224349.83316052685,1.4275231404757225
1300,500,1044464.3036269372,1037343.9838506028,785762.9720098707,1.3292358393464954
1500,100,177667.92707368397,178627.7193889613,135264.95191661385,1.3134808725856058
4200,400,276335.25425511063,275751.7636970617,188221.2759257482,1.468140373058159
100,1000,22743606.408423573,20469245.767581187,20469245.76758122,1.111111111111111
4400,900,552291.6743014506,552253.7438173039,409234.23378327145,1.3495734929007472
2100,900,1236006.7182739435,1268589.3100395016,857443.1564982831,1.4415028085613024
3000,1000,959911.5273225104,1136905.0079942988,682308.1922527074,1.4068591557625423
400,700,4155127.124271757,3787285.7394707655,3563103.6243052944,1.1661538822300994
4900,600,341766.92126239464,341761.7628775678,248189.58464162383,1.3770397406317145
4200,300,214280.97410699577,226474.82033780855,149566.55544035122,1.4326797423134703
1800,700,1098255.7217567163,1183841.998993117,791800.8054011764,1.3870353683212917
4000,500,368366.8242941537,414059.53074235976,255372.96590320792,1.4424660143304793
3400,600,532953.6034166132,598354.788793084,357684.9896305755,1.4900083002282503
2700,400,431039.2460390057,506471.6261609532,292788.6514400528,1.472185632602154
1600,900,1548155.0416265454,1515702.3626702002,1125394.1429039966,1.375655854784925
300,200,1505819.3251896559,1358888.6619952223,1345577.0768288777,1.119088122947532
3100,500,477937.6423050913,615359.6412810832,329513.50439123606,1.4504341580417572
4800,200,106358.15457582854,106357.05407406222,84098.56730180485,1.2646845004403062
3000,300,311986.0320488322,390392.14065900166,209393.1776164917,1.4899531856775277
2200,500,681421.4027371944,764924.5392447811,464314.4834603781,1.4675859293873244
4000,100,78756.31560903032,88371.00416184234,50724.356968730186,1.5526331000623796
4100,100,89548.50955522739,89314.52247414667,49487.17753046848,1.8095295392446613
1200,200,440793.96654823085,411254.57692573435,336394.2692072194,1.3103492148871925
3100,100,113446.66542296686,115820.0530334451,65450.783185458306,1.7333125732278811
5000,400,204816.56721189947,204814.0543730764,158105.8717776285,1.2954393464903584
700,500,1830109.2933824502,1691342.916029663,1459274.090875474,1.2541230635325664
3100,1000,944761.3485443632,1093230.8265647332,660298.2505671362,1.430810013100745
600,600,2449864.809370753,2253604.6438269382,2026881.6079065946,1.208686683925769
1800,900,1378474.5157321969,1406809.9023545994,1000350.3492479969,1.3779917373632657
4000,200,150373.7597353026,150098.7819718464,100918.28076216583,1.4900547115907425
2400,600,752682.9940569395,827869.4649188156,506720.40197664866,1.4854010044214199
4800,800,483435.336211074,482297.5837316648,340344.17455734574,1.4204307649450258
400,300,1820931.5066720902,1656111.863981453,1570448.832123688,1.159497507607223
2400,700,887454.5932570982,1007409.2388629769,593850.6040508824,1.494407157630944
4700,200,117694.72979797151,117693.5575740618,85887.8985209922,1.3703296020126197
2800,600,636409.3846388865,731384.1777854807,434331.7731228417,1.4652609457123262
2400,200,235696.68906557324,231856.60484580262,168197.1346036097,1.4013121544611313
1400,700,1416936.3370956131,1415720.54366001,1018029.6069443697,1.3918419733867737
2000,1000,1417706.1295756288,1482733.9492709893,1023462.2883790612,1.3852060263216568
2400,100,117874.44312396782,136963.27081793046,84540.59494788364,1.3942939861806432
3300,400,353372.2686271309,420013.39757929544,239554.35117822498,1.4751235654418442
1500,400,704068.0042219568,715878.5956827278,527019.572592095,1.3359428014391688
1000,100,259891.49169130836,240759.09004961222,202897.42787492074,1.2809008690416839
400,400,2281730.9272280857,2073140.7566390298,1976323.3972203562,1.1545331753078858
600,1000,4092999.075086462,3754584.570817487,3411540.961263537,1.1997508227398015
2400,500,633117.7706238411,706346.4718249725,425621.6098386799,1.4875132182874993
3800,600,479887.15077454236,535335.0002562968,320033.938090515,1.4994883156386252
1000,700,1930957.9267174008,1805029.1222066293,1425241.4497221177,1.354828634189585
4800,400,225929.46701202213,225912.70749895,164693.6164350297,1.3718167825961214
4300,300,222202.63760203842,224302.05709297486,146088.26345336632,1.5210163523709008
300,600,4589038.938149516,4154989.2527074064,4053763.2158131893,1.1320441510368162
3500,200,175460.3553575264,172936.1015935245,115335.1780139038,1.5213082285820414
1500,700,1317903.6977331217,1321881.4383197944,950160.9664814118,1.3870320337547817
2700,700,800011.4073154234,872019.2949952111,527867.2036007843,1.515554294447996
4600,600,356386.5952971438,356372.3749581441,264375.86190086015,1.3480300082417784
2100,700,960609.9818230736,1041221.0256083972,678686.4046295799,1.415395940261047
3300,600,539811.4962945482,612061.5068896394,368523.92871028994,1.4647936110518174
4200,900,588464.5301612383,596313.4312200891,428721.5782491416,1.3726030132760563
3500,800,675026.6044479131,754331.0480127025,466757.72510721703,1.4462033901910365
3300,1000,897704.2931333561,992362.2257361537,620280.1747751886,1.4472561426918342
4100,900,616260.4202710856,600451.9335049327,439178.2021088767,1.4032126761116173
