P,n,Paper,Min Time,Time opt,mtsa
1400,100,168353.2210298009,197290.68179168185,144926.73419637198,1.1616436536939183
300,300,2336370.568197263,2168837.228582851,2093931.776164917,1.1157816098843383
200,600,6674845.1719807675,6124762.532992426,6080644.823719784,1.097719956597874
1200,200,395336.75860852015,390805.18092418177,336394.2692072194,1.175218470695742
3300,200,145814.6448666659,197358.56299202246,122325.18880262524,1.1920246867711073
800,500,1475764.9133798399,1542670.917707838,1276864.8295160397,1.1557722315361978
2600,300,277349.914349409,416784.3785466938,241607.51263441352,1.1479358043351855
3700,400,258634.6526940213,387632.96628810203,213656.58348328175,1.2105157186240367
2000,400,455568.95028534194,623413.0482551518,395264.67944407125,1.152566808969845
4800,300,187959.7978256822,210915.13309188862,142348.1066563424,1.3204235886287958
2400,400,380467.8830410113,554027.4201014277,329387.2328700594,1.1550778083469397
1000,700,1627519.2015080068,1778699.622307063,1425241.4497221177,1.1419252519110552
200,900,9952235.61651635,9047423.906899324,9003153.143231973,1.1054166754897243
1100,600,1256237.077497035,1405730.6800275145,1105571.7861308698,1.136278162355647
4900,200,97424.9626188918,118244.17784291205,82382.2700099313,1.1825962383307367
600,700,2667325.667547558,2646490.8553592716,2375402.4162035296,1.1228942301955693
3100,600,471228.8506255173,667932.7972948716,392299.6660464377,1.2011961554148674
1500,400,597163.6656483081,731901.7537921957,527019.572592095,1.13309580270656
1000,400,906907.5978527749,983853.6732719927,790529.3588881425,1.1472155811244191
3900,600,372163.15255215165,492698.2239731031,311827.93967793765,1.1934887968555012
2700,200,172517.16173529986,216043.03126137741,149508.5640920975,1.1538948473147599
4700,400,196441.66099031083,222986.67536088487,168197.73593364735,1.1679209586257777
4800,700,375304.92392830044,423085.0252846976,296925.3020254412,1.2639708417174347
1000,1000,2359610.3427496804,2487022.6996557196,2046924.5767581223,1.1527588117031569
200,400,4402891.574389179,3975616.4162671324,3952646.7944407123,1.1139096922552563
500,1000,4578715.483574675,4399054.171219688,4093849.1535162446,1.1184377615970473
900,700,1809053.8644440847,1895636.5804702125,1583601.610802353,1.1423667746381638
100,700,15526909.880431965,14252414.49722119,14252414.497221177,1.0894231207953766
2000,800,951413.2530635364,1297267.7008735915,816826.0189376298,1.1647685443479774
4300,800,475763.9919830781,562046.1256801158,379919.0785756418,1.2522771790423617
1600,900,1291554.791693969,1560686.5971044577,1125394.1429039966,1.1476466265953784
4000,1000,594186.2445210835,770790.6948170225,511731.1441895306,1.161129728506448
2800,600,504046.07904983533,737001.615452636,434331.7731228417,1.160509339267879
5000,900,433229.69448216364,484977.49210498313,360126.1257292789,1.2029943498401992
600,100,382356.5805095281,367428.2105799662,338162.37979153456,1.1306892882207586
3300,800,598462.9274677524,855070.5923578438,495046.07208341203,1.2089034964949994
2500,500,486969.8948925432,711658.27215927,408596.74544513266,1.1918105083339061
200,300,3507159.9382281303,3186201.3555993913,3140897.664247376,1.116610699593907
5000,400,192483.48743575168,215072.30388971104,158105.8717776285,1.2174341488497933
600,900,3355239.3314111745,3268137.9307967345,3001051.047743991,1.1180214125092742
4200,1000,581086.9011750082,665755.6181933376,487362.99446621956,1.1923082133296536
100,100,2269469.7960519628,2028974.2787492087,2028974.2787492075,1.1185305894814066
2300,800,825153.0166815978,1125299.9703894306,710283.4947283737,1.1617234847856805
1100,300,659512.4155248592,721126.9983821199,571072.302590432,1.1548667524817005
4100,900,515883.30100624653,641802.6569388508,439178.2021088767,1.1746559791197329
600,600,2285044.7346469383,2229781.3892095117,2026881.6079065946,1.1273696133672948
4400,600,327046.49554241885,367609.26349970914,276392.94653271744,1.183266431524892
3500,600,412369.29136413016,573666.8357503669,347465.41849827336,1.186792323524936
2800,800,695407.6781005486,975309.4919453363,583447.1563840213,1.1918948794101853
2100,900,978748.2858755592,1279651.0904048125,857443.1564982831,1.1414730859508806
1800,400,498266.20201606926,635740.9922025765,439182.9771600792,1.1345298609660244
2600,100,93595.31602420105,121877.64209338158,78037.4722595849,1.1993637583860268
1800,700,908406.0622322026,1229865.5406817682,791800.8054011764,1.1472658982355373
2600,1000,903532.8810493606,1252888.5471123327,787278.6833685086,1.1476658775815423
1300,400,711783.5422510687,798109.4469934395,608099.5068370326,1.1705050476908592
100,1000,22330068.06063676,20469245.767581183,20469245.76758122,1.0909082002426622
3200,700,539381.4385153083,759533.6184442393,445387.9530381618,1.211037332366044
1600,1000,1480401.2327062914,1753498.218645738,1279327.8604738263,1.1571711040186314
1000,100,235635.30327701528,247396.0963226979,202897.42787492074,1.1613518502673001
2100,200,225792.26741495024,251014.02807637045,192225.29668983968,1.174623066282851
3300,100,82302.42869247947,106069.93527024811,61484.06905300629,1.3385976230936403
400,500,2867513.0430051424,2723055.3682586937,2553729.6590320794,1.122872592587578
2200,400,408452.8071495494,580934.423432031,359331.52676733746,1.1367018386171759
3300,600,440328.5197457609,611661.6837514613,368523.92871028994,1.1948437684542301
400,100,574019.184240805,528687.192820374,507243.5696873019,1.131644082929761
5000,100,62590.15554596505,67799.80772754415,42511.79157511906,1.472301054058547
1900,100,126930.47995535865,163706.61324886553,106788.11993416882,1.1886198580292162
800,700,2037381.3286920986,2077859.7690258,1781551.8121526472,1.1435992570041131
2500,800,767421.9473912932,1090343.7676690088,653460.8151501039,1.1743962753375072
1300,600,1089181.193887755,1269870.5007937811,935483.819033813,1.1642972029304408
3400,800,586138.4811914233,821066.3796460265,480485.8934927234,1.2198869709383047
3100,300,244003.57384573526,354152.38379231433,202638.55898370166,1.2041320026627342
1500,800,1257210.5833902403,1472273.122847364,1089101.3585835064,1.1543559040504532
1500,300,474129.9682471834,570923.0280311832,418786.3552329834,1.1321523787073022
2200,500,547724.9352329759,765852.5102928887,464314.4834603781,1.1796421493272577
4100,600,350686.05382604967,445297.53345035063,296616.8206692578,1.1822864699135918
3200,1000,736921.9665287535,1094523.1364444613,639663.9302369131,1.1520455221788397
200,1000,11321544.678692747,10313243.519546818,10234622.88379061,1.1062004733582886
2900,600,486856.4579709505,687349.5691823175,419354.81542895065,1.1609654642285523
1200,600,1168758.6077134316,1303914.789097613,1013440.8039532973,1.1532578944465826
3000,900,698506.6492328264,977462.5314586248,600210.2095487982,1.1637700227690588
3600,600,393603.75503649865,577412.8127562793,337813.6013177658,1.165150702935296
300,500,3772539.7278072056,3520654.896460389,3404972.8787094397,1.1079500078829063
900,500,1304011.6727388473,1386559.9524882915,1134990.9595698132,1.1489181140553726
800,200,578710.8671759224,545128.6980145382,504591.40381082916,1.1468900635352095
2600,800,743786.8448990647,1092570.4270134526,628327.7068750999,1.1837562417837417
3800,600,384508.1856034376,522807.1293356882,320033.938090515,1.2014606572590667
400,700,3954577.965495568,3791327.2762178746,3563103.6243052944,1.1098689183553003
3700,800,545550.1178380194,796531.3924186903,441527.5778041242,1.2355969259071806
4700,700,383482.6580330702,432167.7497174851,303242.86164300377,1.264605722144021
1600,800,1187302.1341698524,1442106.839427505,1021032.5236720373,1.16284457805501
500,800,3647806.858900727,3518581.7528930535,3267304.075750519,1.1164577199821244
2400,1000,978151.3732911153,1357828.2717310078,852885.2403158842,1.1468733741116637
3300,900,626346.1335999705,866548.2216785415,545645.6450443619,1.147899079354051
2100,600,673885.8308136563,903081.3050727559,579109.0308304556,1.1636596822662024
4900,600,305860.2696791273,346243.4439283784,248189.58464162383,1.232365452082841
1000,800,1882481.4218116356,2020430.9420475704,1633652.0378752595,1.1523148003169668
2300,700,710589.0274918114,1037109.4588679168,619670.1955313554,1.146721324691911
3500,900,589672.4487112171,836616.2783582826,514465.89389896987,1.1461837523227851
3600,1000,664657.1055412043,927284.5444095213,568590.1602105895,1.1689563978649127
