P,n,Paper,Min Time,Time opt,mtsa
800,100,329298.0072476935,288230.7700015974,253621.78484365094,1.2983821853106756
400,300,2042815.7805733038,1669504.0882969701,1570448.832123688,1.300784679377833
1300,100,221152.54594815706,208177.64222715492,156074.9445191698,1.4169637966521536
4800,100,72522.80314160787,72464.04582462378,42511.79157511906,1.7059455848492964
1200,300,690108.9434585352,691176.5999776335,523482.94404122926,1.3183026329969265
3000,200,189007.3627248384,209026.68536779712,134557.70768288776,1.404656529749096
4700,200,115963.14080639192,115769.51502628598,85887.8985209922,1.350168566274199
300,600,5129217.531860616,4150722.466460708,4053763.2158131893,1.2652977637796463
1400,500,955172.921001376,1039565.6989567775,729637.045437737,1.309106941559322
4300,300,213287.09177265517,215398.97162054497,146088.26345336632,1.4599878643963742
3700,100,84130.32339826241,89942.33192145354,54837.142668897504,1.534185030504505
3300,200,172640.9370955001,192344.66545923942,122325.18880262524,1.411327779547192
1800,600,924997.1078866285,994561.2024625314,675627.2026355315,1.369093938607472
2400,500,579756.9172337754,700097.0160897697,425621.6098386799,1.3621416390335919
2600,500,534338.7876683353,646033.1034746184,392881.4860049353,1.360050821182302
4800,400,217926.36001987586,228188.66463271782,164693.6164350297,1.3232228712753178
2000,700,970915.1740972318,1072795.1204529046,712620.7248610589,1.362457111090241
1600,800,1375933.8137761732,1458711.086251256,1021032.5236720373,1.3475905829402675
1100,800,1980157.5932707516,1880258.4295163082,1485138.2162502361,1.3333153585330053
4600,500,325862.44673270936,324392.085500405,222063.44861148516,1.4674294611303973
4400,700,461046.8074591207,447733.4533946696,323918.5113004813,1.4233419560002643
1700,600,994748.0231322102,1062752.7684085781,715369.979261151,1.3905364384449102
2100,200,274447.7187428246,258172.71081044376,192225.29668983968,1.4277398629049998
2700,200,205401.9180785624,215006.89640489419,149508.5640920975,1.3738471727414523
3900,400,278498.3843559774,329078.1156688885,202699.83561234424,1.3739447963272897
2300,900,1059414.0938383467,1223123.6081566138,782882.8820201715,1.3532216863710276
2700,900,881113.4372313889,1059729.4779019763,666900.2328319979,1.3212072718729346
900,400,1162093.2015960098,1042078.494821145,878365.9543201583,1.3230171272922935
1400,100,201342.16927455246,189208.0973544911,144926.73419637198,1.3892686562697192
4600,100,69123.26201528305,70423.28499521707,44108.13649454799,1.56713176998142
1300,200,419692.7914750713,365384.1794406388,310517.78696051025,1.3515901796905607
2000,600,821434.7182772749,938439.9724470412,608064.4823719783,1.3509006726934087
2000,900,1203177.7456559094,1316889.3257045883,900315.3143231972,1.336395956521506
3100,300,279233.46328826406,349741.6370542909,202638.55898370166,1.3779878059176436
3200,1000,872115.7291704013,1095388.2935694628,639663.9302369131,1.3633967587439153
4600,400,230811.31110766044,230668.96222635705,171854.208453944,1.3430646428976838
300,700,6048899.999432444,4910791.046839186,4750804.832407059,1.2732368962350507
2500,900,973587.3214451994,1173354.0307170963,720252.2514585578,1.3517310351666678
500,700,3711290.134244033,3059460.107107108,2850482.8994442355,1.301986458142805
3300,1000,845689.3692412423,999863.4704929235,620280.1747751886,1.363398998763341
4500,900,525482.5981383797,524499.7799236211,400140.1396991988,1.3132464004571145
600,500,2236720.4389591594,1901614.9376299444,1702486.4393547198,1.3137963317974657
3600,600,474577.7841388095,537566.6876258595,337813.6013177658,1.404851025203085
600,200,870599.8016676441,711653.6048467658,672788.5384144388,1.2940169933919907
100,100,2536217.8484365107,2028974.2787492091,2028974.2787492075,1.2500000000000007
1000,400,1029609.9588852181,954587.0847267251,790529.3588881425,1.3024310195554734
3800,1000,732406.2864946747,818848.5084631034,538664.362304769,1.3596709523550943
1200,700,1604946.797481096,1541856.3772808518,1187701.2081017648,1.351305182257237
1100,500,1234375.3375503446,1207932.527496612,928628.9669207562,1.3292449207603483
100,300,7852244.160618439,6281795.328494753,6281795.328494752,1.25
400,500,3280902.7215207154,2689626.5426593903,2553729.6590320794,1.284749429101376
4300,800,550185.7490429911,556570.5674975279,379919.0785756418,1.4481656228102513
4700,700,436113.5125846454,430972.1187526522,303242.86164300377,1.4381657995895882
2200,400,494860.6984974416,560997.2647433762,359331.52676733746,1.377170277680248
2900,600,569597.7824049124,711242.4432220486,419354.81542895065,1.358271710370801
2600,100,105146.29305352175,118122.49952259276,78037.4722595849,1.3473820974590476
500,400,2065336.1627052352,1695867.188799621,1581058.717776285,1.30629946850429
1000,300,825733.2457380234,780314.8335952373,628179.5328494752,1.314486070554429
1100,1000,2463141.8347670203,2325232.993922116,1860840.5243255657,1.3236716433073974
500,600,3157749.870845623,2606745.590279449,2432257.9294879134,1.2982791966929488
2300,600,713615.6327665175,830770.6442197085,528751.7238017203,1.3496232742952161
3800,700,511195.93820880534,611048.5338533877,375063.5394005573,1.3629582310928456
600,1000,4493524.07353651,3777317.6999122584,3411540.961263537,1.3171537802296347
500,900,4640931.469397672,3812489.3258035663,3601261.257292789,1.288696136665865
5000,900,476673.65761973185,476658.63145564107,360126.1257292789,1.3236297606968574
3100,100,95404.18360680346,122666.52073210441,65450.783185458306,1.4576477005091075
4400,100,74698.06539451992,73704.51411897181,46113.05178975472,1.6198898683846412
2800,1000,993883.6157950846,1158763.6900834986,731044.4916993293,1.359539162226337
3800,100,79424.64315149898,92279.71083989773,53394.05996708441,1.4875183344450962
2100,1000,1322057.4967285674,1487167.031926301,974725.9889324391,1.3563375879374473
500,200,1023440.061491655,830266.9134041627,807346.2460973266,1.2676594044239575
3600,200,156673.15280999162,165833.65757103398,112131.42306907315,1.3972279002780574
2600,900,916204.0540590815,1040059.9044046036,692550.2417870748,1.3229423640007467
2000,800,1098977.6661089614,1259489.7520411636,816826.0189376298,1.3454244118451324
1800,100,161347.19822483257,164954.32805733324,112720.79326384487,1.4313880656177442
4000,900,588951.0270983512,679433.939778726,450157.6571615986,1.308321690698084
4400,900,545593.1649236055,551709.8528610257,409234.23378327145,1.3332050935224278
1400,800,1553657.1538591625,1635660.517340592,1166894.3127680426,1.3314463331076336
2900,1000,945178.6089967028,1122960.0160003204,705836.0609510767,1.3390908474173517
1500,900,1592851.5340190716,1618694.823345563,1200420.4190975963,1.3269113959395005
1700,800,1301190.0716302353,1373401.480914079,960971.7869854468,1.3540356639522664
1000,500,1360604.3299645649,1261708.467408262,1021491.8636128318,1.331977648018021
300,500,4340084.042367944,3529964.082916173,3404972.8787094397,1.2746310167418813
3200,300,270731.4958661242,356871.16508169845,196306.104015461,1.3791292798760935
2600,200,223863.7246791338,228702.9305032513,155258.89348025512,1.441873761051913
2200,1000,1264075.2840913387,1494867.3431557482,930420.2621627828,1.358606788241012
3800,300,239424.55641055328,280971.2651850086,165310.40338144082,1.4483332658628862
2500,300,353965.81538894126,420066.5787096664,251271.81313979006,1.4086968648251026
2100,400,507622.71558565873,561476.2723271421,376442.5518514964,1.3484732612956887
1000,800,2137866.397117633,1958300.261854624,1633652.0378752595,1.3086424449959113
4000,700,486873.25056988717,583545.5585353432,356310.36243052944,1.3664302302316953
4500,400,238211.66775331405,242187.7763292358,175673.19086403167,1.355993288342364
3500,500,405501.8904937663,523612.2325701106,291854.8181750948,1.3893959093404116
1500,800,1460579.0642406195,1515267.3353724212,1089101.3585835064,1.3410864404211742
1300,1000,2103341.5676433514,2035601.714256124,1574557.3667370172,1.3358303813357675
500,1000,5310323.357701205,4368117.595098355,4093849.1535162446,1.2971468069701884
3100,800,722643.6015031841,896374.6855175499,526984.528346858,1.371280488575453
2300,700,838422.8038013212,1039308.5962695543,619670.1955313554,1.3530145710532189
4600,1000,587505.2297149744,590069.5802976629,444983.60364307003,1.320285118159598
3700,800,639097.7251006056,769588.9980786432,441527.5778041242,1.447469551684787
