P,n,Paper,Min Time,Time opt,mtsa
800,100,417398.9917647149,281528.70317846094,253621.78484365094,1.6457537037759864
1000,100,332211.05427727295,249029.17875752208,202897.42787492074,1.6373349714520264
1000,200,659419.4503095386,459991.92191686644,403673.1230486633,1.6335480681235366
1800,100,169790.8181683539,174279.89131005225,112720.79326384487,1.5062954513718296
3200,100,100706.20594673892,106681.80862552987,63405.446210912734,1.588289523454317
5000,100,69746.5838587002,63639.82904628304,42511.79157511906,1.6406408969016704
3200,200,180771.61582094312,190105.45350901742,126147.85095270729,1.4330138361906317
4600,200,117410.11298317248,118005.23976958943,87755.02674970942,1.3379303423613993
4400,300,206422.3748526715,210878.1663622075,142768.075647608,1.4458580737768036
1200,500,1294792.1616309916,1138317.5176927436,851243.2196773599,1.521060176105422
1300,700,1694364.6358197392,1473857.128564286,1096339.5767093212,1.5454742962991437
1000,700,2260612.8980075642,1760887.710793897,1425241.4497221177,1.5861262654466866
3400,400,319944.8086929938,397944.3707550193,232508.63496710072,1.3760555978416245
3600,300,264867.57190055936,300795.19528479397,174494.31468040976,1.5179151961808626
4100,300,220032.88579438906,240285.72251572792,153214.52020718905,1.4361098771633578
600,900,4900835.1857578205,3271892.1659076433,3001051.047743991,1.6330395943920955
1500,600,1217439.9936835836,1150018.406599528,810752.6431626378,1.501617051699656
500,200,1344290.1336620187,839423.4962179607,807346.2460973266,1.665072625481636
800,800,3275813.710066179,2401854.030315217,2042065.0473440746,1.6041671710344032
1700,600,1064087.0646342312,1066170.223661515,715369.979261151,1.4874639633791207
700,1000,4681529.771731636,3302616.906600575,2924177.9667973174,1.6009729315001453
4600,100,72479.22489788185,74080.35767573344,44108.13649454799,1.643216663819853
4200,600,388795.7761606623,411168.98840776726,289554.5154152278,1.3427377418139042
3700,400,291788.55391388095,361101.7267791149,213656.58348328175,1.3656895058265917
300,300,3442316.2116768225,2168837.2285828516,2093931.776164917,1.6439485998829924
2400,700,881300.8484007175,944458.9445107235,593850.6040508824,1.4840447115638629
3000,800,768930.7016816756,908527.4745184283,544550.6792917532,1.4120461711327819
2200,400,529924.5410741587,597125.4502658949,359331.52676733746,1.4747510351833895
1000,600,1921940.8756374302,1469837.6530516127,1216128.9647439567,1.5803758740686478
4600,900,513297.6388798788,514509.1691843005,391441.44101008575,1.3113012192969455
300,700,7912462.710840474,4909573.866413903,4750804.832407059,1.6654994237747962
4900,600,336412.5936603942,337567.627903992,248189.58464162383,1.3554662019607349
1200,600,1560873.9231746783,1269746.0373843233,1013440.8039532973,1.5401727630128148
1100,400,1149472.15254094,883467.2784902175,718663.0535346749,1.5994590884940754
2900,200,196928.63224127618,222908.9197778214,139197.6286374701,1.4147412866792595
200,700,11879800.624585243,7202037.298273295,7126207.248610589,1.667057974899828
2100,1000,1423480.1679503322,1509050.580552211,974725.9889324391,1.460390083072872
3600,100,85510.93553871846,91538.07984792093,56360.396631922435,1.5172167097611449
100,400,13175489.314802375,7905293.588881422,7905293.588881425,1.6666666666666667
1700,1000,1785420.3693861219,1691182.3192532363,1204073.2804459543,1.482817033133443
3000,600,564486.1711407157,709758.3453619472,405376.3215813189,1.3924991201724128
3400,200,171377.18849312988,172057.97041015414,118727.3891319598,1.44345116780638
3500,200,166499.00049816363,177412.5068465699,115335.1780139038,1.443609862708947
2800,400,406552.3884120975,492139.83448755083,282331.9138886223,1.4399802799922903
4200,300,227660.880819881,237740.89567593232,149566.55544035122,1.5221376206037895
4600,300,196893.62319388613,197478.42587901314,142348.1066563424,1.3831839974466806
4600,1000,602271.4099251691,596644.4291350509,444983.60364307003,1.353468768274578
2100,300,456475.8711994147,459738.6591562441,299133.11088070244,1.5259958011851864
4000,200,142663.7280548912,155331.8130373593,100918.28076216583,1.413655949917606
3300,600,497087.2000374275,636840.7223113095,368523.92871028994,1.3488600367880204
500,300,2052591.532215292,1354068.4111351701,1256359.0656989503,1.6337618665356417
4300,1000,630027.627250515,658477.7882873387,476028.9713390982,1.3235068980743112
5000,800,459524.1095834307,466383.9587327558,326730.40757505194,1.4064320275359594
1200,1000,2645853.714545995,2220339.9972593505,1705770.4806317685,1.5511194176405532
500,1000,6708832.738952873,4402194.930701784,4093849.1535162446,1.6387591450922405
2200,1000,1354388.473507554,1435334.8250108375,930420.2621627828,1.455673880488423
2200,700,933987.2469455609,1037144.3124601418,647837.0226009625,1.4417009438512032
1700,500,867689.1947314243,934982.5695856462,600877.5668310776,1.4440365935234765
1200,400,1040371.5275486786,878797.2083372725,658774.4657401188,1.579252963880201
4500,600,363898.06113921414,368675.7969664194,270250.88105421263,1.3465194256525506
4500,200,118965.33113667244,117093.64005219465,89705.13845525852,1.3261819020100813
2700,200,215107.72528787956,224915.84740824663,149508.5640920975,1.438765241269877
1600,800,1567205.0552725887,1477876.1359482757,1021032.5236720373,1.5349217766700505
2300,600,755192.8408672325,814100.0620711788,528751.7238017203,1.4282560356255722
500,600,3977652.559735912,2619703.16347765,2432257.9294879134,1.6353744853751448
3700,600,442001.27715796896,521735.94352211786,328683.5039848532,1.3447625810218264
3300,300,271375.5432326704,337594.07705739286,190357.43419681065,1.4256104279704416
3300,800,708114.8305896657,862556.5603697696,495046.07208341203,1.4304018767577515
1900,600,943178.2375927754,922551.1243416823,640067.87618103,1.4735597156043134
4400,600,381923.114806967,378223.96939129895,276392.94653271744,1.3818120889049448
400,200,1675827.2410879424,1032554.5466752511,1009182.8076216583,1.6605784684713025
200,400,6587744.657401186,3975616.4162671333,3952646.7944407123,1.6666666666666665
3000,100,102072.26156985376,121036.63232983495,67632.47595830692,1.50921964815805
4200,400,250416.8800496331,262736.36818672065,188221.2759257482,1.3304387552256345
800,900,3602513.553830197,2544583.4717090474,2250788.2858079933,1.600556381311074
3700,800,625098.8891985293,738138.072481868,441527.5778041242,1.4157640895442396
2300,1000,1279812.6806749012,1386595.6142750597,889967.2072861401,1.438044761871118
4100,800,557181.9469007053,612174.4482680222,398451.7165549414,1.398367540534556
1500,200,425332.54041307257,335045.5315194146,269115.4153657755,1.580483748338869
1200,900,2293903.9976917994,1870454.927297913,1500525.5238719955,1.5287337410779587
3800,100,80594.89621977248,87349.82740664187,53394.05996708441,1.509435623915028
700,100,479941.3205516441,319993.8495138434,289853.46839274396,1.6558067192121226
2700,700,758298.0155500128,891308.898818911,527867.2036007843,1.4365317837088034
1300,200,496026.56155195704,378833.48514291097,310517.78696051025,1.5974175470181315
3600,600,459680.2023988068,545643.7172598736,337813.6013177658,1.3607510195138848
1300,400,937335.2792203962,812339.5983368572,608099.5068370326,1.5414175947878166
3800,200,143667.06402339562,157511.6095871974,106229.76922333245,1.3524181128677477
800,1000,4093628.506774791,2966523.3031533007,2558655.7209476526,1.599913764583626
2700,800,864969.0567893238,977717.9747919551,605056.3103241703,1.4295678634041522
900,700,2494564.038517516,1922390.3654543303,1583601.610802353,1.5752472222187321
2600,700,789748.1256481999,906914.2936868356,548169.7883546606,1.4406998386734156
5000,400,211849.5158546339,215836.73019522746,158105.8717776285,1.3399218730636036
5000,300,193911.0098015886,202078.97656527418,142348.1066563424,1.3622310430143596
3500,900,682709.542629683,802923.8733094693,514465.89389896987,1.3270258548251843
2000,900,1300457.5439353546,1327310.7163790727,900315.3143231972,1.444446765756684
5000,600,327670.44359330204,325492.3399788751,243225.79294879135,1.3471862487145416
3100,800,753187.2145125371,907173.3140196253,526984.528346858,1.4292397100827103
4700,900,509789.94394572155,503785.0289359508,383112.8997119988,1.3306519940439252
900,1000,3612339.8055508644,2712989.7687483993,2274360.640842358,1.58828804046352
4500,1000,601542.4757333134,618857.809629732,454872.1281684716,1.322443030649966
