P,n,Paper,Min Time,Time opt,mtsa
1400,100,189763.66658275164,194750.7651567955,144926.73419637198,1.309376545569755
4300,100,67400.82950549378,71957.35879395113,47185.44834300483,1.4284240559830528
4200,100,69556.10850500151,78674.31333100086,48308.91139879065,1.4398194140790088
500,500,2590359.882648972,2250198.893818446,2042983.7272256636,1.2679297676867136
400,300,1994218.8961543983,1653709.4812725645,1570448.832123688,1.269840096259395
3700,300,212803.70471417555,288461.67032619205,169778.25212147977,1.2534214603759155
5000,300,194393.77421148098,202590.86439741138,142348.1066563424,1.3656224784273916
3300,200,150132.34242188523,181957.21089429612,122325.18880262524,1.227321567139598
3600,400,272883.0119484521,364042.71544831136,219591.4885800396,1.2426848313339254
1800,400,543289.7551938231,632344.3204618648,439182.9771600792,1.2370464782285897
2300,300,336418.32902753935,442891.36213454924,273121.53602151095,1.23175321114569
200,900,11324390.298332466,9047423.906899322,9003153.143231973,1.2578249106920345
500,800,4137490.36821617,3521108.364971331,3267304.075750519,1.266331590905191
3200,500,396716.1569418884,546977.7066532874,319216.2073790099,1.2427820009491612
3000,600,484878.7291434439,700174.8045152266,405376.3215813189,1.1961200083221357
4700,100,67780.04488361036,71745.80812663189,43169.66550530229,1.5700850143322356
1000,800,2054891.950068956,2005764.6505116515,1633652.0378752595,1.2578516736902947
1500,800,1343630.5231557162,1485315.772326702,1089101.3585835064,1.2337056717138362
2400,800,840867.036845062,1100310.6046105514,680688.3491146915,1.2353186857666951
2900,400,330709.12773871963,482140.3646232339,272596.3306510836,1.2131826094241118
4800,200,104149.2992336576,109934.6278340805,84098.56730180485,1.2384194234831207
1900,900,1169672.1728365947,1384742.7569361823,947700.3308665234,1.2342215516239325
1900,500,658766.2969070764,843414.7812665958,537627.2966383325,1.2253215211098838
500,700,3626206.6361975246,3057465.6383048566,2850482.8994442355,1.2721376567123184
4300,500,316280.8782618444,351742.7423407506,237556.24735182134,1.33139364587382
3000,700,588893.2833394128,830357.0176238425,475080.4832407059,1.2395653033825893
900,100,282965.42593579367,258619.71992031668,225441.58652768974,1.2551607283026223
1500,400,650265.3950683618,757701.2743294194,527019.572592095,1.233854355484549
3800,600,400524.70748486224,503883.8336788275,320033.938090515,1.2515069803990042
4800,600,322618.05700699624,348262.8501157119,253360.20098832433,1.273357282432309
1200,200,421632.55861452577,391215.7679243334,336394.2692072194,1.2533880544641485
900,300,875969.8745796608,854412.2520298074,697977.258721639,1.2550120561005371
4300,800,483165.17071652634,548324.9427188297,379919.0785756418,1.271758113669799
700,700,2547324.661230809,2341839.524731957,2036059.2138887395,1.251105392148977
2200,1000,1137759.2637638976,1468356.066934684,930420.2621627828,1.222844460759217
3700,500,361561.5994911219,517862.7526539828,276078.8820575221,1.3096314966089626
4800,1000,532753.5599911886,565534.581688697,426442.6201579421,1.2492971734248137
2800,200,181178.19371586372,218241.72532208895,144168.97251737976,1.2567072550511689
4100,700,441130.33593757777,541025.2446885486,347619.86578588234,1.2690020892226381
700,500,1821405.091887594,1688661.6154720522,1459274.090875474,1.2481583160260619
3100,300,263813.4714480953,356268.1906755676,202638.55898370166,1.3018917661633882
3300,600,442110.22593449854,616894.9367484559,368523.92871028994,1.199678478088888
900,700,1962665.913519666,1870361.3700009012,1583601.610802353,1.239368475083361
3200,1000,783658.851601815,1108998.506616645,639663.9302369131,1.2251102720635978
4400,400,215708.50651520438,242563.70890979609,179665.76338366873,1.2006099684922602
4000,900,539969.9668765498,683745.2810493932,450157.6571615986,1.1995130112442143
3700,800,559906.5843814439,789588.3326368257,441527.5778041242,1.268112372880673
4200,200,113038.61929239462,142319.50530414964,96112.64834491984,1.1761055515475183
300,200,1696860.5243189752,1358888.6619952226,1345577.0768288777,1.2610652734349246
3500,100,81894.56479812946,96411.42827949884,57970.693678548785,1.412689060652613
4100,100,70381.19079456963,79886.39098887412,49487.17753046848,1.422210647419466
4500,1000,561739.184833422,619076.1205456271,454872.1281684716,1.2349386784704686
200,600,7617367.999718353,6124762.532992428,6080644.823719784,1.2527237193667384
1600,700,1099312.1152317696,1268715.9128054676,890775.9060763236,1.2341062524625337
600,500,2153572.521572158,1886850.7929343896,1702486.4393547198,1.264957224791999
500,100,517960.95227027975,427737.6414490868,405794.8557498415,1.276410838952539
1900,100,144177.2593176941,145674.29885512352,106788.11993416882,1.3501245214034518
4500,500,315138.2807022682,329226.41902286117,226998.1919139626,1.3882854222103789
2900,600,510481.33871189656,739661.0484760272,419354.81542895065,1.2173017214306558
3000,200,162908.7415814131,199660.23124036717,134557.70768288776,1.2106979554477864
400,900,5668688.590633758,4676303.231147834,4501576.5716159865,1.2592673923124669
3800,200,130916.79225748479,163822.4542154785,106229.76922333245,1.2323927013552247
2500,200,201637.549198479,235073.82161833183,161469.24921946533,1.248767490857766
3800,700,470888.49263703055,621558.074990061,375063.5394005573,1.2554899188271536
800,800,2579126.948204666,2361636.701642896,2042065.0473440746,1.2629994091319952
1400,700,1254718.1309390091,1409984.1592311074,1018029.6069443697,1.232496699879941
3500,300,246035.52733160093,332338.6701681591,179479.86652842147,1.3708252189536818
400,600,3852518.247974068,3166749.56565844,3040322.411859892,1.2671413508468405
4000,200,121204.86397936365,161348.2693386751,100918.28076216583,1.2010199050557275
4100,300,214271.01351459965,253443.37380217918,153214.52020718905,1.398503309117472
3600,500,357879.6323353306,496821.8803485099,283747.73989245325,1.2612598516942373
2000,700,901567.4313765279,1121943.8498976864,712620.7248610589,1.2651434345419976
