P,n,Paper,Min Time,Time opt,mtsa
400,200,1046779.3389367824,1032554.5466752509,1009182.8076216583,1.0372544310418128
1200,100,180819.5354490171,207411.70432486106,169081.18989576728,1.0694243136122126
2400,200,183677.35510888623,232040.9124790746,168197.1346036097,1.0920361725647632
600,200,731934.4557931155,705874.9119877581,672788.5384144388,1.0879116007506102
900,300,752670.6136812519,852707.6215248986,697977.258721639,1.078359795073818
4500,200,100613.27071332614,132919.06114700553,89705.13845525852,1.1215998597840433
900,100,245059.65827867106,263617.4246904351,225441.58652768974,1.0870206427001512
1700,400,490368.7597746486,636995.3217868169,465017.26993420144,1.0545173082368196
1700,200,253411.6244090499,301605.807086757,237454.7782639196,1.0671995158901162
800,200,536364.0529886945,548634.407537737,504591.40381082916,1.0629670837392562
1000,400,816333.2351128691,974253.5196239821,790529.3588881425,1.0326412623827392
4200,300,196990.8707846231,229055.13379258395,149566.55544035122,1.31707834150921
4200,100,62704.391295607216,76119.09997719672,48308.91139879065,1.2979880829435733
100,300,6499018.345617122,6281795.328494755,6281795.328494752,1.0345797667327727
5000,400,193610.66036255565,224778.398736494,158105.8717776285,1.2245633776009512
3800,400,238546.48527918282,347415.3350658541,208034.04181266908,1.1466704352838064
2400,500,476186.8966093597,715967.3228598946,425621.6098386799,1.118803382163432
4100,400,217941.74969036673,307276.43203988887,192812.03875320547,1.1303326861728102
400,500,2621068.258748619,2709542.2166835675,2553729.6590320794,1.0263687268064476
1400,300,480758.80786864413,612597.4100653306,448699.6663210537,1.0714489979688362
1400,800,1234744.761942344,1563387.772217799,1166894.3127680426,1.05814618207655
1400,600,911478.0607807535,1143623.598047269,868663.5462456835,1.0492877993097696
200,500,5245723.27433276,5163874.915286065,5107459.31806416,1.0270709853291606
200,800,8286262.536146974,8251726.431243704,8168260.189376298,1.0144464480850097
5000,600,294527.3769569917,328220.9624770573,243225.79294879135,1.210921643573391
3500,800,549908.8232294212,828188.3696447161,466757.72510721703,1.178146163736452
1800,600,716377.4346729827,988052.6494606242,675627.2026355315,1.060314670395878
3300,600,417945.1892212861,641887.8184146986,368523.92871028994,1.1341059742957642
2400,900,807529.5188187322,1169244.30237005,750262.7619359978,1.076328934058998
1900,200,226693.532946,279017.5543547995,212459.5384466649,1.0669962601039367
400,600,3100710.110210491,3168115.9847729956,3040322.411859892,1.019862267934162
4600,100,64105.9880470517,71905.57904326152,44108.13649454799,1.4533823720930845
3900,800,502687.14817570633,668649.0811860767,418885.1379167332,1.2000596408737505
