P,n,Paper,Min Time,Time opt,mtsa
4500,100,63302.97897789661,72580.78681053202,45088.317305537945,1.4039774105768514
5000,100,63582.9625313185,66241.49677556046,42511.79157511906,1.4956547389673363
1100,300,622695.1465351682,705444.142019528,571072.302590432,1.0903963363493039
100,600,12245279.254836775,12161289.647439556,12161289.647439567,1.0069063076229658
4100,300,224031.5353637056,243673.93579862252,153214.52020718905,1.4622082493274924
3200,300,259258.75757817356,352375.2549112024,196306.104015461,1.320686174678269
3400,400,292490.1971295973,388039.63042563695,232508.63496710072,1.2579756324791282
3100,500,427507.28581193555,600478.3264609134,329513.50439123606,1.297389272715057
700,700,2139138.0013511432,2310563.516407521,2036059.2138887395,1.0506266157483357
2100,500,600951.3864583165,810191.8991066774,486424.69695849135,1.2354458772672026
3200,500,405806.3164192948,562145.1009536689,319216.2073790099,1.2712584982800552
3600,500,370105.28320850834,506850.4741629879,283747.73989245325,1.3043461891495118
5000,500,294742.036130167,305039.83729798807,218726.61253679788,1.347536235813923
4600,600,340471.02752040804,349725.755137196,264375.86190086015,1.2878294753251083
800,900,2337853.7116190144,2582148.397468637,2250788.2858079933,1.0386821925278353
1900,200,236061.1838402674,285016.47369365575,212459.5384466649,1.1110877184717567
3900,300,238773.00476052225,269977.6357515422,161071.67508960902,1.4824021953436919
4600,400,227776.78497868348,227952.61786177827,171854.208453944,1.3254070821298882
900,700,1704247.0204443613,1922631.5014287746,1583601.610802353,1.07618419229877
2200,300,342087.9846671499,450459.4554041291,285536.151295216,1.1980548981815788
900,1000,2427635.7643858325,2689454.0617046994,2274360.640842358,1.067392620497823
800,600,1603336.7038709056,1765995.1454472006,1520161.205929946,1.0547149194549257
4200,700,462445.3027389818,497681.6663897397,339343.20231478993,1.3627657769021606
1700,700,979381.6291999895,1210690.4941914086,838377.3233659515,1.168187165735743
3800,400,264230.570034138,352322.5628939722,208034.04181266908,1.2701314060516733
1600,700,1019850.6848621197,1257071.2937935274,890775.9060763236,1.1449015155274493
2900,200,162453.767139399,212121.91023926248,139197.6286374701,1.1670728066962819
2300,1000,1082242.8562856794,1342469.8650294046,889967.2072861401,1.2160480155059459
