P,n,Paper,Min Time,Time opt,mtsa
3800,100,71160.95609111925,95780.74462671649,53394.05996708441,1.33275042457883
1600,100,163484.50794872516,181043.94136432657,126810.89242182547,1.2891992543109632
500,200,1023454.9766096008,839423.4962179605,807346.2460973266,1.2676778786758884
4500,200,110201.48999429843,125133.25281761277,89705.13845525852,1.228485813544145
800,300,978880.4753907073,888102.5995863634,785224.416061844,1.2466251117102438
1600,300,498204.07308704674,560034.5352723588,392612.208030922,1.268946973365149
2100,200,240644.71060406088,248048.64518871394,192225.29668983968,1.2518888759596878
1000,500,1269498.7192065676,1297037.481810556,1021491.8636128318,1.2427888703063972
2600,100,103279.30501725926,133782.64393526985,78037.4722595849,1.3234578469393472
4100,300,204811.4755794987,253687.1592481426,153214.52020718905,1.3367628296752558
2200,300,358348.0029886772,470755.6761600805,285536.151295216,1.2550004661867875
1400,100,186774.32767381234,189706.84389635126,144926.73419637198,1.2887499929498027
3600,200,139032.34446794953,170604.0005362575,112131.42306907315,1.2399052884783721
4900,400,195166.96029424344,216948.066949468,161332.52222206988,1.2097186457272475
1400,200,363880.7793616517,353567.8885398944,288337.9450347595,1.2619940789193922
1000,200,507755.4520387003,455724.50873890857,403673.1230486633,1.2578381443975641
2400,200,211764.42539819816,222832.03281575962,168197.1346036097,1.2590251664944443
4600,400,212722.31291735018,233345.36981604574,171854.208453944,1.23780682958578
200,300,3962002.8253402156,3186201.3555993913,3140897.664247376,1.2614237230456196
1700,300,453910.8920722448,522688.0725571616,369517.37226439716,1.228388503876517
2700,600,537037.207986649,734060.8062890637,450418.13509035436,1.1923081380347147
2700,100,99516.27207069803,136215.23592842135,75147.1955092299,1.3242845777055647
1000,700,1752124.3602155733,1779461.4300925708,1425241.4497221177,1.2293526549885205
1700,500,731674.118507212,910741.4190462959,600877.5668310776,1.2176758775767458
3100,400,308129.41202060063,460577.4889008908,255009.4706090782,1.2083057593298316
1400,600,1086819.919547606,1145263.5241471832,868663.5462456835,1.251140242093481
3200,300,248568.27669094858,338020.81453399244,196306.104015461,1.2662279552518216
3700,600,407720.5690721898,528681.6703131903,328683.5039848532,1.240465566811588
900,900,2526767.3158694278,2319860.284625614,2000700.6984959939,1.26294118743943
1800,600,831346.3849614641,993554.8173516353,675627.2026355315,1.2304809245668216
1500,100,171344.83233283422,190847.53435521908,135264.95191661385,1.2667348777713119
