P,n,Paper,Min Time,Time opt,mtsa
1700,200,324005.02175435825,298848.8978782873,237454.7782639196,1.364491479696577
1700,100,178685.08102204726,170625.42695910516,119351.4281617181,1.4971339997702717
4300,200,124500.81071260455,142031.30849769613,93877.47047643333,1.326205425867954
600,400,1736132.3570760952,1436164.9853666946,1317548.9314802375,1.3176985807468937
4700,100,64596.04012035829,64453.9290686604,43169.66550530229,1.4963294101137827
4300,100,72228.06481369429,71751.55082121672,47185.44834300483,1.530727530416737
2400,100,118731.59741221296,141187.55844526456,84540.59494788364,1.404432953013956
3500,100,87754.56406839575,98324.56603793016,57970.693678548785,1.513774607476675
3100,300,298413.165424961,357209.7043381572,202638.55898370166,1.4726376210016503
700,100,373867.59932820435,330988.6775258803,289853.46839274396,1.28985035577226
4600,400,233975.52731463648,237742.50424740693,171854.208453944,1.3614768554087555
2400,400,440399.0120935806,567848.2538062602,329387.2328700594,1.3370251428880198
4400,100,75000.43122102453,73750.38933850835,46113.05178975472,1.626446923595023
1500,200,359953.3431680702,326822.64966499823,269115.4153657755,1.3375426401301829
700,800,3059047.849677451,2677049.2405565726,2333788.625536085,1.3107647437328518
1200,500,1127423.886312833,1104682.3958553437,851243.2196773599,1.3244438959997258
1000,800,2159838.309402989,1993777.2257324213,1633652.0378752595,1.3220920118412067
4800,600,338454.5107837547,339509.56587414234,253360.20098832433,1.335862970835549
100,500,12768648.295160403,10214918.636128321,10214918.63612832,1.2500000000000004
1700,600,996891.9238618253,1064472.769763283,715369.979261151,1.393533350241278
1500,700,1279862.4741739486,1329991.2530179818,950160.9664814118,1.346995424273711
2500,600,660334.6463316975,823816.3955291577,486451.5858975827,1.3574519345296656
3900,100,75685.21899821475,91370.83668997412,52024.98150638994,1.4547860817388039
1800,700,1094252.1124995926,1217368.9863597453,791800.8054011764,1.3819790344178484
400,300,2029423.5562577865,1656111.8639814528,1570448.832123688,1.2922570380809133
4500,500,331702.5568136254,340763.0565262168,226998.1919139626,1.461256382779243
4500,300,211896.11404937383,213265.74104674612,142348.1066563424,1.4885769753224372
1500,300,560627.8440977064,594900.0770207492,418786.3552329834,1.3386965384433605
3500,800,652690.5140153263,803469.6430905962,466757.72510721703,1.398349676730898
1400,300,608900.5207859335,621539.6993465561,448699.6663210537,1.3570335939368692
3600,200,155502.80185418838,170812.80410829355,112131.42306907315,1.3867905855292533
4700,700,431124.2270402334,428913.91770326864,303242.86164300377,1.4217126982127595
4700,800,491111.4246586058,497349.5666783198,347585.5399734595,1.412922484336102
3900,200,143280.20189053233,144978.67412722824,103505.92898683675,1.3842704789283504
1300,800,1650048.8161447714,1694065.009045587,1256655.4137501998,1.3130479510055817
4800,200,114393.36094571005,113251.08733851061,84098.56730180485,1.360229604568484
800,500,1712184.4330620351,1538983.5884043237,1276864.8295160397,1.3409284941390323
2800,400,391616.9471772351,478777.66299554467,282331.9138886223,1.3870799860469365
2300,300,375366.65795648686,464045.5527105358,273121.53602151095,1.3743575970769406
300,800,6904386.177614391,5598156.696947099,5445506.792917532,1.2679051629490736
