P,n,Paper,Min Time,Time opt,mtsa
2000,100,143959.71024895043,153231.74931989564,101448.71393746037,1.4190392826240914
1900,300,421722.70388911397,496100.73287727113,330620.80676288164,1.2755479850715197
1400,300,543022.9370557334,625055.2241590786,448699.6663210537,1.2102147111185715
2800,200,190872.5385334197,222220.20334287846,144168.97251737976,1.3239501898399793
1100,500,1048153.2996278428,1217062.783700806,928628.9669207562,1.128710536677978
4200,100,80747.02364953393,78685.77037456458,48308.91139879065,1.671472639550212
2900,400,321027.6934025333,499544.88397953875,272596.3306510836,1.1776669650533214
4300,300,213970.67936012434,232455.31657075926,146088.26345336632,1.4646671423295217
1200,600,1099045.236151957,1289379.4888470222,1013440.8039532973,1.0844690995909463
500,700,3014121.6381131182,3088596.12094561,2850482.8994442355,1.0574073742735968
600,700,2579544.907675691,2675900.1304692733,2375402.4162035296,1.0859401716861223
1900,100,150367.87352947393,156295.41716850497,106788.11993416882,1.4080955224436063
600,100,476397.2943002603,363605.34118041635,338162.37979153456,1.4087826522688385
3300,100,95670.05225622104,120987.11446514228,61484.06905300629,1.5560136752455749
2600,200,206561.81790066426,216239.3551766888,155258.89348025512,1.3304346905379274
700,100,409749.53285966313,330988.6775258803,289853.46839274396,1.4136437115337985
600,1000,3570714.647444734,3783167.0544906864,3411540.961263537,1.0466574161027349
4200,300,217307.63728141392,242997.33362386154,149566.55544035122,1.4529159720341263
1600,300,483267.8299317395,536371.4359214667,392612.208030922,1.2309037264925737
4800,600,306921.6507804379,347398.28906234005,253360.20098832433,1.2114043546822963
3500,200,157146.0840984937,183262.82280882477,115335.1780139038,1.3625165088794466
3700,100,86802.20877739358,89515.4648154238,54837.142668897504,1.582909038523373
3800,700,446317.5189480711,641058.0839781879,375063.5394005573,1.1899784224864807
1600,600,821289.5485165666,1060401.3882368908,760080.602964973,1.0805295455677013
3400,700,469141.3562047032,733292.8262244278,419188.66168297577,1.1191651852442175
4400,300,212421.54259849116,218699.76877542137,142768.075647608,1.48787844645891
4500,200,123899.97618924487,136961.35422209228,89705.13845525852,1.3811915161475552
1500,800,1173199.2085228167,1479227.8806708008,1089101.3585835064,1.0772176522198893
2400,900,802112.2564396659,1151755.7483461027,750262.7619359978,1.0691084472457015
4300,500,325854.80293095956,342060.98367828917,237556.24735182134,1.371695362944372
1100,1000,1969338.9040132023,2355907.242241135,1860840.5243255657,1.05830611396802
1000,800,1725749.0812878683,1996871.5794973986,1633652.0378752595,1.0563749447724442
1500,1000,1448027.3639648466,1803366.5894376838,1364616.3845054149,1.0611241227985568
1600,500,705494.5914947843,966760.3965998908,638432.4147580198,1.1050419358205403
2700,800,681408.9669869723,1014757.2562232368,605056.3103241703,1.1261909930695453
4400,800,457290.98538385495,514110.16482773464,371284.55406255904,1.231645594679935
300,500,3774527.5607449473,3517529.190855113,3404972.8787094397,1.108533810752577
2900,900,668949.284185769,999674.1062968357,620907.1133263429,1.0773741672921946
4100,100,80436.08720453593,87382.82805876498,49487.17753046848,1.6253925000069502
3100,200,176121.91518659052,187262.44415760296,130217.13646731075,1.3525248670385526
3000,400,313494.9839484585,457805.89354036,263509.7862960475,1.1896900997682633
1600,400,582063.0428799514,717257.7838770109,494080.84930508904,1.1780724626315853
4500,800,450269.13439251104,520488.79096184985,363033.78619450214,1.2402953981568838
4900,500,293869.32368013926,310611.0600296904,218726.61253679788,1.3435462666011875
1800,700,857228.1643756691,1197257.5087145055,791800.8054011764,1.0826310841416018
2200,500,521223.0011816113,732184.5888231435,464314.4834603781,1.1225645973761433
1600,200,343275.3901934883,323991.30739574146,252295.70190541458,1.3606073650917045
1500,500,762900.0511317158,1019408.1151295863,680994.5757418879,1.12027331539403
1700,600,787988.7070325733,1042562.2297830472,715369.979261151,1.101512126419429
4100,200,136910.67189554547,145509.42817028525,98456.85928016178,1.3905650951749566
3700,400,261785.4670589256,365225.5532456925,213656.58348328175,1.2252628156408287
3500,400,278600.5625109628,391004.7621290905,225865.53111089783,1.2334797662161763
5000,1000,469640.6056532085,547166.2768364557,409384.9153516244,1.147185907545787
3700,500,350405.4769891551,506171.87864406826,276078.8820575221,1.2692223120352495
2900,100,106727.97611037787,123782.15236161533,69964.63030169682,1.5254561576349737
2800,500,416698.06084303686,658765.6924003605,364818.52271886845,1.1422064256428863
