P,n,Paper,Min Time,Time opt,mtsa
200,400,6587744.657401189,3975616.416267133,3952646.7944407123,1.6666666666666672
4400,100,73909.52115098726,74153.56198185876,46113.05178975472,1.6027896285842502
2200,100,139147.2253160185,137288.49165180305,92226.10357950944,1.5087618354824857
2600,200,233904.64817586818,227664.74865597938,155258.89348025512,1.50654589204331
1600,200,393279.4893797183,304409.7096504636,252295.70190541458,1.5588037624483926
400,500,4185012.817148164,2702770.881822451,2553729.6590320794,1.6387845919189337
3100,300,293949.3144857926,356894.71538062755,202638.55898370166,1.4506089855753224
3800,100,88774.40267470373,85372.29843967759,53394.05996708441,1.6626269425743252
3000,300,300757.30920058175,361316.1132006459,209393.1776164917,1.43632812025722
500,800,5361194.369573674,3513865.763683857,3267304.075750519,1.6408617763383948
1000,300,991955.1875167424,762631.50634485,628179.5328494752,1.579095044719382
2000,300,476459.69663051324,489301.96442779276,314089.7664247376,1.5169539015996016
4200,200,128110.19622194118,136137.71755812058,96112.64834491984,1.332917138670361
4300,600,385619.66292077635,396932.19373475044,282820.6894753388,1.3634775575865405
3300,600,507813.318081235,616043.4477118854,368523.92871028994,1.3779656584537432
700,800,3781435.6421868955,2652188.807800996,2333788.625536085,1.6202991139860736
4300,500,325432.9020664094,346741.4891568451,237556.24735182134,1.3699193588642717
100,900,30010510.4774399,18006306.286463954,18006306.286463946,1.666666666666666
3200,600,523995.2427212474,629315.0871837193,380040.3014824865,1.3787886197258867
3400,200,159398.98645363003,168407.32775490626,118727.3891319598,1.3425628881341414
2100,200,283261.88539968774,252680.87076786952,192225.29668983968,1.4735931757032887
900,900,3169793.402950634,2341582.7157962495,2000700.6984959939,1.5843416285771748
1000,1000,3187627.755522478,2493554.816821166,2046924.5767581223,1.5572766049694797
700,900,4170077.8382268166,2887217.5810068166,2572329.4694948494,1.621128975770639
1500,500,1036465.0496917084,984300.579829448,680994.5757418879,1.5219872325158603
1000,800,2564829.714642136,1992778.320079429,1633652.0378752595,1.5699975607889995
2400,800,997400.3476427251,1095548.9714719588,680688.3491146915,1.4652819442847107
4600,400,229618.80975381352,229538.8885997091,171854.208453944,1.336125613795196
3800,900,634798.2369839404,751170.5104114889,473850.1654332617,1.3396602624450218
200,800,13624928.890727332,8251726.431243704,8168260.189376298,1.6680331643264765
1100,1000,2891925.5648235725,2325715.940302228,1860840.5243255657,1.5540964026843238
3600,600,468642.33145666827,565857.7361866101,337813.6013177658,1.3872808247760218
3300,300,271486.77427151444,366007.4232080826,190357.43419681065,1.4261947552351653
4100,400,263551.8853354242,311497.2934514493,192812.03875320547,1.3668850090463696
200,700,11879800.624585247,7202037.298273293,7126207.248610589,1.6670579748998284
4600,900,523307.2325870186,513892.7523861062,391441.44101008575,1.3368723332835248
3600,500,388578.4412152514,499869.9449407388,283747.73989245325,1.3694503482654394
2600,1000,1101158.8342207815,1262901.5023738008,787278.6833685086,1.3986900159791982
3400,1000,823082.9956702932,986759.6737510376,602036.6402229771,1.3671642898104122
4000,100,73900.59772550414,94684.3288283633,50724.356968730186,1.4569055605980634
200,300,5238306.566442367,3186201.3555993903,3140897.664247376,1.6677737151610041
300,800,9017708.16430673,5596921.642893152,5445506.792917532,1.6559906189145206
2000,600,871212.0274913264,904729.8632124551,608064.4823719783,1.4327625650701463
3000,600,581804.5226611872,679761.9148817535,405376.3215813189,1.4352207854460899
3700,600,449815.9095788898,547237.8797965114,328683.5039848532,1.3685381350918626
4800,300,221170.93862708894,204968.00095574695,142348.1066563424,1.5537329144885719
100,500,17024864.39354721,10214918.636128323,10214918.63612832,1.6666666666666679
800,200,822552.0540379989,534245.1776399773,504591.40381082916,1.6301348929566246
2300,700,900535.1066135244,1018563.0709263452,619670.1955313554,1.4532490236057465
1200,600,1558313.980726234,1314988.0636223601,1013440.8039532973,1.5376467719154971
4100,800,549933.8727135641,647254.3399076846,398451.7165549414,1.3801769445702343
2000,500,745837.2275290088,836646.1375662695,510745.9318064159,1.4602900994064065
3400,500,415125.1421516618,529796.4663588236,300438.7834155387,1.3817295404817949
2300,300,396666.4446666087,429583.27016941126,273121.53602151095,1.452344075259475
1200,400,1047011.4647770241,828288.6469021351,658774.4657401188,1.5893321906469606
3600,800,637141.8742792769,750784.4167600895,453792.2327431277,1.404038739111552
2900,400,392247.3757730685,464227.1705326865,272596.3306510836,1.4389312388622546
3300,900,736482.3360492509,890219.1642688417,545645.6450443619,1.3497447340377355
4600,1000,592575.2630873064,587935.221870288,444983.60364307003,1.3316788713919052
1600,600,1133122.9491091045,1084319.3435673916,760080.602964973,1.49079314047608
5000,500,305500.1308382129,301131.25635929493,218726.61253679788,1.3967213559201284
4300,1000,625374.262097734,668544.5004889145,476028.9713390982,1.3137315158329934
1300,800,1967520.7344061534,1680605.3724763072,1256655.4137501998,1.5656803869045843
2500,900,1016790.8114504154,1131872.578989128,720252.2514585578,1.4117148671057227
2900,100,105327.86190475269,113401.62931987521,69964.63030169682,1.5054444145644006
2400,300,386934.00619555666,430902.4967976987,261741.47202061463,1.4783060674659991
3200,300,277193.6620360708,348789.39588502445,196306.104015461,1.412048104292463
2100,500,698302.196960454,824057.4600884804,486424.69695849135,1.435581296194019
300,300,3442316.211676822,2168837.2285828516,2093931.776164917,1.6439485998829921
1700,900,1582352.37016785,1519678.1044453082,1059194.4874390557,1.493920511230848
3200,100,103173.75174318021,96999.17511962104,63405.446210912734,1.6272064610977053
2700,800,864816.28630296,1039661.4780038684,605056.3103241703,1.4293153737040085
3900,200,138743.68497179664,144238.34999570038,103505.92898683675,1.3404419083030616
1400,400,876746.963712729,769940.4945517202,564663.8277772446,1.5526883794982502
1000,200,654667.9701541844,466844.5762613312,403673.1230486633,1.6217774550109527
2800,100,114041.43733794901,123691.49058597008,72463.36709818599,1.573780544636103
3100,200,185279.78688914276,206762.19017552928,130217.13646731075,1.4228525669941663
200,200,3363942.692072194,2023855.8499795937,2018365.6152433166,1.6666666666666665
5000,400,215900.16651598693,215351.65069875243,158105.8717776285,1.3655417353483525
2600,700,803075.9173896408,918782.1564652023,548169.7883546606,1.4650130934798222
5000,300,201031.08793108482,203037.68952855727,142348.1066563424,1.4122498194964772
100,200,6727885.384144388,4036731.230486635,4036731.2304866333,1.6666666666666665
3300,500,449968.6872453372,580836.776809407,309542.98897358536,1.4536549147418583
800,800,3282026.3907970157,2363327.649476233,2042065.0473440746,1.6072095230588488
3700,900,638601.340043094,777665.64910307,486656.9266611877,1.3122207967414599
1100,300,904374.5577959304,704072.9442296552,571072.302590432,1.5836428306776766
3900,700,509713.8328327804,586434.2164049158,365446.52556977374,1.3947699517407564
1900,200,317690.94516250206,276997.9268010182,212459.5384466649,1.4953009287566257
800,300,1270651.4590861662,911322.5511737304,785224.416061844,1.6182016670583128
2300,800,1041057.9743731989,1140731.5522890238,710283.4947283737,1.4656936027653575
4500,200,118808.77799951042,125092.63957138025,89705.13845525852,1.3244367050251828
4100,700,502687.29123760026,525663.5926495496,347619.86578588234,1.4460833246717615
2200,600,800855.1656136678,850429.4591907877,552785.8930654349,1.4487619450137963
1300,400,942492.2192635862,811472.7201774975,608099.5068370326,1.5498980161419027
3100,1000,901662.6979044003,1079606.5679211996,660298.2505671362,1.3655385231294404
3100,900,792537.4208868758,965419.6861649586,580848.5898859337,1.3644475250297385
2300,400,501599.20961826283,578172.4057629268,343708.416907888,1.459374239743127
3000,800,772220.6419045359,883622.0077099386,544550.6792917532,1.418087739618454
2700,500,527506.4388664535,658720.0147228759,378330.3198566043,1.3943012525836953
4200,1000,651519.6792916006,672802.248790903,487362.99446621956,1.336826321836709
