P,n,Paper,Min Time,Time opt,mtsa
1300,200,336932.8104974264,364442.8137428911,310517.78696051025,1.0850676664788788
3900,100,68600.49073714063,75799.28238951304,52024.98150638994,1.3186067298979205
100,500,10631829.60548379,10214918.63612832,10214918.63612832,1.0408139295286145
2600,100,90034.55776315767,128682.40714338073,78037.4722595849,1.1537349321575345
4000,100,69663.88583146887,83649.99504234755,50724.356968730186,1.3733813496031946
1900,300,361571.8034155581,504335.3314047604,330620.80676288164,1.0936147877555518
1800,300,378198.22777915956,491622.5837986468,348988.6293608195,1.083697851336412
3500,100,70977.57936623436,105628.91314988458,57970.693678548785,1.2243700197863698
4600,400,205043.17703708124,241850.31098226737,171854.208453944,1.1931228154475582
2300,100,103108.52565792062,140058.9383461183,88216.27298909597,1.1688152555556888
4500,400,208721.7038345548,248404.82284500205,175673.19086403167,1.1881249654997281
2200,400,392625.76663873723,606989.3409202297,359331.52676733746,1.092656049890544
1800,600,714957.6305702666,981054.6309419322,675627.2026355315,1.0582132095648493
900,400,925032.150197626,1044350.0007656079,878365.9543201583,1.0531284206177898
4600,500,295286.80128126947,323011.40534148243,222063.44861148516,1.3297406805470875
4500,500,296105.19310953055,328954.16760709323,226998.1919139626,1.3044385535095409
1700,600,763109.2728002659,1047088.3755245991,715369.979261151,1.0667337111188548
800,900,2311095.8193204994,2574939.489538945,2250788.2858079933,1.0267939609836991
300,300,2171603.9074998004,2168837.228582852,2093931.776164917,1.0370939169169788
3100,300,246327.34978376597,376980.3438563026,202638.55898370166,1.2155995927881535
4200,700,397789.45534642396,509185.42711100425,339343.20231478993,1.1722334575525597
1600,100,139878.5430623916,183966.61381227503,126810.89242182547,1.1030483296111324
4700,600,306153.7944686029,359317.9507735969,258750.843562544,1.183199213008946
4400,700,391484.49802653736,475404.78575418534,323918.5113004813,1.2085894580547107
1300,800,1326395.6326121883,1699539.8472006992,1256655.4137501998,1.0554966923302107
600,500,1761617.7776660703,1895390.3629873968,1702486.4393547198,1.034732340266841
1800,400,479308.89111453504,616624.6256719509,439182.9771600792,1.0913649117593878
1900,500,582777.5794840947,838148.8165431852,537627.2966383325,1.083980637010206
3900,600,352462.22573513945,480407.9210624909,311827.93967793765,1.1303099590728456
1300,600,977052.0956741633,1230962.057475558,935483.819033813,1.0444350568065228
700,400,1177797.829633956,1289639.8948263854,1129327.6555544892,1.04291949625166
2400,300,288209.7657047798,409902.98354165984,261741.47202061463,1.1011238054093337
4900,500,293235.1904597581,310360.8073185167,218726.61253679788,1.3406470619135342
200,700,7346401.00538637,7202037.298273293,7126207.248610589,1.0308991514130765
2000,100,112128.75479571545,137869.60360687014,101448.71393746037,1.1052752710580338
4800,1000,489955.05822473083,569297.8056755151,426442.6201579421,1.1489354840828656
3400,1000,681573.5290862003,1017106.2177600877,602036.6402229771,1.1321130368971646
1500,1000,1433743.0566322417,1833079.285231905,1364616.3845054149,1.0506564869891115
400,900,4602638.644014889,4675783.103671737,4501576.5716159865,1.0224503728396257
200,500,5325999.105115599,5163874.915286066,5107459.31806416,1.0427883559010453
4900,700,364419.22268746153,405091.40277967165,290865.60198410565,1.25287837476009
1500,900,1247912.0975544956,1577467.051625836,1200420.4190975963,1.0395625380086426
2600,300,270688.3608292076,428083.1815150946,241607.51263441352,1.120364006390801
3300,100,84712.56964187695,121099.90839184896,61484.06905300629,1.3777970610377956
4500,1000,526616.9008674601,616273.7919773018,454872.1281684716,1.15772514571923
5000,800,422376.0697454293,475969.34659042506,326730.40757505194,1.2927357232534502
2900,200,153238.74252783763,205161.99117578712,139197.6286374701,1.1008717894680273
2500,900,764781.7959425945,1100807.6323880716,720252.2514585578,1.061824929243694
3200,800,591731.018899129,869953.617726351,510516.26183601865,1.1590835848617826
2700,300,278963.5105920981,406430.5298348963,232659.08624054634,1.1990226347905346
1700,700,899044.1294427599,1230608.7962679649,838377.3233659515,1.0723621743885448
800,800,2098989.897168577,2364832.132846229,2042065.0473440746,1.027876119763442
4900,400,193753.11262030728,232948.70083248164,161332.52222206988,1.2009550830279052
1600,700,934861.3019369202,1247171.0703569849,890775.9060763236,1.0494910061665041
3600,400,244004.6423176032,386134.2930298159,219591.4885800396,1.1111753187495024
800,300,829219.4857871168,930458.7389802247,785224.416061844,1.0560286573180218
2900,1000,785889.7839648724,1179358.9572409936,705836.0609510767,1.1134168788513406
2000,800,899574.9103605581,1191411.6481376484,816826.0189376298,1.1013054059303256
1400,500,772504.8377477847,1050789.5760793637,729637.045437737,1.05875221464986
4900,100,59565.31591255799,66804.35609966173,42511.79157511906,1.4011480981060294
200,200,2107340.3467499935,2023855.8499795943,2018365.6152433166,1.0440825640482143
3100,400,285251.18744480907,432558.2778242676,255009.4706090782,1.1185905635720115
2500,600,541436.0281358729,811167.7383518767,486451.5858975827,1.1130316846163322
1400,300,479339.91195760516,604155.3471398765,448699.6663210537,1.0682867582402609
2100,800,863733.4699699915,1185101.6708676205,777929.5418453617,1.110297814273887
3400,700,484224.1455784259,767627.8042485924,419188.66168297577,1.1551460949214203
