P,n,Paper,Min Time,Time opt,mtsa
3200,100,97820.06641652752,120161.26953155067,63405.446210912734,1.5427707281033483
1100,300,765192.0197990809,713915.9199717897,571072.302590432,1.339921436091552
100,600,13512544.05271062,12161289.647439556,12161289.647439567,1.1111111111111103
1200,400,915134.4681417478,857513.6088863348,658774.4657401188,1.389146841193388
3800,200,153001.68364432207,150629.5950850556,106229.76922333245,1.4402900878251796
2800,400,405470.3172064432,499396.6643445795,282331.9138886223,1.4361476590506803
900,400,1132752.5934574176,1050386.7812641298,878365.9543201583,1.289613500940107
1300,800,1671618.6799028793,1664138.0571247388,1256655.4137501998,1.3302124525245285
2800,500,542546.1469978011,630283.9193502038,364818.52271886845,1.487167216605092
200,200,2247101.9859813927,2023855.849979594,2018365.6152433166,1.1133275205495916
1000,800,2128604.1193122757,1985041.6570041985,1633652.0378752595,1.3029727689629393
3500,600,501498.4266334421,537608.7774764397,347465.41849827336,1.4433045705696153
900,900,2488393.05931567,2307851.549089481,2000700.6984959939,1.2437607790042227
3700,600,484384.4850056366,563305.913927382,328683.5039848532,1.473710968555205
1100,200,452008.34033724735,419139.06282652036,366975.56640787574,1.2317123582959792
300,800,6198652.001772419,5619610.109089602,5445506.792917532,1.138305806510871
400,1000,5896870.186140673,5365814.457122703,5117311.441895305,1.152337561060509
2000,500,726093.1636755768,828003.1522254993,510745.9318064159,1.4216327893352312
4300,300,243906.39550774827,242674.08036995266,146088.26345336632,1.6695824136865522
3600,700,604994.2716880969,710641.7780169644,395900.4027005882,1.528147654211007
3400,700,620794.9621868503,765638.4927182836,419188.66168297577,1.4809440687027584
2800,800,807573.263704153,1003936.4172607649,583447.1563840213,1.3841412283319336
5000,800,451103.14600497345,451074.23544814484,326730.40757505194,1.38065859664853
3300,100,109213.42855430531,112173.29964008383,61484.06905300629,1.7762882359030412
2100,900,1200970.3742071723,1246885.7044692815,857443.1564982831,1.4006413895841467
500,500,2430365.7996697803,2225785.0537653016,2042983.7272256636,1.1896158384825584
3100,800,734605.6141870413,900570.9486156671,526984.528346858,1.3939794712597868
2800,900,952143.0730322471,1033675.7334128483,643082.3673737124,1.480592722392171
2500,100,120174.7788485099,132783.01128782018,81158.9711499683,1.480733148113064
2600,200,221646.8524179841,225028.31988351073,155258.89348025512,1.4275952085551338
2600,300,365038.74645721004,420105.15002619167,241607.51263441352,1.5108749826399872
3300,1000,882110.6111461809,1014728.1663855107,620280.1747751886,1.4221164032300224
4200,1000,661845.1170389693,681288.0050132003,487362.99446621956,1.3580126611045837
2200,300,394574.52924606815,453604.3838631667,285536.151295216,1.3818724089970567
1600,1000,1783552.083365229,1768825.7380161239,1279327.8604738263,1.3941321364678578
3700,1000,757308.5726768357,861335.3287554865,553222.8585832763,1.3689032564854486
1100,800,1987471.8956115716,1908496.1370522208,1485138.2162502361,1.33824035626102
4800,600,352034.9324233675,351953.0480725033,253360.20098832433,1.389464213598372
1300,500,1055024.3512970544,1051734.1397637771,785762.9720098707,1.3426750672641792
2900,600,607139.7740598961,692765.6341228625,419354.81542895065,1.447794926210311
2500,200,228845.90966861756,226099.8059464482,161469.24921946533,1.4172723956719178
4500,300,209798.28341228617,209794.69379949715,142348.1066563424,1.4738396480311633
1200,700,1634807.4340611012,1541345.1542145256,1187701.2081017648,1.3764467215402776
4200,500,340738.5607293183,371729.69545331696,243212.34847924564,1.4009920255278279
3700,400,308641.68945873034,371732.53183337086,213656.58348328175,1.444569057629254
4600,500,316142.71099106234,316128.7482003329,222063.44861148516,1.4236593773889152
1800,400,621673.6540999155,637020.3146294876,439182.9771600792,1.4155231109363324
900,200,543017.7926022784,500863.12677123287,448525.6922762926,1.210672659232592
2800,200,198598.01081351147,204492.83188420924,144168.97251737976,1.3775364237236984
1300,900,1902635.3742779864,1800139.3918135832,1385100.4835741497,1.3736442928446433
4000,400,290398.8133488263,301627.8523140673,197632.33972203563,1.4693891382213262
4700,900,521765.17951265903,521753.2691789225,383112.8997119988,1.3619097135723977
2100,1000,1381026.1569754186,1489454.1893359788,974725.9889324391,1.4168352671995301
1000,100,266328.8591883081,247196.45754661204,202897.42787492074,1.312628070142371
4400,900,544485.4234545978,536145.3471544113,409234.23378327145,1.3304982293904444
4100,900,596467.7693803945,603842.2023653021,439178.2021088767,1.3581452051040641
700,900,3085933.3327955343,2837790.2600964094,2572329.4694948494,1.1996648832863333
5000,900,474717.3338029838,474698.4357829961,360126.1257292789,1.3181974310851516
1500,1000,1858668.1746278857,1847690.228107936,1364616.3845054149,1.3620444512701146
4100,200,147908.68589730002,152019.34056080686,98456.85928016178,1.5022689833769902
4900,100,67317.07290717961,67315.59109744901,42511.79157511906,1.5834917892893128
4500,200,122549.96978661547,122549.31526566605,89705.13845525852,1.366142139647203
4800,400,221421.77607878295,221397.07876548302,164693.6164350297,1.3444466207719232
3200,800,752069.7999017581,885100.4498171882,510516.26183601865,1.4731554234864475
4200,900,564693.4352752427,580019.0100108411,428721.5782491416,1.3171565508351535
700,300,1103289.2379552375,1013946.018069442,897399.3326421074,1.2294295279972547
3300,400,355104.7740506992,439490.87320591515,239554.35117822498,1.4823557672993648
500,1000,4798621.859917517,4382480.918187803,4093849.1535162446,1.172154048664919
3400,1000,877961.3106396447,982980.7868812499,602036.6402229771,1.4583187334154164
700,500,1874273.8135219363,1742871.7475476642,1459274.090875474,1.2843877824196057
900,100,285297.9189451063,263669.1804342322,225441.58652768974,1.2655070581224142
1800,500,783650.7750431391,861196.9192628476,567495.4797849066,1.3808934219884186
4900,900,475799.6508884301,475786.264687255,367475.6384992642,1.2947787582097983
4800,900,493902.6742352173,493888.0827070588,375131.3809679989,1.316612523752979
4000,100,76168.49503041919,75775.53510662231,50724.356968730186,1.501615783466204
4600,700,447894.13181212946,448515.4877539518,309835.0977656777,1.445588750409623
1600,200,319046.6543267493,312801.82937899965,252295.70190541458,1.2645742750162252
200,800,9139988.043811848,8251726.431243705,8168260.189376298,1.118963871363866
800,100,323593.9313214499,298774.5647176655,253621.78484365094,1.2758917043381521
2200,1000,1285681.0204910117,1427929.2950226525,930420.2621627828,1.3818282691978538
100,200,4485256.922762927,4036731.2304866347,4036731.2304866333,1.1111111111111114
4800,200,120233.38358736144,120232.28308559512,84098.56730180485,1.4296721982894125
4500,800,541339.7575637874,542530.9162748861,363033.78619450214,1.491155308816779
3800,500,387043.5573682422,481411.84390248946,268813.6483191662,1.4398210797269488
2900,500,501648.97839497955,639637.298543237,352238.57365959714,1.4241738864175972
2100,300,437364.4409968177,473716.1066623928,299133.11088070244,1.4621064171369629
400,500,2989684.282770076,2728880.1470408984,2553729.6590320794,1.1707129108972454
1500,200,343598.940657416,334162.71146013326,269115.4153657755,1.2767716787624528
1900,700,1080919.4118058882,1110193.7501973757,750127.0788011146,1.4409817247678356
4900,500,313604.40673772054,313601.46026053187,218726.61253679788,1.4337734357082896
3200,500,464241.7342228725,567804.6375922485,319216.2073790099,1.4543175549719871
4900,300,200898.2756289582,200893.77498572174,142348.1066563424,1.4113168088281494
2700,700,813083.3264427918,913029.9170303923,527867.2036007843,1.540317945302226
