P,n,Paper,Min Time,Time opt,mtsa
2800,100,88262.72050317582,116519.4962746244,72463.36709818599,1.2180322835893358
200,400,4390918.754635276,3975616.416267133,3952646.7944407123,1.1108806283452852
1800,200,265522.54101539374,296667.3249389671,224262.8461381463,1.1839791815173495
3800,200,123119.92112237985,167421.2072689277,106229.76922333245,1.1589964095990677
4000,200,122838.05048778032,158576.54696953617,100918.28076216583,1.2172031624010007
3000,200,155740.1635208598,199050.50736785508,134557.70768288776,1.1574228351741302
1200,300,600451.1461626252,659807.5573640688,523482.94404122926,1.1470309644230432
2500,300,296858.1408016533,422420.9119595775,251271.81313979006,1.181422369235272
4900,100,57019.22232042545,67174.42260051808,42511.79157511906,1.3412566304026852
2700,100,92061.75504708837,126781.29845377711,75147.1955092299,1.225085705770363
700,200,667252.4607501297,606623.3305656539,576675.890069519,1.157066685534038
3900,400,238063.8556560011,324014.40827883594,202699.83561234424,1.1744649665690368
3100,100,91384.59562762608,118524.06468106998,65450.783185458306,1.39623379858852
200,700,7853751.476203057,7202037.298273295,7126207.248610589,1.1020941718660118
4600,300,193983.74278585534,216289.1807508183,142348.1066563424,1.3627419945540407
2200,100,124259.74091202977,132376.6505968549,92226.10357950944,1.3473380755471651
2200,500,552454.1780771839,799905.8061654741,464314.4834603781,1.18982757970402
800,200,583600.8240476713,551145.839257965,504591.40381082916,1.1565809873892792
1700,600,825428.1845545224,1017738.9948704644,715369.979261151,1.153847950688456
300,500,3803978.4120469247,3520654.896460387,3404972.8787094397,1.1171831751825045
3800,400,247593.24114528258,369794.60711262666,208034.04181266908,1.1901573366931737
5000,300,188525.7861788828,196248.94946870356,142348.1066563424,1.3243996749041616
1800,600,783754.205986118,996801.2071458211,675627.2026355315,1.1600394462046486
200,1000,11277830.235672751,10313243.51954681,10234622.88379061,1.1019292419200273
700,900,2883911.9715187666,2818854.1211441956,2572329.4694948494,1.1211285357179013
2900,600,488545.28400153865,689888.5099274188,419354.81542895065,1.164992664986604
400,300,1746425.4662341713,1647796.5610412376,1570448.832123688,1.1120549937768514
100,700,15598718.642671634,14252414.497221194,14252414.497221177,1.0944614784893427
2000,300,362848.0382159656,468511.873975675,314089.7664247376,1.155236741222868
1900,500,618571.1117178691,848269.6097065858,537627.2966383325,1.1505574876604308
