P,n,Paper,Min Time,Time opt,mtsa
2600,100,97745.78555351213,124683.91718616044,78037.4722595849,1.2525493551145432
3500,100,77967.60536169467,99759.63057913088,57970.693678548785,1.3449486354955495
300,400,2649870.464493821,2701397.1208933843,2635097.862960475,1.0056060921838967
1400,300,501161.65879027644,613266.420310879,448699.6663210537,1.1169200612502466
200,600,6142225.9789378205,6124762.532992427,6080644.823719784,1.0101274053991474
3100,200,149520.70495606423,205854.4784359007,130217.13646731075,1.1482413836799383
1100,400,788890.9956154797,900386.2274425464,718663.0535346749,1.0977202622778441
200,700,7187079.101751013,7202037.298273294,7126207.248610589,1.008541970646769
500,600,2493864.448603968,2621485.9094923963,2432257.9294879134,1.0253289416262794
3500,300,241195.0151791969,316708.9014863236,179479.86652842147,1.3438555524053866
500,700,2920913.7675961875,3112887.223593323,2850482.8994442355,1.0247083987648844
5000,400,202834.84626535754,215194.95214901402,158105.8717776285,1.2829052076613519
4000,200,124332.00003911543,146759.13390082595,100918.28076216583,1.2320067196955993
3200,400,310145.51641472976,401134.53876560286,247040.42465254452,1.2554443947825171
2600,400,383027.2702244958,501188.1130296849,304049.7534185163,1.2597519515079791
3600,300,244790.59419227083,301711.68357660476,174494.31468040976,1.40285713400239
800,400,1041404.279539256,1165629.3528544784,988161.6986101781,1.0538804337427388
200,800,8254648.747180359,8251726.431243704,8168260.189376298,1.0105761270822908
500,300,1305249.0688933553,1356670.4541195377,1256359.0656989503,1.0389140370211012
3900,100,82565.00587283722,93373.60589882324,52024.98150638994,1.58702614555848
3500,200,139378.88960453324,175820.37674948163,115335.1780139038,1.2084681534694552
900,200,466424.317261754,495217.5308484099,448525.6922762926,1.039905462036355
2100,700,812105.474711478,1061366.2528477462,678686.4046295799,1.1965842680386634
200,900,9057952.42187513,9047423.906899324,9003153.143231973,1.0060866762756726
3400,600,449649.798599476,608671.3736537299,357684.9896305755,1.2571111778100714
800,500,1365196.6755748144,1536802.0685249667,1276864.8295160397,1.0691786977109037
1300,500,907629.0136717397,1066284.4708342438,785762.9720098707,1.155092624624641
200,200,2052352.3961011071,2023855.8499795943,2018365.6152433166,1.0168387633048799
3400,700,538676.738734914,714820.3583968983,419188.66168297577,1.2850460615328014
2600,200,181621.14615438765,224920.7413605424,155258.89348025512,1.1697954434892655
3200,100,81781.88924341393,114905.5120398396,63405.446210912734,1.2898243625850931
4300,600,370712.30708360695,393132.4874806,282820.6894753388,1.310767991448278
400,500,2607726.464799487,2720893.876994816,2553729.6590320794,1.0211442920656972
