P,n,Paper,Min Time,Time opt,mtsa
300,100,755435.6132313169,692134.7208722326,676324.7595830691,1.116971695220824
1000,200,460930.4835870356,451390.82882833626,403673.1230486633,1.1418409036151507
700,100,338113.8069546887,320193.4882899293,289853.46839274396,1.1664990894521683
500,200,915565.2441012507,833116.3698668886,807346.2460973266,1.1340428577293193
4900,100,61633.07342576568,68651.38593135474,42511.79157511906,1.4497877210575563
4600,200,103196.78161277281,116560.20052860439,87755.02674970942,1.1759643342951238
1600,200,291115.67769365007,309908.9487559506,252295.70190541458,1.1538669723465564
1300,300,551441.1194587427,623407.3838768409,483215.02526882704,1.1411919965691453
1800,500,652622.5937758426,853146.7258203562,567495.4797849066,1.1500049199038573
1200,400,772505.3491169824,839953.1739837099,658774.4657401188,1.172640090488464
1600,500,723018.3088673643,925500.7985061103,638432.4147580198,1.1324899741210734
1300,600,1083711.5144873827,1283169.6367634328,935483.819033813,1.1584503039364833
300,800,6053399.080848316,5625116.877883199,5445506.792917532,1.111631903337521
1700,400,534963.9571654397,694030.24638398,465017.26993420144,1.150417396844499
100,700,15462846.50412862,14252414.497221194,14252414.497221177,1.0849282068763466
5000,400,196118.43205170135,210664.2407535403,158105.8717776285,1.2404247220339575
600,300,1195292.684836114,1143648.1420725598,1046965.8880824585,1.141672998559026
900,600,1538245.3631188052,1609177.827873572,1351254.405271063,1.1383832364344681
4100,600,363423.3795550469,430246.4675174874,296616.8206692578,1.225228490869308
1200,700,1365652.9439451182,1538463.2253596648,1187701.2081017648,1.1498287066052273
1800,200,268212.8247352196,298580.2116351864,224262.8461381463,1.1959753002064373
2700,500,438347.8705456566,658963.066574325,378330.3198566043,1.158637961429579
3200,600,441456.9558645548,614713.7245254114,380040.3014824865,1.1616056353562771
1600,400,561907.3343721529,685717.1647820534,494080.84930508904,1.1372781097718319
2900,800,665758.1795842971,986807.0357354882,563328.2889225034,1.1818298364843611
4000,500,325079.8777100956,436595.13012533507,255372.96590320792,1.272961202296206
900,800,2081997.080673368,2152593.548401856,1815168.9309725107,1.1469990727297756
4300,300,188167.2641485324,233823.44814576203,146088.26345336632,1.2880382017039882
1800,1000,1299937.075342923,1688784.128022729,1137180.320421179,1.1431230843508295
3900,900,534630.0980972826,768534.5458302941,461700.1611913832,1.1579595222962649
1800,400,503438.47070637316,622180.3353178635,439182.9771600792,1.1463068854849383
2300,600,605817.4372186952,828607.0552997609,528751.7238017203,1.1457502830683426
2600,700,654083.3249872084,936212.4268930448,548169.7883546606,1.1932130133447316
2900,500,407561.75299299037,614581.9477380733,352238.57365959714,1.15706167203271
2500,700,657588.6053303386,974174.3530013355,570096.5798888471,1.1534687779718833
3400,700,511218.34753637074,739880.7151341602,419188.66168297577,1.2195424024206916
5000,600,300512.0664317967,323552.75184505054,243225.79294879135,1.2355271321700094
3800,400,248397.65436743732,375266.79061395285,208034.04181266908,1.194024075113221
3700,400,248919.67799262845,381282.65685622196,213656.58348328175,1.1650456725201073
3800,1000,632481.0942066073,795408.1718385295,538664.362304769,1.1741654701276825
1700,900,1208822.8176033814,1429669.6554097654,1059194.4874390557,1.1412661526648429
5000,900,432591.15388347814,471376.5691640997,360126.1257292789,1.2012212471601522
4800,400,205760.55072769796,223765.30268118705,164693.6164350297,1.2493535279727666
1200,500,985596.8733448297,1136483.6558773983,851243.2196773599,1.1578322746798415
2400,200,194730.58747555915,224289.33512917653,168197.1346036097,1.1577521099540777
800,200,569111.9353843397,540703.3729126989,504591.40381082916,1.1278668861305041
4500,1000,540459.2863471514,616032.0998934775,454872.1281684716,1.1881565232921476
1600,900,1289529.9361378052,1502733.8937848613,1125394.1429039966,1.1458473853527158
3100,200,148513.6381452627,194084.5590685306,130217.13646731075,1.140507633436902
2000,300,357791.8300354614,483227.38765939564,314089.7664247376,1.1391387694931339
2800,900,744666.0312673649,983106.1277168521,643082.3673737124,1.1579636902633648
400,800,4574942.633739314,4304475.845621879,4084130.094688149,1.1201755398755586
1100,400,837756.2623407074,900937.3601137697,718663.0535346749,1.1657149455788551
3500,600,411483.652656093,577597.8641270231,347465.41849827336,1.1842434692767498
4100,400,235765.4156532299,300226.45732482546,192812.03875320547,1.2227733142483062
1900,900,1094433.1485188818,1342159.5038869535,947700.3308665234,1.1548303961424116
600,1000,3836195.5596497497,3777899.191565738,3411540.961263537,1.124475890281831
3400,500,364709.9065146445,538083.655887266,300438.7834155387,1.2139241890425712
4500,200,109614.16504132113,122554.71854494589,89705.13845525852,1.2219385302659387
3700,200,128994.05227751106,168162.15833651167,109100.8440672063,1.1823378029784124
2700,800,705551.341985827,1014348.68562111,605056.3103241703,1.1660920313479823
4800,800,445616.15839833306,487829.49947650376,340344.17455734574,1.3093103737647482
4400,300,184926.19801362933,220298.85134152847,142768.075647608,1.2952909617559005
2100,300,344273.1106347507,480514.4007407826,299133.11088070244,1.1509027189305385
