P,n,Paper,Min Time,Time opt,mtsa
5000,100,66566.44541739878,66564.1407984739,42511.79157511906,1.5658348648933023
900,200,588816.4148932453,494939.9255486016,448525.6922762926,1.3127819097830709
800,300,1017329.4068730664,912863.8677726664,785224.416061844,1.2955906439783222
200,500,6414566.290751131,5163874.915286065,5107459.31806416,1.2559211716212737
100,500,12768648.295160403,10214918.636128321,10214918.63612832,1.2500000000000004
1200,400,884055.1599873905,878437.67077577,658774.4657401188,1.341969377932968
900,500,1477600.9818656587,1378026.8827501787,1134990.9595698132,1.301861454848682
3000,300,289315.82743103494,381570.31596998725,209393.1776164917,1.3816869810387202
400,600,3901538.4302481934,3187903.180169612,3040322.411859892,1.2832647008188385
3300,100,89465.29046241978,106711.13899776604,61484.06905300629,1.4550970981652251
4400,400,247052.19625546658,255167.6764884201,179665.76338366873,1.3750655194551282
3900,300,253238.09987988806,275871.22597258695,161071.67508960902,1.572207526487845
1500,500,925614.0365216855,938327.9308769556,680994.5757418879,1.3592091178014227
3000,400,371803.70534696087,472225.39556662226,263509.7862960475,1.4109673518130652
3100,200,191054.8345446505,213937.1946305256,130217.13646731075,1.467201934613362
4700,500,318629.49273835466,318308.295406771,218726.61253679788,1.4567477137001308
1400,600,1224795.6188393005,1209641.8456203423,868663.5462456835,1.4099769975761047
2600,500,543979.3027281088,653625.961895515,392881.4860049353,1.3845887935815726
400,900,5746655.527731619,4685338.391176389,4501576.5716159865,1.2765873103139664
4600,600,361580.8308642152,364096.4084946627,264375.86190086015,1.3676771709204167
3900,100,82322.77058682404,88560.27675986807,52024.98150638994,1.5823700115436428
2700,300,322003.53741805104,399695.3212486905,232659.08624054634,1.3840144505903003
1100,500,1235899.3068023156,1216778.9422402543,928628.9669207562,1.3308860167268293
2100,500,661005.0108435785,800506.1320649425,486424.69695849135,1.3589051192850614
1400,700,1374589.2081611748,1403289.2088485581,1018029.6069443697,1.3502448246932854
1900,800,1168420.615128436,1341144.0322752506,859816.8620396103,1.3589180053491539
1400,800,1555596.9843718004,1597143.1564011981,1166894.3127680426,1.3331087206018672
3600,700,556689.6564653558,712798.8971764,395900.4027005882,1.4061356155941305
3300,700,602063.225219988,798356.0394273826,431891.3484006417,1.3940154797022868
3800,300,242962.32855556093,287233.2545284014,165310.40338144082,1.4697340493141522
500,700,3747509.536977489,3095692.5712990407,2850482.8994442355,1.314692867551722
2700,700,711192.68652092,919013.0592987837,527867.2036007843,1.3472947015264491
3100,700,627183.127009544,842153.9458285025,459755.30636197346,1.3641672392482442
1700,900,1418964.0384984815,1461383.0060651375,1059194.4874390557,1.3396633529780586
3400,300,280724.1729334012,350199.66105016286,184758.68613219858,1.519409878962537
4000,100,82953.97353980245,94322.60890471234,50724.356968730186,1.6353873858064027
1100,1000,2442700.7785811527,2360350.8634969746,1860840.5243255657,1.312686792150807
1800,100,159383.59657502398,158811.99995995848,112720.79326384487,1.413968017435397
1700,500,801624.5437169621,915403.9847884901,600877.5668310776,1.3340896514818963
3000,700,672990.6446680448,850652.984360466,475080.4832407059,1.4165823863723424
200,100,1275247.1837229237,1025215.9451056285,1014487.1393746038,1.257036323308218
3300,200,165982.57781137433,189721.84889377252,122325.18880262524,1.356896150630034
2800,300,311312.7099121247,401861.3634630083,224349.83316052685,1.3876217580664485
3600,600,471044.1312121528,556746.0327839406,337813.6013177658,1.3943906621126931
200,800,10257126.311316332,8251726.431243704,8168260.189376298,1.2557296258335195
800,600,2005565.9131463822,1758871.1103822058,1520161.205929946,1.319311337062765
3800,400,274125.2557144698,354110.1399499152,208034.04181266908,1.3176942260311162
2500,300,356413.18052134174,436486.9900832165,251271.81313979006,1.4184367759668228
600,500,2236650.2661431083,1945133.9481530937,1702486.4393547198,1.3137551139560608
3100,600,542851.6058328296,685182.386638781,392299.6660464377,1.3837676980550135
4500,400,231072.27690312194,240778.48261796712,175673.19086403167,1.3153531040599604
3500,600,470702.95979370986,554748.8559042341,347465.41849827336,1.3546757021981135
4000,800,560748.5879495693,622928.884607779,408413.0094688149,1.3729939422813275
4700,1000,584495.2123222955,585203.3900679246,435515.8673953451,1.3420755845658143
4500,1000,609521.0084862079,604706.0770578183,454872.1281684716,1.3399831969050844
1700,200,324657.3704491441,313616.1468293217,237454.7782639196,1.3672387341403718
4700,600,358059.6880517845,357926.4310685189,258750.843562544,1.383801046295859
2100,600,793164.2142225773,898502.3974822727,579109.0308304556,1.3696284671733778
600,1000,4466935.882949465,3760871.0850034663,3411540.961263537,1.3093601787782845
4400,100,73883.88778636277,73377.7492676786,46113.05178975472,1.602233747686552
700,200,737886.6259367331,610962.4069895558,576675.890069519,1.2795517181198262
800,700,2341392.523987346,2103968.644825624,1781551.8121526472,1.3142432950957759
1700,800,1290457.247989275,1395051.2153630813,960971.7869854468,1.3428669451757984
4200,700,472946.2566814609,513490.5193387048,339343.20231478993,1.3937107136825295
