P,n,Paper,Min Time,Time opt,mtsa
500,100,1815396.2040088556,3097830.4744931394,1127589.673092291,1.609979452038019
500,300,9399193.471948197,7718073.637735209,2244162.8420100557,4.188284956865925
500,500,5770297.402668179,11321090.860195141,2902236.5057441294,1.988224388759345
500,900,10949444.858725816,23887894.3305473,4712246.645878133,2.323614547702728
500,1000,10511896.174923725,25882416.31622054,5367069.06968709,1.9585915587139235
1000,100,1713183.287324719,2860859.635411754,1119374.320508008,1.5304829277727414
1000,300,8905965.77750583,6943061.741453026,2234992.366469138,3.984785769794623
1000,500,5111603.129055304,9225868.064920563,2880157.6649890523,1.7747650384531064
1000,900,10094263.684702387,20159000.294373475,4694679.0750087295,2.1501498874411595
1000,1000,8973244.452154914,22541483.61417699,5337962.714705862,1.681024190639999
1500,100,1715103.1677110987,2595993.1931454577,1118634.343452282,1.5332116144566237
1500,300,8867364.866962133,5504542.930450052,2234677.4496811987,3.9680737227769316
1500,500,4932562.542268005,6821955.151644745,2879092.715088128,1.7132350467279138
1500,900,9902321.6991503,15445873.757701643,4694330.76100381,2.1094213857723227
1500,1000,8573822.329792771,18008057.830400057,5336041.550357559,1.6067757810503283
2000,100,1713088.5730299756,2000786.60392614,1118577.1488438414,1.531488976688483
2000,300,8781903.217334345,4450172.062901645,2234677.4496811987,3.929830329020047
2000,500,4849523.060059553,4998778.447309735,2879092.715088128,1.6843928070274425
2000,900,9842196.657986606,10753804.511736877,4694330.76100381,2.0966133745296642
2000,1000,8472162.355550127,13593104.30630467,5336022.304955912,1.5877299365262167
2500,100,1713088.5730299756,2075909.088310074,1118577.1488438414,1.531488976688483
2500,300,8770806.285417065,2914080.0197698986,2234677.4496811987,3.924864542159459
2500,500,4872602.64796619,4073466.1347993747,2879092.715088128,1.6924090781901204
2500,900,9810066.55424746,8114894.662034197,4694330.76100381,2.089768926327153
2500,1000,8386877.538580438,10662792.347801013,5336022.304955912,1.5717470916099803
3000,100,1713088.5730299756,1525798.1775150364,1118577.1488438414,1.531488976688483
3000,300,8770806.285417065,2762313.6779595893,2234677.4496811987,3.924864542159459
3000,500,4817418.849564273,3332473.449314437,2879092.715088128,1.6732419988832534
3000,900,9773192.690214997,6908248.431920504,4694330.76100381,2.0819139485018203
3000,1000,8363043.529660744,8523874.383041203,5336022.304955912,1.5672804669301026
3500,100,1713088.5730299756,1277221.2625665714,1118577.1488438414,1.531488976688483
3500,300,8767463.412965097,2488400.9047189928,2234677.4496811987,3.9233686339010005
3500,500,4820761.439449738,3197320.9094160018,2879092.715088128,1.6744029861164702
3500,900,9751294.530955309,6070710.229606862,4694330.76100381,2.077249138889
3500,1000,8335342.671785153,7365587.266252829,5336022.304955912,1.5620891734360962
4000,100,1713088.5730299756,1150121.6058031807,1118577.1488438414,1.531488976688483
4000,300,8767463.412965097,2324278.9223751943,2234677.4496811987,3.9233686339010005
4000,500,4822921.2828908805,2977339.8753971034,2879092.715088128,1.6751531680851939
4000,900,9752502.033930426,5408992.010547792,4694330.76100381,2.077506364686796
4000,1000,8325213.271193185,6593750.556036969,5336022.304955912,1.5601908679169156
4500,100,1713088.5730299756,1151447.0875377948,1118577.1488438414,1.531488976688483
4500,300,8767463.412965097,2316751.242622868,2234677.4496811987,3.9233686339010005
4500,500,4818284.241189506,2930924.4358358383,2879092.715088128,1.673542576777358
4500,900,9743144.472686531,5111525.010967176,4694330.76100381,2.0755129897585465
4500,1000,8310422.258609059,6368491.472888053,5336022.304955912,1.5574189506087013
5000,100,1713088.5730299756,1126738.253877116,1118577.1488438414,1.531488976688483
5000,300,8767463.412965097,2329537.0635443567,2234677.4496811987,3.9233686339010005
5000,500,4818611.918383619,2931851.5353999534,2879092.715088128,1.6736563894352123
5000,900,9752354.339053119,4975622.620725516,4694330.76100381,2.077474902294215
5000,1000,8323785.784960872,5921955.422563982,5336022.304955912,1.5599233491265636
