P,n,Paper,Min Time,Time opt,mtsa
300,400,3314706.5090895584,2678945.47347578,2635097.862960475,1.257906416183556
1000,200,526658.1549390735,440832.6578138852,403673.1230486633,1.3046649005551558
800,300,1002141.1379593796,898595.9744990164,785224.416061844,1.276248060376731
1800,200,304083.1192029588,290938.2342515467,224262.8461381463,1.355922857661599
700,200,734006.8387242283,607082.6197770511,576675.890069519,1.272823871023536
600,600,2675325.891976644,2247897.78963947,2026881.6079065946,1.3199221313867344
1400,600,1181382.3659321119,1171864.5181555892,868663.5462456835,1.3599999344256843
100,900,22507882.858079955,18006306.286463954,18006306.286463946,1.2500000000000013
1600,500,872976.6920416515,925798.2433778731,638432.4147580198,1.3673752645728823
200,800,10257126.311316332,8251726.431243705,8168260.189376298,1.2557296258335195
300,900,7560167.733752541,6104745.986484495,6002102.095487982,1.2595866603861703
4800,500,314560.61996024835,311259.40752992814,218726.61253679788,1.4381451635535556
700,400,1519469.708081937,1292048.4697113414,1129327.6555544892,1.3454640029477465
1200,400,871403.2045376969,813006.0296650971,658774.4657401188,1.3227640867329222
3600,600,452193.7706082306,524877.8551034933,337813.6013177658,1.338589591550734
4100,500,349528.36050067324,394724.6731137526,249144.35697873944,1.4029150197871028
2800,300,317334.3499721962,384873.31991179456,224349.83316052685,1.4144621616238826
800,100,333590.76843659364,292523.53119049757,253621.78484365094,1.315308023095259
3000,500,460604.6928435412,558066.3078388987,340497.2878709439,1.3527411502264908
400,1000,6563058.198538444,5361697.832361624,5117311.441895305,1.2825207676059824
1200,200,445040.01501163957,399589.42044927867,336394.2692072194,1.322971452695867
3300,300,285201.30243293167,317373.43911279883,190357.43419681065,1.49824094675526
1300,700,1484498.9987240098,1456656.4105610643,1096339.5767093212,1.3540503601810623
3100,200,182184.6814079844,194689.9409888174,130217.13646731075,1.399083763861751
4000,800,595438.8386894155,669773.4576948758,408413.0094688149,1.4579330846092484
500,500,2716511.18241223,2253578.495096045,2042983.7272256636,1.329678325975315
