P,n,Paper,Min Time,Time opt,mtsa
400,200,1453130.175297219,1032554.5466752511,1009182.8076216583,1.4399077791681882
4300,100,72448.60318950022,78584.15968603134,47185.44834300483,1.5354013945750846
2500,100,113805.52500680485,132973.8079124533,81158.9711499683,1.4022544075443137
3200,200,168933.74209197698,186039.8518214248,126147.85095270729,1.339172572629161
500,600,3480583.68711361,2606895.2126317895,2432257.9294879134,1.4310092876730434
200,800,11697612.294986406,8251726.431243703,8168260.189376298,1.4320812539983008
2200,200,260600.73652747052,258730.41030120692,183487.78320393787,1.420262057653317
1100,600,1572651.5375384702,1393070.0885261402,1105571.7861308698,1.4224779948864494
4700,500,320434.759963151,327600.00192074064,218726.61253679788,1.4650012462897812
1200,700,1682297.655931689,1537678.046829698,1187701.2081017648,1.4164317123331125
2700,600,604626.6353719982,767401.7541437285,450418.13509035436,1.3423674320988639
4300,400,250897.24049805535,251121.56462413695,183844.0369507308,1.364728737790361
2200,400,490204.33531151194,574483.5942691714,359331.52676733746,1.3642118734238227
3800,500,375772.3889969309,474972.47842436563,268813.6483191662,1.3978917787342817
4300,600,395675.02128363884,390162.2504983578,282820.6894753388,1.3990313863446706
1100,800,2134821.68729031,1860691.0279348989,1485138.2162502361,1.4374565706621116
4500,400,235386.21226252217,246411.3055264231,175673.19086403167,1.3399096988265413
4500,600,371399.9829499525,379387.626595133,270250.88105421263,1.3742785277930296
1400,300,625456.38115481,605425.2142379574,448699.6663210537,1.3939310146651263
2000,800,1137452.4880256783,1253134.7321703637,816826.0189376298,1.3925272477302546
1000,200,576530.1671977025,456941.87682009034,403673.1230486633,1.4282104363143369
2700,700,734400.1645374451,936041.5136364786,527867.2036007843,1.3912593158427353
900,900,2848602.281835085,2333215.3386930334,2000700.6984959939,1.4238023128479398
300,800,7814969.493808494,5603905.3585905805,5445506.792917532,1.4351225314736
500,700,4081348.64496689,3047044.369171465,2850482.8994442355,1.431809552606907
1500,900,1660747.1619164655,1609828.8524538649,1200420.4190975963,1.3834712701446008
2700,100,106980.11101534241,126307.16871776924,75147.1955092299,1.42360749846217
2400,800,957702.499526074,1068455.2820209595,680688.3491146915,1.406961792091299
3200,400,335453.6244547519,452425.4123710856,247040.42465254452,1.3578896042077246
3300,400,322740.3073210035,425228.3858027873,239554.35117822498,1.3472529542195182
1100,900,2309095.309509603,2010124.5823959468,1636936.9351330858,1.4106195907430419
1100,200,522305.5915334803,409580.5308403934,366975.56640787574,1.4232707551787322
3100,800,719346.146897424,862996.2891499845,526984.528346858,1.3650232752638893
2100,1000,1340075.160274905,1444903.6939324022,974725.9889324391,1.3748224377833729
4700,400,235981.93254917944,219053.1860522059,168197.73593364735,1.40300302640383
4600,500,325089.2577263171,311015.79848630284,222063.44861148516,1.4639476228935022
5000,300,201198.822589784,197366.98771878955,142348.1066563424,1.413428160836163
100,500,14592740.908754772,10214918.636128323,10214918.63612832,1.4285714285714315
3600,100,85736.08416596534,102778.438177945,56360.396631922435,1.5212115117977107
3700,200,150403.08397842196,168761.62695672907,109100.8440672063,1.3785693893053055
900,100,325181.37651932583,255533.66995235725,225441.58652768974,1.4424196596903633
300,200,1919177.1033062798,1358888.6619952226,1345577.0768288777,1.426285521918377
2200,900,1110839.6085034744,1270902.560297601,818468.4675665429,1.357217354757972
3200,800,716073.7475565876,894649.6876044902,510516.26183601865,1.4026463035306707
3100,200,189286.71006276837,203988.67498526283,130217.13646731075,1.4536236565936638
1200,1000,2378553.948644999,2187636.2907176055,1705770.4806317685,1.394416174774024
3100,700,619540.6276439243,803680.9131619111,459755.30636197346,1.3475442677243383
200,100,1454346.8581611128,1025215.9451056283,1014487.1393746038,1.4335784079605656
4600,100,66628.9181189371,62259.726745286134,44108.13649454799,1.5105811175489767
3600,400,302698.38917763426,400755.88344684854,219591.4885800396,1.3784613927206144
2500,800,900537.247499223,1055151.0589719485,653460.8151501039,1.3781044350645022
3400,600,485712.31290414184,604926.6649561673,357684.9896305755,1.3579331730017399
4400,400,248811.74866040098,256706.5375044374,179665.76338366873,1.3848589958069746
4700,800,491023.0203242011,485299.5992370264,347585.5399734595,1.412668145981257
1700,800,1351875.0351854628,1377375.7788699765,960971.7869854468,1.4067791099531375
4100,400,261706.89687870094,312413.77218356065,192812.03875320547,1.3573161643380534
4600,700,439132.8199700802,445721.8706740961,309835.0977656777,1.4173114122215678
2400,1000,1168591.9063727898,1376252.5071495941,852885.2403158842,1.370163125275772
5000,900,469408.2972346286,467272.90679138125,360126.1257292789,1.3034552721884483
800,400,1408321.8946147147,1155443.5864698982,988161.6986101781,1.4251937679789453
2900,800,787721.7668444928,967883.2455102297,563328.2889225034,1.3983351845354584
3200,500,427130.6421531804,594795.0449138894,319216.2073790099,1.3380606381493723
5000,200,102711.78926780057,102034.30236477063,80734.62460973267,1.2722148615207474
2800,300,317261.28746472736,399898.85812619014,224349.83316052685,1.4141364983218885
2200,100,127253.62804927281,142503.2051667129,92226.10357950944,1.379800545726901
1400,600,1200784.6636431303,1193895.0794261273,868663.5462456835,1.38233573727464
2700,400,399620.690492391,512125.48585747904,292788.6514400528,1.3648776635531983
3100,500,449381.72294923937,574739.3832823585,329513.50439123606,1.3637733111407844
100,900,25723294.694948494,18006306.286463954,18006306.286463946,1.4285714285714286
4600,600,353332.8195568621,368178.8866933664,264375.86190086015,1.336479121113411
2000,400,536144.2989556758,619586.705210772,395264.67944407125,1.3564184376649788
4700,300,211812.05499379153,212857.4677809585,142348.1066563424,1.48798645776968
3200,1000,864229.5171219243,1076484.95058198,639663.9302369131,1.3510680785171654
700,400,1582780.849610944,1296082.1240754237,1129327.6555544892,1.4015249177917402
3000,1000,911115.4710244375,1184477.60157043,682308.1922527074,1.3353430038943257
1100,300,814212.0040656938,721107.7662745562,571072.302590432,1.425759926321693
1600,600,1035954.1352833674,1102934.2260036373,760080.602964973,1.36295299635624
2600,1000,1091809.7453168207,1224248.7599964163,787278.6833685086,1.3868148196840833
2700,300,322801.6530203963,396729.5021493317,232659.08624054634,1.3874448586403005
2400,600,693506.5377205056,842046.6704075952,506720.40197664866,1.3686177525420906
3600,200,160192.57857981665,174247.66905929972,112131.42306907315,1.4286145149619456
3900,800,585250.5490145705,705517.4338129241,418885.1379167332,1.397162362754698
200,600,8695766.85015148,6124762.532992426,6080644.823719784,1.4300731422809723
4800,200,108614.99043001038,108323.7469092351,84098.56730180485,1.291520104500988
2000,100,138504.50258456924,157007.61096077555,101448.71393746037,1.3652662237783761
800,600,2172264.2771766786,1745403.2368920567,1520161.205929946,1.4289696834144732
500,1000,5877854.59557321,4400633.025351552,4093849.1535162446,1.4357770340718752
1900,600,857549.4676037314,962443.3880037196,640067.87618103,1.3397789508205085
2000,1000,1405762.6182364703,1522237.0449819684,1023462.2883790612,1.3735363131580438
1600,500,891724.4188889805,958683.8598253055,638432.4147580198,1.3967405136015283
3100,900,778652.9492210643,924123.0924536746,580848.5898859337,1.3405437540512497
3000,600,543849.370039655,675057.1224942225,405376.3215813189,1.3415913586619248
3500,900,684458.0931264224,858752.2371745262,514465.89389896987,1.3304246233683965
2800,1000,1000326.800876035,1184404.0087785108,731044.4916993293,1.3683528324668077
2400,900,1017119.9538546276,1130012.3993666987,750262.7619359978,1.3556849752612332
2900,500,495011.02859860344,645411.9754124618,352238.57365959714,1.4053288470245209
4900,800,486896.64411627484,475241.10757081665,333398.3750765836,1.4604049704934279
4100,900,578189.7761060842,632650.6547451048,439178.2021088767,1.3165265792557372
3700,800,614814.0448902654,728111.4851446646,441527.5778041242,1.392470313967606
4200,1000,647515.38583265,675525.3508101256,487362.99446621956,1.3286100774676914
