P,n,Paper,Min Time,Time opt,mtsa
4800,100,67041.57964673293,65192.70553877425,42511.79157511906,1.5770113929042326
2600,100,103220.61090583168,139947.9884838564,78037.4722595849,1.3227057196634617
3100,200,152259.1827502602,193398.70779908568,130217.13646731075,1.169271471335747
4600,200,102825.64733361352,127328.20304804963,87755.02674970942,1.1717351260901303
2400,200,194546.36368750868,250065.43670029726,168197.1346036097,1.1566568250166462
4300,300,200583.82395332505,229645.41771011156,146088.26345336632,1.3730317495173359
1100,400,830532.4118231387,902680.0140573602,718663.0535346749,1.1556631549907084
1300,200,358844.41382741294,366244.8701142247,310517.78696051025,1.1556323949746834
2300,400,398155.2816458496,558534.6967568833,343708.416907888,1.158410041941315
1100,500,1080784.3208084742,1217173.4099715864,928628.9669207562,1.1638494590495605
400,500,2861175.789758452,2718432.459031183,2553729.6590320794,1.1203910248052262
400,700,3972482.61084354,3766924.6281568627,3563103.6243052944,1.114893932285807
4300,400,219204.21197575165,261066.0804933375,183844.0369507308,1.1923378947259364
1000,200,457720.4678172739,458031.72100337216,403673.1230486633,1.1338888860383582
2200,100,116435.56197889613,150623.91012066876,92226.10357950944,1.2625011516236873
3600,400,262956.2758300165,378702.96052125766,219591.4885800396,1.1974793628404714
1800,100,133289.278923319,169807.76062911938,112720.79326384487,1.1824728611635087
800,800,2327392.811506307,2374044.46314966,2042065.0473440746,1.1397251103892758
3200,100,82807.73697723678,115193.19381050847,63405.446210912734,1.3060035363805185
1800,700,919955.4480553254,1163104.7616091485,791800.8054011764,1.1618521246504891
900,900,2271154.9028332657,2320226.8514266075,2000700.6984959939,1.135179742047665
2500,600,565592.8600363206,785277.3528466319,486451.5858975827,1.1626909571950708
500,900,4024861.5483558397,3820416.488193974,3601261.257292789,1.1176255374989061
500,100,463535.8098675833,434240.06949613756,405794.8557498415,1.1422909958063565
4400,600,326579.5336388309,382697.8612970634,276392.94653271744,1.1815769459231575
2400,400,377110.13093172066,566792.1300046183,329387.2328700594,1.1448838731417608
500,200,912995.8258178382,839423.4962179608,807346.2460973266,1.1308603096022514
300,200,1509955.6870932397,1358888.6619952226,1345577.0768288777,1.1221621660289822
1600,100,151570.6325684561,180270.88449974087,126810.89242182547,1.1952493171033722
2400,700,694603.2414800358,986883.6560095878,593850.6040508824,1.1696599056090558
1500,1000,1560283.6788102018,1868240.2441692809,1364616.3845054149,1.1433863000081914
3000,800,650665.9159777225,910900.281685421,544550.6792917532,1.1948675132018631
1200,700,1345382.1407069443,1562174.8686988042,1187701.2081017648,1.132761448358878
4900,100,60991.594627837934,65295.449521935785,42511.79157511906,1.4346982888280477
2200,500,560393.6002024064,734183.3417959607,464314.4834603781,1.206926813968807
1300,500,887647.3475372978,1063821.9094945819,785762.9720098707,1.1296629889123195
100,100,2248867.2119156183,2028974.2787492091,2028974.2787492075,1.108376402534766
100,800,17816131.156386033,16336520.378752595,16336520.378752597,1.0905707423202453
2000,200,235478.92237165896,268467.4752538195,201836.56152433166,1.1666812028170213
300,400,2968157.3630558075,2701397.120893383,2635097.862960475,1.1263935980431283
5000,400,195413.73614769502,221786.0507104294,158105.8717776285,1.2359676079743516
4900,600,309646.2361984288,331075.7964200773,248189.58464162383,1.247619784873511
3300,100,86776.8060990226,108767.68386929654,61484.06905300629,1.411370578356014
3800,1000,628187.0073102923,865278.226014851,538664.362304769,1.1661937400545401
4400,700,399337.4232440966,444786.9937051011,323918.5113004813,1.2328329790132104
4200,1000,580130.1933985678,682469.596014627,487362.99446621956,1.1903451841557047
3300,400,277346.7886652397,424257.62814320164,239554.35117822498,1.157761432013805
1300,400,717913.3419173323,787787.3216098332,608099.5068370326,1.1805853052759163
2200,300,335984.77884007985,464691.1867641088,285536.151295216,1.1766803513881678
4200,800,485808.8637368429,566568.9461512675,388964.77092268085,1.2489790851352265
4500,100,65651.95373487021,72333.4222302727,45088.317305537945,1.4560746033165126
3600,600,395018.2434474863,553613.8724414005,337813.6013177658,1.1693378890209656
1900,400,474405.0040466717,645219.5701465002,416068.08362533816,1.140210034648716
600,200,771974.6475016938,706297.0293119168,672788.5384144388,1.1474253846847733
4100,1000,599759.6417910119,701278.096759891,499249.8967702737,1.2013215138770215
500,500,2301806.385878373,2235340.558829939,2042983.7272256636,1.1266885561561404
900,400,1001191.5407831057,1045326.5230008488,878365.9543201583,1.1398341839854351
