P,n,Paper,Min Time,Time opt,mtsa
500,200,825770.1121044247,836574.0397552347,807346.2460973266,1.0228202782835223
1900,100,127601.56702150735,157379.23363296114,106788.11993416882,1.194904143833315
4800,100,65466.20117520179,66670.11110641078,42511.79157511906,1.539953945707555
700,300,948145.3432498337,1017333.9326336607,897399.3326421074,1.0565478586420616
500,600,2473489.299345257,2625847.8125975826,2432257.9294879134,1.0169518904049888
1200,500,938792.9490487475,1156168.7889139655,851243.2196773599,1.1028492531248248
4800,300,201321.5415287058,210610.92167579537,142348.1066563424,1.414290265305301
2600,400,370975.46423514845,503736.56851383677,304049.7534185163,1.2201143400518095
200,900,9082448.19092211,9047423.906899322,9003153.143231973,1.0088074751621599
4800,400,223725.2230780566,237129.18094473088,164693.6164350297,1.3584328762755318
1000,700,1547934.6582270074,1743376.473846843,1425241.4497221177,1.086085910937274
500,800,3346234.200566734,3530128.539895687,3267304.075750519,1.0241575693557339
600,800,2830123.605950054,3020468.3054568665,2722753.396458766,1.039434423121438
1400,500,824095.9152957768,1032786.9714117281,729637.045437737,1.129460079430822
900,800,1950443.4781956153,2148477.675971282,1815168.9309725107,1.074524494615842
1100,800,1640880.462618106,1911649.670208441,1485138.2162502361,1.1048671730777335
4400,400,236062.05904484467,254745.84701439049,179665.76338366873,1.3138956170561222
1800,900,1135977.0321090617,1397313.2636176345,1000350.3492479969,1.135579182796328
4200,300,206963.15561355202,240863.46253267882,149566.55544035122,1.3837529052147703
1700,100,138963.76927491356,166308.33494254856,119351.4281617181,1.1643243102765495
600,100,350776.8783229548,367428.2105799662,338162.37979153456,1.0373030806655568
3600,600,435799.8273654955,548926.8005165227,337813.6013177658,1.2900600380372447
4500,500,314367.44518331176,334245.7859986066,226998.1919139626,1.384889643977711
2100,500,594086.4931160136,777389.2760254887,486424.69695849135,1.2213329151063015
4000,400,256711.72198145156,306371.2600834733,197632.33972203563,1.298935803434344
1100,1000,2033968.688123684,2368581.888213052,1860840.5243255657,1.093037614741793
100,100,2050440.977143812,2028974.2787492096,2028974.2787492075,1.0105800741879478
2900,800,715341.6178791008,961722.1488211311,563328.2889225034,1.2698485624561096
2300,300,332674.51586601837,447240.65482790547,273121.53602151095,1.2180457122202808
