mu,beta,average,max
0.1,1.0,1.2098975078189045,1.713418492157222
0.1,1.5,1.209485581703845,1.7202306469425197
0.1,2.0,1.2213657631589614,1.673207429341053
0.1,2.5,1.2411578816959432,1.692735903580977
0.1,3.0,1.2092357714904765,1.5722881731524787
0.1,3.5,1.2173401101698538,1.671472639550212
0.1,4.0,1.2143183601271348,1.7337093412720597
0.1,4.5,1.2211905240249528,1.6965945013248902
0.1,5.0,1.2122645002457515,1.7216089968444324
0.2,1.0,1.131982231819587,1.4262302820565185
0.2,1.5,1.1264195899620282,1.4579712938609772
0.2,2.0,1.1401366739740268,1.4408131203244874
0.2,2.5,1.136638559501192,1.475553705011268
0.2,3.0,1.1185423641435936,1.3295557452113522
0.2,3.5,1.118531485429052,1.434592913165118
0.2,4.0,1.1236516938059966,1.4902821182344044
0.2,4.5,1.124403560594063,1.4533823720930843
0.2,5.0,1.1277115348644149,1.4011480981060294
0.3,1.0,1.185200680302897,1.528013599237243
0.3,1.5,1.1736053877671746,1.354497691292416
0.3,2.0,1.1950382706470923,1.5770113929042326
0.3,2.5,1.1796694391347124,1.466863224089386
0.3,3.0,1.1767944479328514,1.4497877210575565
0.3,3.5,1.1806005545163907,1.481982948600047
0.3,4.0,1.1962847046053222,1.5558620069492055
0.3,4.5,1.167766110322615,1.472301054058547
0.3,5.0,1.185418601800621,1.39623379858852
0.4,1.0,1.2680914777308088,1.579806166744464
0.4,1.5,1.2628262003618926,1.5490771341956755
0.4,2.0,1.2639741572380963,1.5189712875455628
0.4,2.5,1.2612846090759797,1.6261017578852193
0.4,3.0,1.2647357953708755,1.5700850143322356
0.4,3.5,1.2651681820753002,1.4727919757740036
0.4,4.0,1.2629982662816193,1.530123730108473
0.4,4.5,1.2603462976596358,1.4493659382575514
0.4,5.0,1.2559196058821722,1.5363013519613151
0.5,1.0,1.2113505087669496,1.58702614555848
0.5,1.5,1.2094566899202186,1.5799379419871795
0.5,2.0,1.207094483378406,1.6382256534523767
0.5,2.5,1.1868951309649542,1.540241771256645
0.5,3.0,1.2064035372934523,1.5893641167162114
0.5,3.5,1.2203444001816777,1.6047393187588694
0.5,4.0,1.186137146048117,1.445152008073809
0.5,4.5,1.2172830394906378,1.5759442200204885
0.5,5.0,1.199525756788672,1.54925680417222
0.6,1.0,1.484139946453758,1.6679131608100166
0.6,1.5,1.4708972964047038,1.6697872908444928
0.6,2.0,1.4830243959437266,1.667721254937216
0.6,2.5,1.4797208624879343,1.6680331643264763
0.6,3.0,1.481502162089071,1.6835402514123503
0.6,3.5,1.4820997109024336,1.6680331643264763
0.6,4.0,1.4768637590593363,1.6723247770945118
0.6,4.5,1.4859808571807482,1.667057974899828
0.6,5.0,1.4776645418987489,1.669331152734891
0.7,1.0,1.404341720070318,1.6063864096894829
0.7,1.5,1.4008470906729218,1.6848578456755374
0.7,2.0,1.3977397026467135,1.7176277663424475
0.7,2.5,1.3935263931528967,1.5354013945750846
0.7,3.0,1.4057253949565813,1.6328946729171927
0.7,3.5,1.3975390559367336,1.5503379767660546
0.7,4.0,1.3995396772270698,1.7065261190398775
0.7,4.5,1.4067493420549733,1.7476447138886153
0.7,5.0,1.4016311198293687,1.546889038290238
0.8,1.0,1.3676644216215486,1.6818270420863644
0.8,1.5,1.3683464276841801,1.626446923595023
0.8,2.0,1.36281505547926,1.7059455848492964
0.8,2.5,1.3480366993708615,1.5344883396167657
0.8,3.0,1.3652927767447156,1.608530764656985
0.8,3.5,1.3567287239634285,1.8345923585495167
0.8,4.0,1.3689799348096339,1.6353873858064027
0.8,4.5,1.3621428283404455,1.6121889149470334
0.8,5.0,1.355820485154629,1.5787481381667168
0.9,1.0,1.3985420701958975,1.7450430353791335
0.9,1.5,1.3918298535702274,1.8100736614627373
0.9,2.0,1.389199431370285,1.809529539244661
0.9,2.5,1.3890493618963577,1.748864173621728
0.9,3.0,1.3802058097738443,1.7762882359030412
0.9,3.5,1.3778250059946122,1.73748602234069
0.9,4.0,1.3786984396284327,1.73817795531604
0.9,4.5,1.3814640173917252,1.687809469694673
0.9,5.0,1.3994034947266585,1.6227878604409745
