P,n,Paper,Min Time,Time opt,mtsa
700,100,348817.5517759333,320193.48828992934,289853.46839274396,1.2034272134473634
200,300,3527307.5399584854,3186201.355599391,3140897.664247376,1.1230252994580456
600,300,1265660.4961884974,1158654.9061004077,1046965.8880824585,1.2088841772166836
1300,100,201955.1689459517,200261.9437520516,156074.9445191698,1.2939627790234243
400,300,1826973.754842092,1662154.1121514542,1570448.832123688,1.1633449734057941
2300,300,395983.8818817691,446894.100230555,273121.53602151095,1.4498449578526886
1000,300,845516.8952730864,787785.5217515136,628179.5328494752,1.3459796937951014
2600,200,223235.4240921161,218761.2622450536,155258.89348025512,1.4378269681569373
900,200,543948.3967273551,501793.7308963095,448525.6922762926,1.2127474659629573
2200,400,490746.98212446313,558989.3155257166,359331.52676733746,1.3657220298463137
3700,300,255463.44937895073,299043.9640124254,169778.25212147977,1.5046888879275389
1900,300,470284.312279841,491421.57856526785,330620.80676288164,1.4224280585496387
2100,400,506686.05767170095,593776.6695443384,376442.5518514964,1.3459850784126672
3500,300,261390.3900922729,322174.34645012795,179479.86652842147,1.4563772257479393
600,700,2923335.72807973,2688377.9252520413,2375402.4162035296,1.2306696785936302
4400,300,231624.4295015818,231562.0020081968,142768.075647608,1.6223825140943722
4100,400,270947.3972233684,285181.6823757939,192812.03875320547,1.4052410781785998
500,800,3877830.657676671,3546874.978693891,3267304.075750519,1.1868594314368828
2000,100,155125.5813359471,165302.3848935382,101448.71393746037,1.529103478153273
4200,400,262285.96807072975,265458.2011693988,188221.2759257482,1.3934979814619868
4100,200,151011.55822539594,151583.06986481967,98456.85928016178,1.5337840281466655
1900,100,155692.37349138936,157859.68494407344,106788.11993416882,1.4579559373024669
1300,400,863154.6571680453,811721.7112071034,608099.5068370326,1.4194299575371405
4000,500,378460.7457509473,424848.86574949295,255372.96590320792,1.4819922085816726
1900,1000,1521592.8469241187,1596734.4707211042,1077328.724609538,1.4123756400123813
800,400,1254132.3796895852,1160046.9790338876,988161.6986101781,1.2691570432789365
4400,700,462374.2346619192,462341.41648071393,323918.5113004813,1.4274399842280092
2300,1000,1229231.0332168376,1399773.8389709084,889967.2072861401,1.3812093559775604
2200,800,1027597.7856868152,1139426.0514034105,742569.1081251181,1.3838412808221368
1700,700,1148572.6749202348,1230611.0273564593,838377.3233659515,1.3699949210325708
4600,300,212452.6725239906,212445.30079818107,142348.1066563424,1.4924868163992868
3400,700,635292.2822733774,722237.5683145885,419188.66168297577,1.515528305853455
2300,500,668715.909312944,731720.329320185,444126.8972229703,1.505686580781935
2700,100,126834.14820147524,142904.2844712569,75147.1955092299,1.687809469694673
100,500,11349909.595698139,10214918.636128323,10214918.63612832,1.1111111111111116
2600,500,575971.0684010758,678571.1016813051,392881.4860049353,1.4660173332622768
5000,600,335945.6821399994,335935.5175036497,243225.79294879135,1.3812091146547492
1500,300,538747.2782549252,590859.5493715829,418786.3552329834,1.2864489769615437
800,600,1899824.4586714657,1758659.4647686416,1520161.205929946,1.2497519679232072
3800,800,633012.4902479037,700271.8115220427,429908.43101980514,1.4724356271550811
4900,200,108507.40594214693,108592.43883490752,82382.2700099313,1.3171208553620362
500,1000,4819577.461648144,4403385.586027696,4093849.1535162446,1.1772728502975163
4100,1000,702794.4274259591,713408.3761349187,499249.8967702737,1.4077006965298282
4100,300,240157.95940127372,246271.1696735681,153214.52020718905,1.5674621378999374
3200,300,287758.79492072586,362174.7072914827,196306.104015461,1.465867790326388
1800,100,153221.4574516054,159858.1802376755,112720.79326384487,1.3593007378235964
200,400,4406739.446297603,3975616.4162671324,3952646.7944407123,1.1148831847296752
1900,900,1302415.220560864,1330505.8284059167,947700.3308665234,1.3742901401859906
3200,200,184126.04437189255,194097.25006563248,126147.85095270729,1.4596050823007776
900,900,2508555.065301945,2331033.6687067216,2000700.6984959939,1.253838251362498
4500,400,250803.8491774988,250796.90356009468,175673.19086403167,1.4276728733846311
800,800,2575078.828985338,2382569.9750427804,2042065.0473440746,1.2610170436708201
1700,1000,1659626.9944561904,1672036.9397433477,1204073.2804459543,1.378343844522081
3200,600,603259.534357244,695674.1555963376,380040.3014824865,1.5873567408614537
4700,900,498384.6090654991,498582.3811074115,383112.8997119988,1.300881827367741
4600,200,135612.53052117472,135611.358297265,87755.02674970942,1.5453534178499213
1900,400,582656.4570577382,630412.9753835996,416068.08362533816,1.4003872923413416
3400,500,435261.2517386495,542128.6821088131,300438.7834155387,1.4487518781376405
3700,100,89070.95634101192,98255.97925419042,54837.142668897504,1.6242814998369914
2100,900,1173815.926025028,1265241.651998794,857443.1564982831,1.3689722952816854
1400,100,190443.55197442794,190220.97750253117,144926.73419637198,1.3140677807338284
800,200,584384.6213927817,535134.1199713341,504591.40381082916,1.1581343181420247
2100,800,1125711.170869113,1194607.290203726,777929.5418453617,1.4470605759472288
4600,700,453515.4263104817,452792.5119337986,309835.0977656777,1.46373160943008
100,1000,22743606.408423573,20469245.767581187,20469245.76758122,1.111111111111111
1600,200,328208.0525147401,321092.8744594973,252295.70190541458,1.300886420323502
1300,800,1669376.8627276018,1653020.7219323367,1256655.4137501998,1.328428497153193
4500,200,127190.56647759669,127189.39425368697,89705.13845525852,1.4178738104399053
400,900,5160222.729510579,4691365.009423891,4501576.5716159865,1.1463145516723157
1400,500,1012712.9285706339,1061891.327412636,729637.045437737,1.3879680793387743
1000,500,1407992.5212414437,1318949.5179011452,1021491.8636128318,1.378368806836727
3400,800,692499.1659747028,830061.8089168587,480485.8934927234,1.441247652331317
1700,500,866840.1944008105,886022.7213089336,600877.5668310776,1.4426236595457758
4200,800,553862.9743645433,557958.9414604368,388964.77092268085,1.4239412300777265
4000,800,618050.8297236002,661629.592497071,408413.0094688149,1.5132985859765875
200,100,1136257.4696901971,1025215.9451056285,1014487.1393746038,1.1200314184275029
