P,n,Paper,Min Time,Time opt,mtsa
700,300,956785.6695635532,1026338.304535781,897399.3326421074,1.0661760431073661
3100,200,145380.43793943684,206462.2512528485,130217.13646731075,1.116446282597626
1800,300,375900.36859824613,505504.4559713234,348988.6293608195,1.077113513086991
2700,200,163312.71624986682,206986.499181587,149508.5640920975,1.09233017681359
1100,200,387624.024355504,413932.03268105286,366975.56640787574,1.0562665742293003
4000,200,113395.02553031396,145835.84857494404,100918.28076216583,1.123632157364552
1400,300,490411.07684518694,613164.3143375635,448699.6663210537,1.0929606452933884
3600,200,124408.57730542187,173246.90415747836,112131.42306907315,1.1094889719609282
700,200,604318.1091396479,610962.4069895556,576675.890069519,1.0479337172684582
1400,200,302204.86022406595,333046.1502865756,288337.9450347595,1.048092578268305
3400,500,357801.380826375,540157.374277991,300438.7834155387,1.1909294025182418
4100,300,203562.02546525878,237024.9451167965,153214.52020718905,1.328607922995717
600,800,2795275.2655213936,3025406.990156482,2722753.396458766,1.026635489338458
200,400,4056389.652216882,3975616.416267134,3952646.7944407123,1.0262464275639507
700,800,2379950.3113278663,2695956.6900531603,2333788.625536085,1.0197797201026197
2300,500,507263.00918165647,740159.7344151273,444126.8972229703,1.1421578210044532
600,600,2110530.2429404315,2234817.627245069,2026881.6079065946,1.0412696206367134
1400,500,772480.0836480459,1062049.4976758135,729637.045437737,1.058718288055955
2000,400,423714.55097071483,614841.0633945309,395264.67944407125,1.0719767614112587
1200,700,1248578.9991205258,1565208.4089347888,1187701.2081017648,1.051256823352111
4600,400,199175.1148192466,244618.15903971705,171854.208453944,1.15897723198687
3600,500,340067.29346531973,525523.0862370828,283747.73989245325,1.1984845891432045
1800,700,845616.2534835696,1144623.2492133456,791800.8054011764,1.0679658920719672
100,300,6605865.978487208,6281795.328494754,6281795.328494752,1.0515888584466362
5000,600,304112.01714581426,343324.83916925674,243225.79294879135,1.2503279913649696
1600,800,1098967.1021199147,1438757.4960578193,1021032.5236720373,1.0763291830975117
2800,300,254899.36185240318,402896.4075036659,224349.83316052685,1.1361691616236573
2300,300,302749.737126723,432928.660981944,273121.53602151095,1.108479915340248
1000,1000,2133576.617174172,2499916.934610913,2046924.5767581223,1.0423327959417474
1500,500,727803.0151750679,994120.1601229713,680994.5757418879,1.068735407153847
600,700,2428586.255505227,2611540.1475913078,2375402.4162035296,1.0223894018709883
3700,300,209990.25731582596,291933.0790742997,169778.25212147977,1.236850154197451
2800,100,94173.16580061507,120802.21104415042,72463.36709818599,1.2995968800761475
3400,800,573708.6615882028,840766.5538828925,480485.8934927234,1.194017700327952
1500,1000,1430765.7163041204,1885966.9448408934,1364616.3845054149,1.0484746721128373
2100,300,322522.09428306465,466491.39423696545,299133.11088070244,1.0781892159430322
3000,200,151653.66009459735,207422.2880457398,134557.70768288776,1.1270529403785596
2500,1000,883685.0671412799,1320877.568481013,818769.8307032489,1.079283864651284
1000,100,225737.8584194601,246793.6795163991,202897.42787492074,1.112571316372821
100,1000,20775565.39072719,20469245.767581187,20469245.76758122,1.014964871037462
1300,700,1150492.4404424478,1463206.7047911207,1096339.5767093212,1.049394243246848
500,500,2121171.7131769517,2233748.827855741,2042983.7272256636,1.0382714678092253
4400,600,321427.7098279582,384910.63060535886,276392.94653271744,1.1629374550262261
2900,100,87595.90275034467,117717.56068467446,69964.63030169682,1.2520026529493469
