P,n,Paper,Min Time,Time opt,mtsa
2500,100,124383.73257806391,137898.18775994863,81158.9711499683,1.5325937578511613
1300,100,234169.61469927084,191586.9193087277,156074.9445191698,1.5003664772759802
2300,200,251415.24683897878,232818.33772808273,175510.05349941883,1.4324834493871959
800,300,1262462.032541252,889962.147892894,785224.416061844,1.6077722581181442
4600,100,72140.71581669047,76617.67040126683,44108.13649454799,1.6355421368936651
3900,200,146805.1641858002,145812.54425870528,103505.92898683675,1.4183261347711782
1900,400,618817.7569724187,639497.206025293,416068.08362533816,1.4872992698225154
3400,300,268667.8017510234,296011.48136815,184758.68613219858,1.4541551868299505
1100,100,297464.239833834,229196.23538964754,184452.20715901887,1.6126900535128097
3400,200,164830.73981751406,192471.91221455415,118727.3891319598,1.3883126801879941
3600,400,301937.96300441766,383847.792372323,219591.4885800396,1.3749984799359076
2600,500,565528.0817321861,644148.8684745813,392881.4860049353,1.4394368324219842
4200,500,341381.48166909,366757.0733449536,243212.34847924564,1.4036354806969085
500,800,5343431.090071356,3533193.3077119743,3267304.075750519,1.635425098548239
1800,600,1009620.5861177334,1007830.5876469944,675627.2026355315,1.4943456719613097
200,700,11879800.624585245,7202037.298273295,7126207.248610589,1.6670579748998282
2300,300,397635.0735028892,437951.18312500557,273121.53602151095,1.4558905873741557
2100,700,1009789.4982624396,1059076.5097005896,678686.4046295799,1.4878587391382512
500,700,4621885.105423536,3080621.47107431,2850482.8994442355,1.621439337988898
1900,800,1291542.2663938338,1259708.8510616506,859816.8620396103,1.50211320970155
3700,300,239264.05152175494,298001.4713705151,169778.25212147977,1.40927385299359
400,1000,8483642.532929523,5354350.64264846,5117311.441895305,1.657831974711202
600,500,2748632.858339284,1890831.4514066202,1702486.4393547198,1.614481498825375
4100,700,485561.7439808676,531929.3008467543,347619.86578588234,1.3968181676934168
600,800,4406048.144626221,3004151.701507642,2722753.396458766,1.6182325400297952
1200,900,2296663.879741488,1879060.7506396493,1500525.5238719955,1.5305730180551118
2400,900,1049584.8734873866,1131553.9891428847,750262.7619359978,1.398956374669336
600,400,2136256.3242579284,1458760.9493872526,1317548.9314802375,1.6213867077087536
1700,800,1446115.8477089354,1401127.20126285,960971.7869854468,1.5048473506650781
1500,700,1420348.673776942,1298138.272642852,950160.9664814118,1.4948505820405416
2000,500,753948.27591916,804352.2623989371,510745.9318064159,1.4761708884348455
900,700,2496370.1404011734,1896514.0629332005,1583601.610802353,1.5763877249003013
3000,100,100078.95171196767,129796.62871969282,67632.47595830692,1.4797469750133483
2400,1000,1224022.6845597373,1353498.1007749008,852885.2403158842,1.4351551963853828
2000,1000,1512742.4901114502,1525272.114945261,1023462.2883790612,1.4780637325751407
2100,900,1228550.3398648796,1220647.082309821,857443.1564982831,1.4328067470759964
4300,400,239706.36339208361,254096.1174302541,183844.0369507308,1.3038571572290028
4900,900,488806.4031969883,491493.4567992841,367475.6384992642,1.3301736278171459
2000,400,583299.8151390711,622125.8092754958,395264.67944407125,1.4757195506551863
5000,500,306047.71450700803,299623.45000134886,218726.61253679788,1.3992248632091786
4000,100,82321.86589702548,86993.43616011494,50724.356968730186,1.6229257661713496
4800,200,117590.66921936737,121588.46503373641,84098.56730180485,1.3982481865281875
3700,200,147032.00368486188,164982.2807978398,109100.8440672063,1.3476706339163602
3000,500,490189.53387011983,607915.6883811535,340497.2878709439,1.4396283063961222
700,100,474128.956077801,324486.24947882956,289853.46839274396,1.6357539508044407
1700,400,681541.8473591778,641848.7630466146,465017.26993420144,1.4656269593075844
2800,900,890720.4515374574,1055025.5245426586,643082.3673737124,1.3850798851398702
4300,700,472614.7579176247,483850.6309846451,331451.4999353762,1.4258941595068098
300,600,6760547.077494296,4145386.7118102815,4053763.2158131893,1.667721254937216
4500,100,66495.63489908897,72123.84333214282,45088.317305537945,1.4747863498317264
4800,900,486562.2384497719,492754.3237923005,375131.3809679989,1.2970448838330557
3200,700,622470.9182747802,794660.8319014562,445387.9530381618,1.3975926246515373
300,100,1114708.0070345947,692134.7208722329,676324.7595830691,1.6481845315285717
2800,800,827024.4131861147,971953.6610852374,583447.1563840213,1.4174795508674525
1800,400,656695.248425515,646690.9081257436,439182.9771600792,1.4952657151512367
4000,800,581993.9960854567,663241.5046495874,408413.0094688149,1.4250133629249533
900,1000,3604766.37628936,2707144.949650313,2274360.640842358,1.5849581247388531
1400,900,1937917.456457528,1690979.230126908,1286164.7347474247,1.5067412471374388
1900,900,1382023.8648458517,1322775.1598950878,947700.3308665234,1.458292056922896
3400,800,665970.1110662273,817929.3305580122,480485.8934927234,1.3860346788231213
3900,800,577516.9846033372,689825.8928163847,418885.1379167332,1.3787001073266465
1100,200,597516.0067481307,433305.99620073196,366975.56640787574,1.6282174113031282
300,900,10001157.190866755,6106726.0015453305,6002102.095487982,1.6662757533539827
1400,500,1115707.544592737,1024386.0818463357,729637.045437737,1.5291267782646392
