P,n,Paper,Min Time,Time opt,mtsa
1500,100,189779.32196836264,185650.19080901472,135264.95191661385,1.403019180351722
1200,200,445563.99913332635,391605.6297323951,336394.2692072194,1.324529101471875
3000,200,189469.04252291383,209393.9065118511,134557.70768288776,1.4080876211821003
500,500,2711779.1714278487,2248846.4841116657,2042983.7272256636,1.3273621004854492
1100,400,956819.5474721538,895772.4710271558,718663.0535346749,1.3313882531822516
300,200,1690467.8670513486,1358888.6619952228,1345577.0768288777,1.2563144067787444
2300,400,467766.6442139112,555320.1653183486,343708.416907888,1.3609403238422006
400,600,3883270.731300762,3169635.4812221806,3040322.411859892,1.2772562265609204
2400,500,586654.6535986348,735405.6923899101,425621.6098386799,1.3783479034840125
300,800,6931346.358550494,5625116.877883203,5445506.792917532,1.272856066870664
3700,100,83622.49632139823,84242.17265431216,54837.142668897504,1.5249243897754574
3200,100,95288.2891746929,128961.65054517705,63405.446210912734,1.502840763200761
3900,400,264650.88773734134,355922.6336946997,202699.83561234424,1.305629513402646
1300,700,1482545.8179287459,1470374.7800622578,1096339.5767093212,1.3522688128970297
4300,600,393637.6501304667,401989.3213006173,282820.6894753388,1.3918276306471944
2900,300,308199.5401862872,367839.22108661337,216613.6320170604,1.4228076844305604
200,100,1275247.1837229235,1025215.9451056283,1014487.1393746038,1.2570363233082178
3800,100,86015.67200617792,84201.56659466715,53394.05996708441,1.610959572267095
100,400,9881616.986101788,7905293.588881424,7905293.588881425,1.2500000000000009
1300,400,806375.4743709028,805145.7041303129,608099.5068370326,1.3260584251501573
4300,700,464144.9463673689,472484.95483959536,331451.4999353762,1.4003404614487012
3700,300,255237.62499417755,297874.699611021,169778.25212147977,1.5033587741941756
5000,200,102475.7817331138,102475.58157221346,80734.62460973267,1.2692916109844674
2000,800,1106205.799553885,1261466.7510567184,816826.0189376298,1.3542734608192633
2900,700,655114.7725025378,855767.4310041155,491462.56886969577,1.3329901685274268
1400,900,1732154.5241441894,1680359.9547912932,1286164.7347474247,1.3467594603924105
2800,700,691242.0190429575,881874.6897975586,509014.80347218487,1.3579998348333506
