P,n,Paper,Min Time,Time opt,mtsa
1000,100,221656.7343270328,243780.0794675207,202897.42787492074,1.0924570934614142
2200,100,111112.67407790053,154736.18646565234,92226.10357950944,1.20478551912484
2500,100,100330.03706120071,134668.56378637967,81158.9711499683,1.2362162264946344
500,100,424128.21652962547,434240.06949613756,405794.8557498415,1.0451788890864744
2800,100,95788.6911378513,120324.71868469699,72463.36709818599,1.3218912531080718
200,500,5134359.385405345,5163874.915286065,5107459.31806416,1.0052668196976224
2100,200,216011.34661758732,252834.58941959147,192225.29668983968,1.123740477124231
2700,200,171431.62977641402,225963.7514295738,149508.5640920975,1.1466341799043154
4600,200,107052.19719897099,128656.9981289436,87755.02674970942,1.2198981775061162
700,400,1181420.7948006133,1257252.752579078,1129327.6555544892,1.046127568903417
700,500,1520363.06362621,1670346.060090636,1459274.090875474,1.0418625761484508
1900,300,392671.78783154045,512536.69265705306,330620.80676288164,1.1876802058412532
100,700,14328853.394115962,14252414.49722119,14252414.497221177,1.0053632243792578
500,500,2098065.6106529557,2241628.4053604356,2042983.7272256636,1.026961489067802
2400,200,186318.4728353465,248429.4781969601,168197.1346036097,1.1077386857656248
1000,600,1300880.3177126786,1463997.404349322,1216128.9647439567,1.0696894453020165
1600,100,146304.69433195793,185478.46402852316,126810.89242182547,1.1537234029178505
3400,200,143030.71683748884,187139.5427088232,118727.3891319598,1.204698577836299
1800,600,783354.6551794125,991026.3936809421,675627.2026355315,1.1594480685852353
3800,400,263035.14897984633,350985.8497130069,208034.04181266908,1.2643851298947735
700,300,947668.0047197253,1025565.4360937806,897399.3326421074,1.0560159454650115
2900,500,445085.927842232,624422.8957285576,352238.57365959714,1.2635922386863923
100,300,6336541.565953296,6281795.328494754,6281795.328494752,1.008715062270528
4400,700,439198.0456669348,467265.26563579304,323918.5113004813,1.355890541431623
3500,300,230352.91206524,301181.84160223237,179479.86652842147,1.2834470880819524
4200,700,451551.202501602,502730.0651131498,339343.20231478993,1.3306622894503215
1500,600,919922.9562674284,1140432.842388803,810752.6431626378,1.1346530461854947
4200,400,235417.28179777507,276630.5896598651,188221.2759257482,1.2507474547704442
3800,800,571769.3808270172,723708.0550841818,429908.43101980514,1.3299794550916282
2000,700,870224.0926548875,1116592.8230610327,712620.7248610589,1.2211602361474356
1800,1000,1311666.720019941,1641870.144802483,1137180.320421179,1.1534377586961206
1200,800,1504169.416142779,1783807.43605434,1361376.698229383,1.1048884692231866
1300,600,1022868.9724221346,1237380.3093216284,935483.819033813,1.0934117208767702
4100,600,375333.6186686797,434600.46363048133,296616.8206692578,1.2653821109059589
3600,700,514826.10362434934,693699.4739535975,395900.4027005882,1.3003929779119279
1500,100,155875.72117584682,177109.70374015725,135264.95191661385,1.1523733159786933
2600,900,847118.1481448559,1090616.3837496804,692550.2417870748,1.2231865603843122
1300,100,165861.2096375409,203459.6801252584,156074.9445191698,1.0627023456488822
2500,600,579784.9303504738,786518.9967900537,486451.5858975827,1.1918656391687488
2500,300,317829.55411565996,411348.6321791703,251271.81313979006,1.264883434971044
1200,400,726210.3906397193,874041.569411151,658774.4657401188,1.1023657236378124
3200,900,688624.8087677077,930602.6955766157,562697.0714519983,1.2237931272518658
600,100,364573.84805930743,367428.2105799662,338162.37979153456,1.0781029169597596
2000,100,124921.48715940244,144523.2995514496,101448.71393746037,1.2313757593458723
4200,300,216146.40793530626,243546.22388133217,149566.55544035122,1.445152008073809
1600,600,882918.0607673668,1069403.0956028255,760080.602964973,1.161611094038213
5000,600,315770.06773288635,330582.12378237036,243225.79294879135,1.2982589712406383
700,700,2125321.1637947215,2353935.0450337287,2036059.2138887395,1.043840547120188
3300,900,675644.7925172128,868348.1582348521,545645.6450443619,1.2382483002540627
700,800,2419667.7650150065,2640258.892319966,2333788.625536085,1.0367981652405194
4400,1000,607573.8428931037,634570.5452040411,465210.1310813914,1.3060202310744708
300,400,2680129.0836903993,2701397.1208933843,2635097.862960475,1.0170890126559977
5000,1000,524765.9501873046,542856.1351482421,409384.9153516244,1.2818399762887658
3700,300,234639.05002807005,277503.3408794055,169778.25212147977,1.3820324281591794
2500,200,187214.07103225694,232992.69825586307,161469.24921946533,1.1594410201152285
3300,700,554915.2027666928,809214.2973520047,431891.3484006417,1.2848490825797434
2000,400,474757.8431806254,589519.9918413693,395264.67944407125,1.201113754581763
1500,300,480295.5686826578,584916.388937163,418786.3552329834,1.1468749224540875
1000,200,425475.7963641639,455016.4122648295,403673.1230486633,1.0540107132990182
1900,400,492752.2667430666,643248.6805087922,416068.08362533816,1.184306814523128
1700,200,255259.2127887884,298846.61320899974,237454.7782639196,1.0749803169051415
1700,900,1187312.0411847446,1420281.753234147,1059194.4874390557,1.1209575344896803
3700,500,366717.79421305325,488623.03868672275,276078.8820575221,1.328308023706957
400,200,1022798.4616008393,1032554.5466752509,1009182.8076216583,1.013491761726767
2600,400,384070.2729663376,497747.02943163615,304049.7534185163,1.2631823201569095
1000,800,1757213.8479604083,1971711.1218136153,1633652.0378752595,1.0756353294461984
500,800,3339618.4365889276,3526310.0398061536,3267304.075750519,1.0221327305821077
2100,600,677971.6944234546,873598.8404370104,579109.0308304556,1.170715112923084
2100,700,825292.05099235,1097271.6038213796,678686.4046295799,1.2160138251815815
