P,n,Paper,Min Time,Time opt,mtsa
200,200,2690604.344178372,2023855.849979594,2018365.6152433166,1.3330609300208556
3700,100,86839.61273203419,88805.77655243682,54837.142668897504,1.5835911301280807
4000,100,83563.30831008131,77239.92797176659,50724.356968730186,1.6474000520419647
4800,200,113016.16158818814,115596.42516666558,84098.56730180485,1.3438535900689794
1700,100,172034.4697337908,159624.51051045884,119351.4281617181,1.4414110696747469
500,200,1094627.7787763248,836574.0397552347,807346.2460973266,1.355834357399571
2700,300,303058.4606735282,367908.34810984123,232659.08624054634,1.3025859663189596
3300,300,264389.5510218267,322530.7627261987,190357.43419681065,1.3889110879088347
1400,400,652803.8172614522,779428.6910558518,564663.8277772446,1.1560928558699497
200,300,3840251.816704667,3186201.3555993903,3140897.664247376,1.2226605980888814
800,700,1889843.8796614727,2070784.3778486897,1781551.8121526472,1.060785247316482
900,300,854696.1015430893,839729.6528293802,697977.258721639,1.2245328782036313
3300,100,95039.43288720748,123472.90500267092,61484.06905300629,1.5457570448903217
2200,100,134301.9093001093,142921.976399469,92226.10357950944,1.4562244753658677
4100,400,237509.8813785961,313587.82594205707,192812.03875320547,1.2318208080492459
4000,300,227049.53972926986,259467.51021945008,157044.8832123688,1.445762097337709
2400,500,494485.66473312123,716233.0596851031,425621.6098386799,1.1617964250465158
1600,700,962316.641068263,1285727.242397592,890775.9060763236,1.0803128312114558
4700,700,377343.6193016785,432527.33972580207,303242.86164300377,1.2443610947911141
4400,600,323577.7207631802,378875.6559363958,276392.94653271744,1.1707162748629598
1400,900,1362655.7476747804,1685632.603205589,1286164.7347474247,1.0594721740231643
4100,200,132674.08776784502,141888.0479275525,98456.85928016178,1.347535242723081
2300,700,678554.5552726657,1019720.8631038446,619670.1955313554,1.0950253218017336
1500,800,1172247.3958970478,1535026.86871437,1089101.3585835064,1.076343709112329
4500,600,327219.7180867007,374612.09360589506,270250.88105421263,1.210799819820236
4800,700,379653.03941457655,415203.55193943484,296925.3020254412,1.2786146442381898
1500,600,887183.0937227543,1144025.0755939332,810752.6431626378,1.094270985367339
4900,600,302686.18244666577,341106.4870706908,248189.58464162383,1.2195764898181884
4100,800,488769.7872174865,602358.3085123274,398451.7165549414,1.226672560086942
3200,500,383258.11265977554,524287.09045822895,319216.2073790099,1.2006223487416092
3500,300,258372.76934145033,313113.92829062825,179479.86652842147,1.4395640822506173
2900,300,286272.6758086686,381024.5391523841,216613.6320170604,1.3215819943692275
600,100,481447.560376365,367428.21057996614,338162.37979153456,1.423717093170331
2900,800,636847.7955866258,961644.4932052857,563328.2889225034,1.1305091686496795
900,900,2108143.5078521506,2360541.0214543096,2000700.6984959939,1.0537025900160508
1200,800,1435611.1695584722,1747203.040604026,1361376.698229383,1.054528971610605
400,100,728442.143584437,528687.1928203738,507243.5696873019,1.436079601824221
1500,300,507693.08261641726,577702.319839289,418786.3552329834,1.2122961416304319
500,400,1834885.6856878737,1691394.848919319,1581058.717776285,1.160542404312845
4100,900,480870.91505898075,638481.8322407984,439178.2021088767,1.0949334751813753
900,100,323752.0638153053,257166.75238718148,225441.58652768974,1.4360796018242208
4400,200,126842.28310204204,128470.56443309567,91743.89160196893,1.382569246706337
3200,1000,697403.0337228928,1050011.9010028916,639663.9302369131,1.0902647480288512
1700,1000,1261395.154019659,1662077.0930284394,1204073.2804459543,1.047606632008705
2500,600,520548.412918346,792658.0828656434,486451.5858975827,1.070092950684597
2400,600,542199.8455167316,786757.8036278997,506720.40197664866,1.0700177916690987
1700,200,318925.4034840001,288997.91997033247,237454.7782639196,1.3430995401134014
3400,300,254800.41064125506,343393.9985417489,184758.68613219858,1.3790984119628358
2000,900,944102.649843097,1308879.619400999,900315.3143231972,1.0486355555917832
2200,900,869106.3647742086,1220541.0935933373,818468.4675665429,1.0618690874655459
900,700,1714329.1698864794,1884435.8464606348,1583601.610802353,1.0825507868850244
400,300,1946976.282425468,1661683.4358471648,1570448.832123688,1.2397578594092806
1300,600,999206.2571917961,1226082.6511620295,935483.819033813,1.06811709284699
2600,300,304164.1128825085,405212.99160245236,241607.51263441352,1.2589182743781315
3600,800,537739.4306087062,766311.870980878,453792.2327431277,1.1849903806376902
1300,100,230597.39279658452,211314.27949586028,156074.9445191698,1.4774786145655912
3000,600,451090.9358568313,708632.5974474243,405376.3215813189,1.1127708054017211
4700,800,426568.64644076815,495689.0929783542,347585.5399734595,1.2272335796055829
1500,1000,1443469.3055149221,1864590.9847933035,1364616.3845054149,1.0577839471259802
2100,900,923074.3837010307,1253724.8310623378,857443.1564982831,1.0765429483054938
1000,100,288327.81746083073,255531.60680457286,202897.42787492074,1.4210521073661657
500,1000,4329729.3475058805,4398786.296180409,4093849.1535162446,1.0576181938181666
3000,400,313942.2492824478,476819.94698050723,263509.7862960475,1.191387438376731
4100,300,221594.28265415216,253365.88323736965,153214.52020718905,1.446300796781496
3500,900,566162.5568699952,830407.9998559183,514465.89389896987,1.1004860838864032
2700,600,495022.1255329634,756387.3587212882,450418.13509035436,1.0990279630585065
2700,500,441805.4155459554,687621.2839691227,378330.3198566043,1.167776919685976
1400,100,206334.66873272785,198043.0634688182,144926.73419637198,1.4237170931703305
5000,600,298999.17472932674,327576.77035292785,243225.79294879135,1.2293070200506158
700,500,1628085.2256884715,1680880.7467821885,1459274.090875474,1.115681581594943
1900,700,806950.7638380416,1119538.736632456,750127.0788011146,1.0757520780715517
1700,600,778258.5574549816,1022463.8253637003,715369.979261151,1.087910563787962
300,800,5746952.399541487,5591172.9812496705,5445506.792917532,1.0553567589000197
2800,100,107776.30574511208,124074.56954692613,72463.36709818599,1.4873212501853244
300,1000,7309906.062788288,7005975.139013828,6823081.922527074,1.0713495962365507
4900,100,73188.68284770031,69104.5160056691,42511.79157511906,1.7216089968444324
3500,1000,639083.4711706104,958557.0049920314,584835.5933594635,1.092757483345929
3500,800,546675.3544618771,823100.6442831662,466757.72510721703,1.1712186538236782
700,800,2504210.6895453897,2648117.797305978,2333788.625536085,1.0730237786509726
100,300,7697222.7224195395,6281795.328494754,6281795.328494752,1.2253221125343403
3100,800,605836.9497672318,882410.7909620429,526984.528346858,1.1496294809028504
4000,800,496240.28636872175,644710.464263029,408413.0094688149,1.2150452479810467
4600,700,385458.3562254517,443714.90260948974,309835.0977656777,1.2440758293851084
2100,400,444513.8736115373,570078.0395701474,376442.5518514964,1.1808279149773018
900,600,1476971.4269262452,1607015.2027842249,1351254.405271063,1.0930372705278715
1300,1000,1641575.2580746363,2076595.649101598,1574557.3667370172,1.042563003897725
4900,900,420708.0968097258,495582.37278659473,367475.6384992642,1.144859829423953
600,800,2890569.587026332,2996489.6828505276,2722753.396458766,1.0616347373896693
4900,700,382162.2518106816,400695.6503737462,290865.60198410565,1.3138791565719925
1300,900,1444725.3444771247,1770492.9194901495,1385100.4835741497,1.043047317945567
4000,600,340062.4857643209,463362.11510098726,304032.2411859892,1.1185079728313765
5000,300,197796.8902239604,194737.35700009792,142348.1066563424,1.3895294772095759
1100,800,1576923.0610176846,1864044.4087782775,1485138.2162502361,1.0618022240375662
900,1000,2421484.1017774264,2714399.547402792,2274360.640842358,1.064687832832254
2500,900,774876.0266338439,1123879.3332157526,720252.2514585578,1.0758397839988274
1100,900,1723535.824655728,2016086.7645247036,1636936.9351330858,1.0529030090677265
4300,900,468970.94746736105,569280.6503319954,418751.3089875336,1.119927119992173
4800,900,426101.97572944,495567.35257293837,375131.3809679989,1.1358739826828543
2600,1000,848033.4284992,1243839.820097424,787278.6833685086,1.07717057049067
2900,900,669520.6034252201,995621.2962320239,620907.1133263429,1.0782943036977681
