P,n,Paper,Min Time,Time opt,mtsa
100,400,8334365.794815215,7905293.588881424,7905293.588881425,1.054276568113456
2300,100,100547.12323877649,138162.57256385652,88216.27298909597,1.1397797688778428
3800,100,72903.86045122704,90714.70255076702,53394.05996708441,1.365392714024177
700,100,321447.142900929,317784.1826556928,289853.46839274396,1.1089987802573968
3700,100,74114.56793090467,99222.43739770468,54837.142668897504,1.3515395646779553
2500,100,99345.25140904772,125505.31848815527,81158.9711499683,1.2240821932731774
4700,200,98689.67393413646,122293.00427495157,85887.8985209922,1.1490521439410388
3900,200,117584.08014557605,146955.5727888168,103505.92898683675,1.1360129926521376
3500,200,128853.4071988138,201504.99740802922,115335.1780139038,1.1172082049700427
2600,300,268781.6634652936,411046.7899039479,241607.51263441352,1.1124722924986128
5000,100,61251.54706993155,67536.88926918754,42511.79157511906,1.4408131203244874
100,600,12436788.941092111,12161289.647439554,12161289.647439567,1.0226537893298633
2800,300,260938.42887847978,394067.83174369944,224349.83316052685,1.1630872428230115
5000,400,193823.93414618913,223857.29430357614,158105.8717776285,1.2259123077908016
3500,300,229591.0338542151,322305.83829894604,179479.86652842147,1.279202165095539
4900,300,179376.34653502598,205237.88032869907,142348.1066563424,1.2601245689068235
2300,200,198671.93208275607,236823.1689886441,175510.05349941883,1.1319689563163056
4800,200,92738.3011957763,109614.4559553473,84098.56730180485,1.1027334254454775
4500,400,204917.32963118266,268898.8131711693,175673.19086403167,1.1664689906485817
800,200,532791.9056716844,541131.8701715342,504591.40381082916,1.0558877968349767
1900,300,369701.3810314549,494672.71139068715,330620.80676288164,1.1182036141379375
1000,400,833952.7038967634,974530.0681276066,790529.3588881425,1.0549294526767412
1500,300,452596.94394856575,608749.9589378125,418786.3552329834,1.0807346951329693
600,900,3068037.8753910693,3246889.92881624,3001051.047743991,1.0223211223605926
2400,100,99430.30511915238,133208.57053232874,84540.59494788364,1.176124974995122
4300,500,308405.5793946592,345053.25116657076,237556.24735182134,1.2982423440033124
1900,600,676675.36768045,948963.5587292209,640067.87618103,1.0571931397617373
2900,100,88948.8697809073,119955.25883274338,69964.63030169682,1.271340524452826
2100,500,536647.8741822769,795359.7686987484,486424.69695849135,1.1032496448840288
4200,300,193096.75043102563,229392.89383574828,149566.55544035122,1.291042304628288
1400,100,164569.24605010147,184768.6818051359,144926.73419637198,1.135534081842446
1000,1000,2109385.4172819653,2464717.6159233307,2046924.5767581223,1.030514480715634
2200,700,707549.951444888,1028896.4065075482,647837.0226009625,1.0921727637673246
4500,300,190326.16517999078,210027.67912231613,142348.1066563424,1.3370473949434205
2600,700,599340.6874677783,911520.9260543446,548169.7883546606,1.0933486306618756
1400,900,1324360.8334730421,1672399.8307280936,1286164.7347474247,1.0296976722294584
4000,800,501348.8326690576,620221.6080302586,408413.0094688149,1.2275535329325473
1500,600,862198.8520163887,1096078.2692033865,810752.6431626378,1.0634548765121086
3100,100,80165.47574070464,118867.74445746491,65450.783185458306,1.2248207254228183
800,400,1022286.3538192885,1151681.7466432285,988161.6986101781,1.0345334728689706
1500,100,152048.69132639188,186311.07997971046,135264.95191661385,1.1240804744463637
200,900,9247728.443375984,9047423.906899322,9003153.143231973,1.0271655159312567
3100,800,598322.9292622969,898445.0085330105,526984.528346858,1.1353709588765848
300,900,6137606.18922556,6103528.7833155,6002102.095487982,1.0225761061011345
2600,900,754054.1842219058,1070787.5250312656,692550.2417870748,1.088807914175475
600,600,2066174.204098795,2224249.913179823,2026881.6079065946,1.0193857381896039
1400,400,600948.7575978613,732675.1312504365,564663.8277772446,1.0642593487233802
4600,100,62227.00117368714,68691.6744538859,44108.13649454799,1.4107828196591063
300,300,2140414.011444643,2168837.2285828525,2093931.776164917,1.0221985433378633
2000,600,648257.1549035639,954948.2790784625,608064.4823719783,1.0660993590265284
900,1000,2342083.3386461274,2661672.0989859886,2274360.640842358,1.0297765871373357
4800,1000,497075.3274827842,567241.1915051294,426442.6201579421,1.1656323828483226
3300,300,229406.13049003662,324207.7358508505,190357.43419681065,1.2051335502497555
1400,700,1065938.6246352622,1421371.3437711,1018029.6069443697,1.0470605347468156
1000,200,419147.61710678804,448062.975744488,403673.1230486633,1.0383342193833878
3700,300,205589.33849559823,298754.29787213367,169778.25212147977,1.2109285843542252
1000,100,223937.62451052913,238034.35074548534,202897.42787492074,1.1036986858629816
2500,1000,889044.0897174096,1268713.0840525702,818769.8307032489,1.0858290772069625
800,500,1355056.2222784872,1547397.3585809756,1276864.8295160397,1.0612370166011103
2800,700,573963.3180958187,838890.8213063575,509014.80347218487,1.1275965142479063
5000,200,93075.25425143926,103053.45195626747,80734.62460973267,1.1528542394463417
1300,600,985189.8874823252,1231498.195471707,935483.819033813,1.0531340761188683
4300,1000,552897.521573654,644739.9950171158,476028.9713390982,1.1614787226464809
4600,800,445018.00892266975,512045.13315767323,355141.74736418686,1.2530715192610615
4700,900,441637.80335771886,493962.6429125818,383112.8997119988,1.1527615063071892
700,1000,3008203.476334121,3292125.849883757,2924177.9667973174,1.0287347454535511
3800,900,528508.2582430379,738413.0640800552,473850.1654332617,1.1153488946443648
2100,800,842829.9549441705,1208107.4054308287,777929.5418453617,1.0834271095359815
4600,200,96336.93616136468,129721.22945101126,87755.02674970942,1.0977939353392503
1300,200,335695.897517435,372041.79069048114,310517.78696051025,1.081084277984136
2200,400,395438.52697746793,576861.2430915401,359331.52676733746,1.1004838081839372
4100,1000,573052.3674091736,713222.1197606757,499249.8967702737,1.1478267118658207
400,200,1071864.0836678164,1032554.546675251,1009182.8076216583,1.0621109233855055
2400,400,357767.530322429,552713.4218912792,329387.2328700594,1.086160890952217
4700,800,444360.7636228931,497653.07004121,347585.5399734595,1.2784213165392986
4900,600,304142.288748118,335821.5573028448,248189.58464162383,1.2254434012099569
4900,200,94772.07891063773,115502.94827413198,82382.2700099313,1.1503941187735278
4200,100,66003.99809937767,82332.1850877642,48308.91139879065,1.3662903217692872
3900,300,202434.0221961217,286190.3941477795,161071.67508960902,1.2567946666196992
5000,500,281306.4518044901,308485.69830954,218726.61253679788,1.2861098544063265
4200,200,106181.3852790586,130491.24500704142,96112.64834491984,1.1047597491851961
4800,700,365934.5874778342,418413.1552475128,296925.3020254412,1.232412950266125
600,800,2819390.0724982237,3015094.4424958955,2722753.396458766,1.0354922616808206
2400,900,792810.8110013321,1153384.7526491927,750262.7619359978,1.0567108634787394
3700,400,242432.28644423315,376057.8731497,213656.58348328175,1.1346820326891685
3500,400,250263.24183346875,395203.5445662039,225865.53111089783,1.108018742844794
4300,800,470707.709962945,531629.9171298312,379919.0785756418,1.2389683395939992
1000,500,1057050.9166058511,1306312.0215261239,1021491.8636128318,1.0348109018384672
1900,500,595316.559269063,856592.9648717268,537627.2966383325,1.1073034479302835
4200,800,475478.2400189822,581547.5042266538,388964.77092268085,1.2224198065317815
2400,700,652066.3462703984,997448.5800071303,593850.6040508824,1.0980309556349763
1600,500,684189.5230810062,933184.2009568542,638432.4147580198,1.0716710293294387
2400,1000,927880.9467365076,1413726.6493368808,852885.2403158842,1.0879317672244475
4700,400,204012.99807160132,228939.64848257622,168197.73593364735,1.212935459203106
500,900,3688829.402173675,3841575.6954942197,3601261.257292789,1.0243159656088696
3300,700,513058.98213582975,772438.2508530084,431891.3484006417,1.1879353083495743
4900,800,424069.6397917597,467892.9901688249,333398.3750765836,1.2719607277460439
1400,1000,1529095.9554729753,1983555.9008826537,1462088.9833986587,1.0458296128588271
2800,900,700668.7067136377,1064024.3771644325,643082.3673737124,1.0895473772280564
3700,900,536550.9856469276,777214.4233003624,486656.9266611877,1.102524090899206
