P,n,Paper,Min Time,Time opt,mtsa
3800,100,76132.48049559328,99065.21110569708,53394.05996708441,1.4258604897722016
4500,200,111583.76926245786,127665.34323997244,89705.13845525852,1.2438949561190584
4700,200,103473.04985344181,113415.72420151843,85887.8985209922,1.2047453906227727
2400,200,212265.06403578952,232550.36468521255,168197.1346036097,1.262001665700398
1800,300,432698.87645506056,535004.9770527657,348988.6293608195,1.2398652564914743
2100,300,374492.82056430413,470984.71253172104,299133.11088070244,1.2519270082196148
4800,300,203651.65758096584,215495.66032328448,142348.1066563424,1.430659405064114
1100,500,1165675.6666040749,1243477.8092128732,928628.9669207562,1.25526524384582
4800,500,295898.1212354114,310215.17353843304,218726.61253679788,1.3528217613923428
4300,200,115042.94305315478,134707.28880169103,93877.47047643333,1.2254584882752542
3100,500,403108.61735719355,597724.3204451689,329513.50439123606,1.223344755177551
2600,600,555076.1586794888,804996.8519389947,467741.9095169065,1.1867146120235046
3300,500,386335.45219444315,541957.8119736705,309542.98897358536,1.2480833549985872
1600,700,1084511.1532582054,1282351.2632858925,890775.9060763236,1.217490443848267
4900,100,61214.012865760225,66729.21466271913,42511.79157511906,1.439930207542395
700,900,3269686.25012481,2861059.3978085993,2572329.4694948494,1.271099324133975
4400,100,69715.50235989095,72079.40943775122,46113.05178975472,1.511838832045815
600,900,3792223.293973982,3289194.845181412,3001051.047743991,1.2636317189021982
4800,200,103412.25990821788,114687.15577527079,84098.56730180485,1.2296554296472364
900,900,2521354.4694635994,2364875.607411185,2000700.6984959939,1.2602357120977674
800,600,1916010.3171713392,1773092.5703653323,1520161.205929946,1.2603994298086536
1400,800,1458761.43976445,1576946.8536212086,1166894.3127680426,1.2501230178284581
1500,400,648261.0895547245,749940.6036263693,527019.572592095,1.2300512604613805
2500,600,584432.9709407997,806128.2567327194,486451.5858975827,1.2014206303026544
2900,800,702679.9329023298,967064.1269049721,563328.2889225034,1.247371997323921
3200,100,85617.33724512694,119815.77218985984,63405.446210912734,1.35031519154251
1500,300,525391.3423902233,593329.28809422,418786.3552329834,1.2545569735621696
3400,900,644567.2507753433,891535.9689555573,529597.2437195278,1.217089511736022
4800,700,389047.57068021985,425111.168919458,296925.3020254412,1.3102540202077
2500,800,807652.7916700111,1091730.1369750262,653460.8151501039,1.2359620851703073
500,200,1027534.1452078471,830266.9134041626,807346.2460973266,1.2727304427002644
4500,800,476448.36322461086,524821.004224241,363033.78619450214,1.3124077739952962
4800,100,64574.19078472721,68532.90473454568,42511.79157511906,1.5189712875455628
2500,100,102546.86766193686,143107.97313935088,81158.9711499683,1.2635308975571817
600,800,3422259.6085949414,3013554.545629839,2722753.396458766,1.2569113357992534
1700,500,736345.1847257031,886604.2105945667,600877.5668310776,1.225449617979679
3800,800,541160.407104212,740997.4943493801,429908.43101980514,1.258780633402562
2800,200,181586.29592317657,201079.35999989868,144168.97251737976,1.2595379765315737
2600,500,476729.559832031,697942.3080219767,392881.4860049353,1.213418236322906
2900,1000,850435.7805818914,1154519.6822636405,705836.0609510767,1.2048630377937537
2300,1000,1101263.8271214217,1406696.8409491307,889967.2072861401,1.2374206803412544
3800,500,337486.9994807302,482361.7570847977,268813.6483191662,1.2554682457195296
500,800,4148771.2851340096,3551669.912700145,3267304.075750519,1.2697842591161377
1300,800,1592373.020293516,1661265.8974320395,1256655.4137501998,1.2671516812563948
1700,200,299286.10182974464,296583.01398969174,237454.7782639196,1.26039199555337
2800,400,348724.41314256284,506564.05579891865,282331.9138886223,1.2351576140986025
5000,900,421282.20408397645,469165.68519148446,360126.1257292789,1.1698184996460685
3500,200,142592.21859888782,178282.22053033506,115335.1780139038,1.236328941909624
1900,400,510796.5948468707,622004.76888202,416068.08362533816,1.2276755054031827
1100,900,2053369.509477976,1982757.9217210899,1636936.9351330858,1.254397445257128
500,1000,5170938.902004244,4406538.046379924,4093849.1535162446,1.2630995203042292
2700,1000,942339.9049047672,1225845.491696027,758120.2136141193,1.2429953561222615
1500,700,1201367.8331813812,1327756.5471325144,950160.9664814118,1.264383484021898
3400,300,261367.85734769228,351932.3732369056,184758.68613219858,1.4146444901685342
4700,500,302644.4350743413,311049.69950703846,218726.61253679788,1.3836653508425973
600,200,846308.1793321972,701473.2102605863,672788.5384144388,1.2579111132402645
1400,700,1251721.633047114,1390662.5564997797,1018029.6069443697,1.2295532708564088
2800,600,528437.9899427141,739513.7917311089,434331.7731228417,1.2166689674652387
5000,500,299544.1490254105,303480.7639942783,218726.61253679788,1.3694910991913072
500,600,3075747.261417128,2621917.873971794,2432257.9294879134,1.26456459412785
3200,800,638908.3223552972,896425.3847161358,510516.26183601865,1.2514945558394748
3200,1000,778248.7793909045,1054324.657852395,639663.9302369131,1.2166525930306302
4400,1000,563682.4917606673,630468.1688578263,465210.1310813914,1.2116728637236998
5000,600,304568.8098212884,336566.9231564257,243225.79294879135,1.252206051540809
3200,500,397001.42924978246,594678.1519015415,319216.2073790099,1.2436756658110941
3100,700,585119.7883123142,827459.4461880664,459755.30636197346,1.2726765307883996
1300,100,206363.66259805067,204265.00614068512,156074.9445191698,1.322208783951893
4000,600,372267.32671119616,452808.93214882474,304032.2411859892,1.224433715513299
4700,400,202417.58899726617,219901.6869002113,168197.73593364735,1.2034501408337523
4300,500,317976.0550644965,342174.0500675929,237556.24735182134,1.338529542410111
1200,600,1266293.7832618593,1301296.252760905,1013440.8039532973,1.2494995053704334
1800,800,1140071.1473519835,1370538.1164182043,907584.4654862554,1.2561598294227845
5000,300,194549.30950392244,201094.79474842089,142348.1066563424,1.3667151188291145
1200,500,1061546.4515333592,1135014.8521934946,851243.2196773599,1.2470542225707348
2700,600,541913.0320082209,764356.3911074555,450418.13509035436,1.2031332439567792
4100,1000,612503.6290223044,727433.2840258853,499249.8967702737,1.2268477830134508
4900,200,99714.29303525454,109996.8138113384,82382.2700099313,1.2103853538295781
2600,800,788380.1033709369,1035153.3840140008,628327.7068750999,1.2547275804402058
4300,400,220925.47461884268,254901.7855730186,183844.0369507308,1.201700519000513
2500,500,493646.9000112195,725501.7148950119,408596.74544513266,1.2081518159755082
200,300,3953449.683916365,3186201.355599391,3140897.664247376,1.25870057115143
4200,600,354383.1310930624,427833.3818225716,289554.5154152278,1.2238908814282137
3500,800,599444.1499085904,808558.7589936792,466757.72510721703,1.2842725843924585
3200,700,558505.0899607776,794782.4812704839,445387.9530381618,1.2539743972664739
3900,1000,647742.7195743977,811214.9045742576,524852.4555790056,1.2341424960274259
400,800,5175944.712334657,4310123.730277645,4084130.094688149,1.2673310086440515
4000,800,522125.7908181162,628285.5517938484,408413.0094688149,1.2784259529273982
1500,600,1004076.4239573451,1066544.0071404707,810752.6431626378,1.2384497693903
