P,n,Paper,Min Time,Time opt,mtsa
4200,100,70431.20266805883,75461.4260526132,48308.91139879065,1.4579339635010278
4500,100,77444.94574165066,71370.44635386406,45088.317305537945,1.7176277663424475
900,200,645300.986946612,485397.1785167057,448525.6922762926,1.4387157704872466
100,500,14592740.908754775,10214918.636128323,10214918.63612832,1.428571428571432
3500,200,153620.79245119702,173835.04910289243,115335.1780139038,1.331950885207615
900,300,990118.6669258155,847599.2089491525,697977.258721639,1.418554336196053
4600,300,208355.53064423506,215132.63559218493,142348.1066563424,1.4637042637121136
3800,300,246671.00596587927,309205.28271041287,165310.40338144082,1.4921686773499985
400,800,5877591.664151786,4303646.161088567,4084130.094688149,1.4391293930122908
4500,200,131147.06195241038,132749.34086086048,89705.13845525852,1.4619793716479408
4500,400,239782.229298699,247862.64426908706,175673.19086403167,1.3649335343620344
300,800,7836181.0131011205,5625116.877883201,5445506.792917532,1.4390177647547733
2900,500,474878.1303749302,625639.0971378057,352238.57365959714,1.3481718525065678
5000,200,106313.45624792734,110519.31009168152,80734.62460973267,1.3168260428761704
3700,400,297795.08940254286,398844.6694873882,213656.58348328175,1.393802543069518
800,900,3236930.5796463303,2571683.04806559,2250788.2858079933,1.4381319647237853
2900,200,186702.16392766265,215077.713242293,139197.6286374701,1.3412740271166155
1800,400,613266.1156285718,647510.0430194708,439182.9771600792,1.3963795217979056
2900,600,571552.6931594328,680709.2935544475,419354.81542895065,1.3629334208903783
2200,700,873322.3242636767,1002226.0378693815,647837.0226009625,1.348058684200274
3000,400,359753.6988456875,482944.9781318165,263509.7862960475,1.365238475209843
1700,300,520120.64336581185,537675.2287306846,369517.37226439716,1.407567498595587
1700,600,980209.8962375368,1040134.7794604404,715369.979261151,1.370213909800797
300,600,5799335.312287366,4141509.3918956495,4053763.2158131893,1.4306053421336828
1000,500,1415804.0323345826,1301028.4018673652,1021491.8636128318,1.386015966223304
4500,700,448252.97592538194,451109.4872866046,316720.3221604706,1.415295907972298
2000,800,1144657.5808549419,1227486.6771058552,816826.0189376298,1.401348089209612
4800,700,410438.2585226729,417033.1100750262,296925.3020254412,1.3822946570161465
2100,600,787095.0458198845,872229.2756624228,579109.0308304556,1.3591482845487182
1200,800,1956253.477173005,1763972.1322574345,1361376.698229383,1.4369670640883772
3400,800,670860.8637770474,800013.2374385331,480485.8934927234,1.3962134432302684
2400,700,822479.6705230619,954335.6071578397,593850.6040508824,1.3849942475643084
3200,100,88543.7525430753,122689.18529950037,63405.446210912734,1.396469196802782
1100,1000,2601413.333562587,2297235.6816320443,1860840.5243255657,1.3979775803224357
3300,300,263076.9378459724,353293.5257718069,190357.43419681065,1.3820155695835712
3900,100,74565.77041914462,92581.34547652304,52024.98150638994,1.4332685617578957
4900,900,479507.97721448523,490226.38363145915,367475.6384992642,1.3048701110439607
200,500,7313614.364593312,5163874.915286067,5107459.31806416,1.431947649338367
3700,100,80641.58807910963,88330.79289543204,54837.142668897504,1.4705650979303828
2200,400,480996.9280291233,581539.0580592684,359331.52676733746,1.3385881621808335
4700,600,351609.5421272927,352258.363856125,258750.843562544,1.358873027373545
3600,900,662534.8630079096,823080.845185398,500175.17462399846,1.324605651421951
4400,300,210787.29681644737,223697.535177584,142768.075647608,1.4764315892071702
3100,700,619865.339181353,837988.5571314078,459755.30636197346,1.3482505380662688
