P,n,Paper,Min Time,Time opt,mtsa
1100,200,458760.91414792376,425933.7342673987,366975.56640787574,1.2501129670252569
1000,200,481243.22760533355,444328.22243636823,403673.1230486633,1.1921606867725971
500,600,2882493.314057029,2639729.309418837,2432257.9294879134,1.185110049025067
200,800,9139988.04381185,8251726.431243705,8168260.189376298,1.1189638713638663
3200,400,369012.7247168749,469739.86479664996,247040.42465254452,1.4937341742181711
4200,400,255894.56047153517,255763.13931904754,188221.2759257482,1.3595410997664448
3600,300,251147.59898923026,296497.79541588784,174494.31468040976,1.4392881478643742
2200,100,134109.1294976054,141206.23953214378,92226.10357950944,1.4541341799395007
2300,500,639820.9510919788,751414.97193323,444126.8972229703,1.4406264405345437
100,100,2254415.8652768973,2028974.2787492096,2028974.2787492075,1.1111111111111112
4700,600,340830.18502758455,340808.04797285004,258750.843562544,1.3172138120786483
2000,300,447794.1502637439,506307.75081319694,314089.7664247376,1.4256884436604038
1800,100,153479.32818202887,155338.86158533333,112720.79326384487,1.3615884322494143
3000,500,476839.7267671515,568634.2633493989,340497.2878709439,1.400421512161602
3400,400,359578.2994614543,425388.6589160921,232508.63496710072,1.5465158939681254
1700,200,312195.00698833104,296197.6202697524,237454.7782639196,1.3147556316653322
1600,100,168682.1900745721,170938.5143609297,126810.89242182547,1.330186917330929
1100,700,1780780.875715093,1671311.1754566585,1295674.045201925,1.3744049919882173
4400,600,391502.36813401105,391461.8063087623,276392.94653271744,1.4164701850944947
1400,200,370495.98981137987,357588.553791788,288337.9450347595,1.2849366383835332
1200,1000,2282214.310940082,2179564.699447414,1705770.4806317685,1.3379375108512932
2600,700,833017.8143991139,925698.5353955188,548169.7883546606,1.5196346681188482
1900,1000,1495520.842913429,1594786.4020791645,1077328.724609538,1.3881750377123367
3800,200,154957.09291261545,157071.64641910867,106229.76922333245,1.4586974446573537
1300,1000,2122935.5348573523,2056809.0045468418,1574557.3667370172,1.3482744926955241
600,800,3306767.511673563,3037230.459241758,2722753.396458766,1.2144939442456928
4200,300,236622.64617090553,233274.1133440735,149566.55544035122,1.5820558645229563
2000,1000,1430406.5207009052,1513009.1002877678,1023462.2883790612,1.397615268234606
3900,300,231779.0201852472,283622.5960838846,161071.67508960902,1.4389806280731952
2000,900,1267193.0522029032,1334172.5729679887,900315.3143231972,1.407499163951801
