P,n,Paper,Min Time,Time opt,mtsa
1900,100,125422.06563921245,155000.99671187025,106788.11993416882,1.1744945572272536
2400,100,102687.31134289388,139120.3488151665,84540.59494788364,1.2146509189602588
4300,200,113058.29236859073,141488.21033731272,93877.47047643333,1.2043176258884445
1700,200,257313.90869946024,313090.6866003715,237454.7782639196,1.0836333157021931
4600,200,106273.33181217957,119343.76249885505,87755.02674970942,1.211022727111544
500,600,2487140.4860642063,2629410.818925568,2432257.9294879134,1.0225644475904117
1800,400,507864.04006120213,641793.5968083644,439182.9771600792,1.1563837090072122
3800,300,237883.62225665615,276525.3372761362,165310.40338144082,1.4390118068235447
2400,200,187584.29832158843,249852.56097214486,168197.1346036097,1.1152645303005218
5000,200,97207.9353203944,107014.26375504016,80734.62460973267,1.2040426990314619
1200,500,934540.4677787253,1086925.5882164848,851243.2196773599,1.0978536406233426
4400,400,225825.29433633367,248765.21202029308,179665.76338366873,1.2569189036538542
4700,100,66922.428852759,66941.72735602838,43169.66550530229,1.5502188416201483
4300,400,241919.1172788083,265389.05651782535,183844.0369507308,1.3158931956201618
200,200,2060975.27202311,2023855.8499795941,2018365.6152433166,1.021110970409916
4300,500,335989.05923623894,349134.51802808495,237556.24735182134,1.414355812493697
1900,600,752743.5644894375,976068.0754651515,640067.87618103,1.176037093098138
5000,100,61362.48688474762,62345.311937960476,42511.79157511906,1.4434227448711272
2300,200,205704.94576402145,233986.15554058194,175510.05349941883,1.1720408128341355
4500,400,226487.1689104415,246419.38882894634,175673.19086403167,1.2892528893935733
1000,800,1762140.984346702,2036867.6622404186,1633652.0378752595,1.0786513550575656
1100,800,1648404.83231849,1907643.9928245659,1485138.2162502361,1.109933617142032
1000,700,1542762.6626038777,1786989.1889084,1425241.4497221177,1.0824570551920683
2000,600,712683.3387977111,894249.4206396261,608064.4823719783,1.172052240278249
5000,800,464033.41756477085,477041.0013655527,326730.40757505194,1.4202333385764825
700,400,1181348.8728851555,1268776.070740953,1129327.6555544892,1.0460638832980003
1700,1000,1369764.2131561032,1695524.8006800255,1204073.2804459543,1.1376086783096637
2300,400,412010.9102589764,542252.4571515179,343708.416907888,1.198722201700964
1200,700,1310203.956941335,1551927.6153182876,1187701.2081017648,1.1031427332092718
500,200,826036.3614505895,821985.424464486,807346.2460973266,1.023150061629208
4700,800,474360.82264709397,493625.2045510893,347585.5399734595,1.3647311757655818
2000,400,465908.9246538777,628000.2717886849,395264.67944407125,1.1787264303736058
4200,500,339669.27988757036,381125.63818586455,243212.34847924564,1.3965955347721821
3400,100,76580.66959042134,105958.71193018815,59675.71408085905,1.2832803221534395
4200,100,71912.1748395706,73130.14108206813,48308.91139879065,1.4885902571046306
2800,400,348803.1699651638,465124.54512591194,282331.9138886223,1.2354365652859347
2500,100,101847.32036427544,136049.75023384742,81158.9711499683,1.2549114277961768
2600,100,95941.57053452685,132963.18941902524,78037.4722595849,1.2294295004249436
1900,300,407878.43050748896,496526.96612176293,330620.80676288164,1.2336744154157722
4500,600,351579.12873178144,385632.4630450608,270250.88105421263,1.300936105593137
3900,200,123783.87237598743,147917.20039735117,103505.92898683675,1.1959109356115194
1600,1000,1463052.8140349574,1771376.6181641708,1279327.8604738263,1.1436105311527294
3700,1000,702567.74961144,875473.875690198,553222.8585832763,1.2699543027029188
200,500,5144568.74815457,5163874.915286065,5107459.31806416,1.00726573189906
1200,200,353305.52255686617,376559.3756407998,336394.2692072194,1.0502721208345835
2200,900,966136.5039288019,1195150.2813681797,818468.4675665429,1.1804199455616209
3800,900,588821.6606528867,779329.7405305183,473850.1654332617,1.2426325948720554
100,200,4071930.535643095,4036731.2304866347,4036731.2304866333,1.0087197544613884
1100,400,777038.8384896201,893333.206487884,718663.0535346749,1.0812283095225634
4600,100,66213.50092147656,73734.07380583377,44108.13649454799,1.5011629641089217
4200,1000,620384.2298689685,663560.4004488365,487362.99446621956,1.2729407790766702
4500,100,71056.6730481123,73017.2940394318,45088.317305537945,1.5759442200204885
3200,800,653104.4806812383,873583.1230793992,510516.26183601865,1.2793020115214666
300,200,1367680.980297875,1358888.6619952226,1345577.0768288777,1.0164270808782574
3300,1000,798497.9125146527,1001003.5634787385,620280.1747751886,1.2873181265289617
3800,800,563261.2543114088,691569.1507002492,429908.43101980514,1.310188899936834
1900,700,897674.0926907773,1169262.3259017947,750127.0788011146,1.1966960239929996
2900,500,433160.139928689,619214.4661175543,352238.57365959714,1.2297351066021927
100,400,8062095.637729621,7905293.588881424,7905293.588881425,1.019835069638493
300,400,2661119.2779860045,2701397.1208933843,2635097.862960475,1.009874933068442
3000,100,86347.43252035942,117711.17522219273,67632.47595830692,1.2767155319522772
1400,800,1332819.1970636505,1600559.705723078,1166894.3127680426,1.1421935838405195
900,600,1438571.3610397177,1592137.7402624756,1351254.405271063,1.0646191830554208
800,100,268986.8451444262,292523.53119049757,253621.78484365094,1.06058257302403
1600,700,1011971.7532221093,1259161.4183746357,890775.9060763236,1.136056494477525
3900,100,77647.59988496061,88407.53526709702,52024.98150638994,1.492506054527354
1800,600,782554.8501947998,984471.0455837786,675627.2026355315,1.1582642722823442
4700,1000,578765.327123144,587757.6453021466,435515.8673953451,1.3289190370594748
1200,400,732251.2739828641,863864.4977800172,658774.4657401188,1.1115356044654763
2000,900,1040375.8264900281,1300429.35779166,900315.3143231972,1.1555682880637435
2600,800,792816.0014278534,1070873.8630201758,628327.7068750999,1.2617874283641144
4100,100,73527.81581669512,92744.74450778405,49487.17753046848,1.4857953006397504
4100,200,120257.37036838433,145460.70548363662,98456.85928016178,1.2214219633615224
2900,200,164476.5515869307,199006.16748562374,139197.6286374701,1.1816045517219096
3200,300,261711.52809191437,384643.1527961503,196306.104015461,1.3331807964122302
3500,700,537860.8493228785,741731.2150020456,407211.8427777479,1.3208379345107542
4300,1000,633900.7287148897,646346.4479580373,476028.9713390982,1.3316431706492333
1000,300,685920.604034075,775409.3456409884,628179.5328494752,1.091918103289169
3600,600,430066.3491950058,535259.0506815008,337813.6013177658,1.2730877250571746
800,300,843786.2976458841,918821.9473520803,785224.416061844,1.0745798021382817
4100,700,468252.6179435003,519004.9921904864,347619.86578588234,1.3470249086164774
4300,900,532924.6793834887,566905.802294459,418751.3089875336,1.272651972532351
2200,700,797988.395090515,1018539.9108305263,647837.0226009625,1.2317733739370416
3500,900,617944.2941415029,821283.6107730335,514465.89389896987,1.201137532088481
1600,400,556991.5255700757,709938.7765369434,494080.84930508904,1.1273287081526613
600,500,1775239.7079379575,1901918.424815678,1702486.4393547198,1.0427335377841909
