mu,beta,average,max
0.1,1.0,1.218244937617394,2.9770773017895653
0.1,1.2,1.3334828206093325,3.055664137554964
0.1,1.4,1.4774068055684715,3.241961566986849
0.1,1.5,1.5571720649137775,3.552728945736807
0.12,1.0,1.2086362538346211,2.568239690677216
0.12,1.2,1.3188592266208148,2.865075941116438
0.12,1.4,1.4648900514390153,3.241961566986849
0.12,1.5,1.5458014031002134,3.552728945736807
0.14,1.0,1.2092336431019954,2.4637977798705224
0.14,1.2,1.3172135740097999,2.865075941116438
0.14,1.4,1.4584590771912775,3.241961566986849
0.14,1.5,1.541113968543724,3.552728945736807
0.16,1.0,1.2073299207835109,2.4637977798705224
0.16,1.2,1.3125906473835072,2.865075941116438
0.16,1.4,1.4552316626713044,3.241961566986849
0.16,1.5,1.536531167370118,3.552728945736807
0.18,1.0,1.2129051911906805,2.4637977798705224
0.18,1.2,1.3118343933698378,2.865075941116438
0.18,1.4,1.4519028537515901,3.241961566986849
0.18,1.5,1.5342875399876565,3.552728945736807
0.2,1.0,1.2167301963445885,2.4637977798705224
0.2,1.2,1.3116339455493096,2.865075941116438
0.2,1.4,1.4511500059855684,3.241961566986849
0.2,1.5,1.5341737723422697,3.552728945736807
0.22,1.0,1.2193673580199293,2.4637977798705224
0.22,1.2,1.3117518504694616,2.865075941116438
0.22,1.4,1.4520244206709603,3.241961566986849
0.22,1.5,1.5348502619097255,3.552728945736807
0.24,1.0,1.222615110345087,2.4637977798705224
0.24,1.2,1.31377915654362,2.865075941116438
0.24,1.4,1.4541622026382148,3.241961566986849
0.24,1.5,1.5352170499101763,3.552728945736807
0.26,1.0,1.231668958213219,2.4637977798705224
0.26,1.2,1.3159533243410773,2.865075941116438
0.26,1.4,1.4547659189256232,3.241961566986849
0.26,1.5,1.5370220410990123,3.552728945736807
0.28,1.0,1.2327601814325062,2.4637977798705224
0.28,1.2,1.317995426432541,2.865075941116438
0.28,1.4,1.4555557793172504,3.241961566986849
0.28,1.5,1.5360401061546691,3.552728945736807
0.3,1.0,1.240045879166332,2.4637977798705224
0.3,1.2,1.317928193795802,2.865075941116438
0.3,1.4,1.4578313192005066,3.241961566986849
0.3,1.5,1.537645581925539,3.552728945736807
0.32,1.0,1.2455631604783401,2.4637977798705224
0.32,1.2,1.322972234209834,2.865075941116438
0.32,1.4,1.4567501372070901,3.241961566986849
0.32,1.5,1.538507391943723,3.552728945736807
0.34,1.0,1.2507139587663423,2.4637977798705224
0.34,1.2,1.3238304370329521,2.865075941116438
0.34,1.4,1.4618215585249403,3.241961566986849
0.34,1.5,1.541218377088359,3.552728945736807
0.36,1.0,1.2585015863585274,2.4637977798705224
0.36,1.2,1.3270890121444252,2.865075941116438
0.36,1.4,1.465003365013381,3.241961566986849
0.36,1.5,1.542403779000676,3.552728945736807
0.38,1.0,1.261194932621741,2.4637977798705224
0.38,1.2,1.3280129018051539,2.865075941116438
0.38,1.4,1.4627472908564318,3.241961566986849
0.38,1.5,1.5436903951340746,3.552728945736807
0.4,1.0,1.2659523999701014,2.4637977798705224
0.4,1.2,1.3297953760241419,2.865075941116438
0.4,1.4,1.4636725735050673,3.241961566986849
0.4,1.5,1.5458114599201032,3.552728945736807
0.42,1.0,1.2700252682109,2.4637977798705224
0.42,1.2,1.3328558848712304,2.865075941116438
0.42,1.4,1.467659713348479,3.241961566986849
0.42,1.5,1.5481229650453787,3.552728945736807
0.44,1.0,1.2774987802129207,2.4637977798705224
0.44,1.2,1.3371990573968315,2.865075941116438
0.44,1.4,1.4694112790374898,3.241961566986849
0.44,1.5,1.5496312188070824,3.552728945736807
0.46,1.0,1.2878987062700384,2.4637977798705224
0.46,1.2,1.3392119051544376,2.865075941116438
0.46,1.4,1.4709980667235736,3.241961566986849
0.46,1.5,1.5521312142265853,3.552728945736807
0.48,1.0,1.2930132834153247,2.4637977798705224
0.48,1.2,1.3423523620781612,2.865075941116438
0.48,1.4,1.4753185618442366,3.241961566986849
0.48,1.5,1.5535008756206103,3.552728945736807
0.5,1.0,1.3106538192606563,2.4637977798705224
0.5,1.2,1.3492444313064162,2.865075941116438
0.5,1.4,1.4773202080476275,3.241961566986849
0.5,1.5,1.5528004660986308,3.552728945736807
