mu,beta,average,max
0.1,1.0,1.2774754767433834,1.6901198198490568
0.1,1.5,1.3879243832705623,1.7728947637957275
0.1,2.0,1.6388359989010897,2.114651375943879
0.1,2.5,1.9313650457716522,2.5527441950171896
0.1,3.0,2.2403645904454894,2.9787210562228617
0.1,3.5,2.561170905829004,3.486782563654426
0.1,4.0,2.889568073481602,3.963944049210964
0.1,4.5,3.2172674249176167,4.462755226433372
0.1,5.0,3.547935613785751,4.927757084546598
0.2,1.0,1.4364812685356971,1.9438111884719171
0.2,1.5,1.3680504576268038,1.5991521363797057
0.2,2.0,1.6175097267913174,2.009103357825086
0.2,2.5,1.912065098490404,2.5020537884389507
0.2,3.0,2.224851356754753,2.9773609855486014
0.2,3.5,2.550669883323242,3.48111531629717
0.2,4.0,2.8795458853816522,3.963944049210964
0.2,4.5,3.2084005867060976,4.462755226433372
0.2,5.0,3.5389981043811507,4.927757084546598
0.3,1.0,1.6287541053590475,2.068033010015599
0.3,1.5,1.3936449097385164,1.6623932910419887
0.3,2.0,1.63212345822493,2.013532666520685
0.3,2.5,1.9188056142608014,2.505078441929734
0.3,3.0,2.230211937287332,2.9786406631439784
0.3,3.5,2.5502207211658576,3.48111531629717
0.3,4.0,2.87947318843178,3.963944049210964
0.3,4.5,3.208099787112518,4.462755226433372
0.3,5.0,3.5392569695763223,4.927757084546598
0.4,1.0,1.7650288378120913,2.1600727552519845
0.4,1.5,1.4137416137045093,1.637561683766
0.4,2.0,1.6344793554131647,2.018811409864932
0.4,2.5,1.9214037550728187,2.4970044953436683
0.4,3.0,2.227928230475221,2.9730448654234984
0.4,3.5,2.5497114543390125,3.48111531629717
0.4,4.0,2.8799052571122212,3.963944049210964
0.4,4.5,3.2082313989238673,4.462755226433372
0.4,5.0,3.54014190320991,4.927757084546598
0.5,1.0,1.7677838882654955,2.2245332133334075
0.5,1.5,1.4039730433081041,1.5883868135436046
0.5,2.0,1.6357935147962888,2.026936808335069
0.5,2.5,1.920424523999684,2.500065219680265
0.5,3.0,2.2292228849644045,2.9720414045443087
0.5,3.5,2.5507471892360094,3.48111531629717
0.5,4.0,2.8803933172075107,3.963944049210964
0.5,4.5,3.2100875653400123,4.462755226433372
0.5,5.0,3.539496874485859,4.927757084546598
0.6,1.0,1.9573006988473636,2.381717270108453
0.6,1.5,1.425252403364426,1.6799262304232676
0.6,2.0,1.6363129579242242,2.014450314649175
0.6,2.5,1.9199563350119169,2.505892694507274
0.6,3.0,2.227682221140348,2.9773609855486014
0.6,3.5,2.5498482499265345,3.48111531629717
0.6,4.0,2.8806958878047584,3.963944049210964
0.6,4.5,3.208946073711717,4.462755226433372
0.6,5.0,3.5398330075252336,4.927757084546598
0.7,1.0,1.9625759081404974,2.4734707342729214
0.7,1.5,1.4263120272291943,1.6690054042977442
0.7,2.0,1.6332377048612767,2.0090558436885595
0.7,2.5,1.9223076641600232,2.499761863829325
0.7,3.0,2.228401075337145,2.973323298578096
0.7,3.5,2.549482564275766,3.48111531629717
0.7,4.0,2.8802148978465425,3.963944049210964
0.7,4.5,3.208818543292436,4.462755226433372
0.7,5.0,3.540214343280638,4.927757084546598
0.8,1.0,1.9621672570358706,2.4896648443214526
0.8,1.5,1.4272809015091474,1.6977862340625651
0.8,2.0,1.6366523022084403,2.0144273959081604
0.8,2.5,1.9198780481822348,2.512458953628479
0.8,3.0,2.2297263858007987,2.9773609855486014
0.8,3.5,2.5512730650592714,3.48111531629717
0.8,4.0,2.880391964952984,3.963944049210964
0.8,4.5,3.2097094871404384,4.462755226433372
0.8,5.0,3.5414020104088046,4.927757084546598
0.9,1.0,1.9568817822158207,2.6589749552855384
0.9,1.5,1.4227218494306078,1.624053059876958
0.9,2.0,1.634876528342633,2.0156202366559333
0.9,2.5,1.9206790030108103,2.489436904588296
0.9,3.0,2.2282550914725743,2.9750537507549804
0.9,3.5,2.550872983274188,3.48111531629717
0.9,4.0,2.8802930134238527,3.963944049210964
0.9,4.5,3.210412817437623,4.462755226433372
0.9,5.0,3.5407120221859314,4.927757084546598
