P,n,Paper,Min Time,Time opt,mast
1900,100,170608.81731252177,149429.28341323766,106788.11993416882,1.5976385520945233
3700,100,143771.67413240494,84954.24039087242,54837.142668897504,2.6217936809816544
1900,100,254589.2734814055,181356.6387631287,104269.41755371496,2.4416485624871975
1900,200,253497.6358112253,295960.7963217252,212459.5384466649,1.1931572367359844
1900,100,151700.1106723153,210875.10151344427,107098.09899357043,1.4164594152266188
3700,100,252851.44801391265,116840.01769657302,82739.16147748545,3.056006895630883
1900,100,225008.4479399997,191843.86794906596,107135.3681339404,2.1002256477869627
1900,200,413987.1835532959,356989.2085840484,226026.3035036772,1.8315885237072012
3200,100,143636.08543870065,107343.277765075,63405.446210912734,2.265358798373686
2500,400,478623.4936182422,547644.4464594774,316211.743555257,1.5136170726518394
1900,100,155552.4181667676,147157.293080469,109907.28385259639,1.4153058169956123
3700,100,140729.85617248816,142418.6369974497,54996.32110480643,2.558895819673091
400,700,4520272.963695026,3764320.957706975,3563103.6243052944,1.268633595964067
1900,200,426183.67016597174,378720.207478813,213778.46547933534,1.9935762435677522
1900,100,245308.2673462699,158828.87235028527,97093.24611077778,2.526522463430539
900,700,1872183.134212235,1869554.6385412868,1583601.610802353,1.1822311378324935
3700,100,208842.22424553632,120354.06795836297,70156.3045836674,2.9768133524831555
1900,100,237092.4727054555,208801.69449628546,107195.34157767268,2.2117796278829958
2600,500,705081.0934646297,667331.9066751921,392881.4860049353,1.7946406704839553
1900,200,480457.6648081363,416976.84808736306,216247.5655121417,2.2217945606474814
1900,100,184870.43266939383,155960.31889314097,104669.50787479042,1.7662300742881372
100,1000,25792171.953222424,20469245.76758118,20469245.76758122,1.2600450571594362
3700,100,126639.48011399499,92771.88952909075,56438.87549187383,2.2438342190610934
400,700,4478959.603785281,3700940.9267964233,3535008.829287105,1.2670292551118012
1900,100,190222.33095500342,174845.0008233145,99310.93457206564,1.9154218191045953
3200,100,252851.44801391265,120994.25839075199,82796.11584299082,3.0539047084455473
600,1000,4215609.679559114,3736691.5915018567,3411540.961263537,1.2356907706591842
1900,200,386325.0589523512,336643.42659467494,187229.23108293384,2.063380043371685
2500,400,482227.73967410385,481428.29934523936,304513.07163243735,1.5836027566533402
1900,100,293553.7504654922,234703.07419402828,112255.12865627505,2.615058696911329
3700,100,209817.82389526546,105880.45040678926,67742.26274582943,3.0972957706255975
3000,200,182853.16406681607,188713.33960167578,134557.70768288776,1.358920029298851
1900,200,279854.05691578914,295309.30870124226,203477.38210360424,1.3753570741995114
2100,300,502445.5880119632,469344.59325322957,299133.11088070244,1.679672258723455
3700,100,221794.4552894043,156448.956153343,96621.71431835281,2.295492859489407
900,700,1802336.5817983872,1908912.8087893543,1571115.0352387133,1.1471703480480935
4200,700,726462.3420486574,503479.71402389003,339343.20231478993,2.140789434098516
400,700,4488654.94577321,3728765.0086776693,3536739.1569702816,1.269150691231179
1900,200,289805.16745095904,272716.77434112324,207834.04332789904,1.3944066275693556
3700,100,160577.84471877647,93713.29088436038,53749.206746514,2.9875388761749684
2600,500,683525.0450895479,678826.2440068157,384039.4361699239,1.779830352597206
2600,800,1019231.425061951,1054521.91754948,628327.7068750999,1.622133504395272
3700,100,170795.99968602555,105552.22319523181,54138.05797390288,3.154823170206019
100,1000,25243707.348495923,19653548.59259936,19653548.59259939,1.2844350845628727
3200,100,140520.97760232014,158158.67781056173,63589.496277432445,2.2098142905432994
2500,400,575029.5487663784,537890.1020056934,316311.79713326576,1.817920020618491
1900,200,385038.8229223308,368865.74220008473,228060.9628224906,1.688315344095178
3700,100,286447.3223925183,147403.98687487253,100431.59248451471,2.852163500610476
600,700,2890041.102493472,2673434.0725780223,2375402.4162035296,1.2166532637920189
2800,500,696856.1991408977,630038.6246671007,364818.52271886845,1.9101447863651915
400,700,4380472.449833167,3613012.3721093056,3445027.2414597464,1.2715349234733622
2500,100,157283.27126882927,139557.0658985682,81158.9711499683,1.937965317206842
600,1000,3997528.009991302,3713822.5462540924,3275591.432099898,1.220398847919989
900,700,1817238.4749220703,1921709.1521056138,1571884.0697645696,1.1560893769947354
1900,200,336766.9552652364,324847.1692126385,211109.0116489581,1.5952277576157106
2500,100,253251.815829972,153685.54835347657,83088.51270910182,3.0479762794241214
3000,200,369468.88117474236,253655.2492093237,143149.99221899555,2.580991276684925
2500,100,152645.700029207,191272.66914274893,81394.55523511353,1.8753797423952971
3200,100,212494.8983542993,143539.41145011366,70162.59082707834,3.028606781041068
1900,200,401379.98547456384,358058.8760184245,223896.2385204407,1.7927053537253583
2600,500,643042.3863604687,619418.385243269,375753.1048100813,1.711342842224776
100,1000,24805696.996300057,19736139.002300244,19736139.002300236,1.2568667556206898
2500,400,491701.0005835978,532437.0712324908,312295.78271859424,1.5744721119934666
400,700,4433693.135807507,3808176.350905052,3599432.289430029,1.2317756744104729
2500,100,217779.8662474133,185880.94825832656,81422.8797817947,2.674676538474712
2500,100,156095.2286268727,129702.38699038287,83529.53572797326,1.868742921488523
2500,100,221033.27021585542,141735.63238463644,73790.86704419111,2.9954014510154123
2800,500,674608.7542633886,593543.4845051836,356608.0478720722,1.8917373241823032
2100,300,508390.7065266962,441099.55100165424,284018.98502250947,1.7899884632233458
900,700,1768438.0389445056,1815527.3877307093,1531123.218426554,1.1549939401753873
3200,100,135057.66236860259,111107.42394377805,65257.449787479105,2.0696129378092247
2500,100,230962.20872389115,182678.7026939262,96621.71431835281,2.390375810999464
4200,700,719698.8086996984,474687.90732239437,336667.50755115284,2.137713894443313
400,700,4452500.987654273,3740832.7263095155,3583555.6853181915,1.242481317060635
1200,600,1263015.047963136,1301342.739198352,1013440.8039532973,1.2462642544451368
2500,400,548442.555754407,585177.3881814337,332191.28423515055,1.6509841822525877
600,1000,3975140.5468069487,3748451.1642395323,3289356.500383373,1.2084857771857955
2500,100,165801.57316655415,124391.26739999936,79548.82598484072,2.084274294609329
2600,500,771136.6132450695,765744.2740255012,401067.5590396392,1.9227100169646352
