P,n,Paper,Min Time,Time opt,mast
200,300,3658089.7957478464,3186201.3555993903,3140897.664247376,1.1646637957637505
1700,200,274592.8282515944,308679.63487857446,237454.7782639196,1.156400516591827
200,300,3510623.6304977187,3019869.4670129754,2982199.34273635,1.1771928120930062
1700,200,430090.93824641337,382709.1328883589,252617.6333276392,1.702537279686234
200,300,3690196.615439182,3188464.0757162725,3160412.937335894,1.1676311572594293
700,600,2028524.8604151679,1966170.4258093499,1737327.092491367,1.1676125176325989
4000,200,184639.05776298087,147603.96065192396,100918.28076216583,1.8295898064109894
2000,400,552534.6449472323,614927.722403542,395264.67944407125,1.3978851986581673
200,300,3490831.554513365,3014555.2565999697,2976039.5403600456,1.1729788892828483
1700,200,458477.32003632816,389436.583273107,238928.87318278657,1.918886210481483
200,300,3515711.7852221723,3066957.625230651,3026570.615864552,1.16161564735799
300,800,6551556.5858854335,5612384.500542296,5445506.792917532,1.203112370442075
1700,200,566180.0736088098,450816.2284784111,241688.45557239366,2.34260288629806
1900,600,909713.1985625895,985370.4778073434,640067.87618103,1.4212761371347058
200,300,3225143.620852136,2768085.04228646,2732229.1933983755,1.1804074228636245
3300,500,714600.8418489032,573989.1265340515,309542.98897358536,2.3085673631906527
4000,200,377098.8390139551,199308.59913914563,115155.9162563489,3.2746805485398975
200,300,3503731.9469570112,3005343.970638747,2993366.0284266425,1.1704990013528764
3600,500,720282.6649575424,538344.7975753186,283747.73989245325,2.538461329174096
700,600,2052276.395907154,2080792.362777127,1747348.7935487502,1.174508720573822
200,300,3620513.947131599,3052898.6326301033,3032905.48199754,1.1937444040448786
1700,200,440148.73787289986,366421.82309856673,209256.19944563194,2.1033964061229997
1600,800,1325650.6268094615,1446716.6770199067,1021032.5236720373,1.2983431928709743
500,1000,4763152.923805407,4366423.942660228,4093849.1535162446,1.16349009091219
200,300,3599809.458648534,3038126.2609159835,3022457.3071617936,1.1910207797207555
2000,400,610681.5611745565,607002.7665117447,380641.3395405467,1.6043490229192656
4000,200,409733.3267830242,227839.5424703922,137320.72161632078,2.9837691060773364
200,300,3652229.183125668,3107638.724464601,3093696.3199943136,1.1805390075042599
1700,200,313820.318747268,321806.6753208191,227415.89764520474,1.37994010971416
4900,600,740789.8317242429,338558.8777638107,248189.58464162383,2.9847740500227466
100,500,12018408.584498549,10214918.636128325,10214918.63612832,1.1765545094007515
1700,200,326978.492408993,301232.868287916,232285.10724882834,1.407660165051939
700,600,1967174.2211477752,2006562.6817060714,1654425.0150743444,1.1890380060890078
300,800,6557923.424513559,5656892.529509337,5475482.250257278,1.1976887376824974
4000,200,525233.8687715043,229469.33718577606,153927.2635835206,3.4122211786511327
3000,900,944738.9941879148,983567.2164797953,600210.2095487982,1.5740135358545677
1700,200,393748.33895008004,387678.9681615376,254891.66433101892,1.5447674210276754
2200,900,1110473.1365102888,1249280.7486331237,818468.4675665429,1.356769601414126
4900,700,805875.3192659738,420797.9973570032,290865.60198410565,2.77061059736452
2000,400,666378.9779641142,590343.7741869242,395389.7464165822,1.685372430629544
100,500,11683452.040075004,9985025.340418024,9985025.340418022,1.1700973850093281
2800,800,1033772.2123126617,989775.5440015384,583447.1563840213,1.771835205641553
3300,500,683767.2128532857,494436.3994302588,302576.5254672128,2.2598157996476127
2800,900,962011.2895650085,1002970.1983111864,643082.3673737124,1.4959379052698516
1900,600,944779.9933837036,1000903.8361789443,643760.0818337501,1.4675964230222205
1700,200,358889.5935965406,348543.972059515,235945.36596060023,1.5210707450659169
3300,900,940773.4264393853,898881.1437512708,545645.6450443619,1.7241472281207317
3600,500,672403.0234065036,525471.6198322659,277361.81501161173,2.4242811627777727
1900,1000,1389935.7662631324,1596103.818660956,1077328.724609538,1.2901686685898905
100,500,11420016.402623395,9769580.725062123,9769580.725062115,1.1689361830367377
4300,800,974781.8819561546,558625.9412215864,379919.0785756418,2.5657618606854875
4000,200,404300.247370161,170439.2101814907,112828.85828240226,3.5833053132402304
700,600,2137401.634381612,2179752.4974431293,1791006.1500288872,1.193408316519258
1700,200,432735.693483853,396678.712291163,250236.97246402196,1.7293035846094644
100,500,12176699.105204618,10427756.535030618,10427756.535030618,1.1677199275125638
500,1000,4538932.551347542,4293935.236759619,3930709.7185198776,1.1547361358082409
300,800,6536754.6922729,5619408.4625411155,5457311.505724929,1.1977976125085754
1600,800,1220452.8214734844,1420942.4358796214,1026652.9219232397,1.1887686631107983
2000,400,565261.6874139855,611313.5806437444,390369.72839824285,1.4480161915560301
1000,200,476174.80005991674,456754.23713239096,403673.1230486633,1.1796049151444579
4000,200,257189.52595440764,175668.22735588072,96651.75649921202,2.6609917426229543
100,500,11506902.685144214,9929444.342876568,9929444.342876563,1.1588667288718253
1000,200,567078.8289914506,534618.6252777905,429449.97665698663,1.3204770283277762
1000,200,566223.6710072942,533890.9772713215,406179.08441073715,1.3940246869893391
4900,600,779305.8458796266,354351.10117080726,249621.25622125002,3.1219530647217577
100,500,11308444.978684232,9851406.742640277,9851406.742640272,1.1479015407756334
700,600,2076412.6798959912,2031603.0886559994,1791767.1610535,1.1588630068848507
4000,200,245911.74734323876,160007.76972326057,98721.17058075205,2.4909727659893135
3300,500,612141.0047011814,503463.89120202884,296047.900759458,2.067709323831863
1900,600,984354.0620814831,996744.9360342094,609525.0055537059,1.614952714183193
3600,500,615407.1756229606,463893.3311616744,271377.2423628365,2.2677184360218
1000,200,611230.4645506591,614618.9088929697,410870.37447306927,1.4876479360054773
300,800,6251445.629568037,5356176.394158536,5184529.301627593,1.2057884652335755
2000,400,616975.4024578637,695083.2328585443,415239.10529393813,1.4858316439660015
100,500,11956772.2019525,10330207.141330782,10330207.141330797,1.1574571582513455
1000,200,525433.8047636619,478295.39007355296,355735.5390575743,1.4770348955172081
4000,200,335231.2212122194,198181.1182896517,115640.3076979828,2.898913258582302
2800,800,905912.9775807562,926666.3282542902,586658.8125275655,1.5441905213657552
100,500,11753292.61262822,10235823.56877484,10235823.568774844,1.1482508010867372
1000,200,481308.3285753753,477688.16991160915,386607.02599684807,1.244954944453853
700,600,2048872.810422641,1926785.0627692838,1757199.9341891657,1.165987302047142
1000,200,516808.1220076867,461549.5521106553,394884.6823230082,1.3087570755275522
4900,700,805250.6578496157,372509.15781703225,288572.1493295596,2.7904656070256837
500,1000,4531206.07967077,4372025.645471433,3947227.800460047,1.1479464344932564
2200,900,1298452.4226506983,1328805.7801519379,841614.0922042098,1.5428121209924335
100,500,11425424.085513756,9816971.745407827,9816971.745407823,1.1638440429308898
1600,800,1281366.4533883114,1432085.582885048,1023245.9073234242,1.252256612235148
300,800,6347537.703694557,5380247.586829384,5235699.489846736,1.2123571484581839
1000,200,559007.6246391069,567230.9027544602,433315.8293627322,1.2900697061107296
2000,400,565548.667295554,585749.675644612,410091.66836412385,1.379078657100145
3000,900,1141625.719046685,1061965.082928919,617183.6676164205,1.8497341698228555
4000,200,309336.668073727,172932.60869375293,100276.7805332551,3.084828476031305
1900,1000,1444858.0071678685,1592328.4935133925,1034397.2943473362,1.3968114718238092
100,500,11577002.446546007,10066419.37994428,10066419.379944293,1.150061606772643
1000,200,471553.8267056004,485746.65759528574,401107.1221330204,1.1756306499818707
2800,900,1165738.5537621663,1156464.8180209468,661268.2153033076,1.7628830885625895
700,600,2014970.3399566826,1943282.29763221,1732500.2960412884,1.1630418445300297
3300,500,828923.617431342,682783.24104274,315992.62227365514,2.623237249866801
1900,600,1161398.5582459937,1102018.2687910073,659844.3710632742,1.7601098216152307
3600,500,816009.1484609171,573438.4606847757,289659.9037508505,2.81712842507468
1000,200,561647.9550099202,579503.7575508495,425402.85318883735,1.3202731265194483
4900,600,879409.1991685401,357701.74679730413,277514.5116622374,3.1688764450590896
3300,900,1120998.8084044058,975972.4326063775,561076.0614694732,1.9979444595595115
4300,800,818780.1065254391,531255.4541405797,382010.3895528334,2.143345125989561
4000,200,414434.8705575564,208268.87248510218,124828.15119872103,3.3200433281896005
600,200,814948.9444554105,698182.5870407756,672788.5384144388,1.211300279246732
2000,400,629914.6089974582,620059.4972456541,382205.65416960313,1.6481038470402498
600,200,856098.846965502,799578.5740829298,715749.9610949778,1.1960864736280445
300,800,6401428.93795859,5535361.42747014,5357136.79079369,1.194934754878675
600,200,827776.6031216652,795809.7859420363,676965.1406845619,1.2227758172076622
700,600,2007876.1085200156,1974015.3174945589,1706379.75375746,1.1766877238777935
2800,400,522098.63039709174,460577.05056859803,282331.9138886223,1.8492370317124527
600,200,835488.3475625272,843919.0011768424,684783.9574551154,1.2200758187552747
1600,800,1224927.6686666186,1408011.8247722385,972099.2440551737,1.2600849925124467
600,200,741807.6409837491,697240.6527266167,592892.5650959571,1.25116704889644
500,1000,4471183.5374751175,4193744.589615706,3865082.907971662,1.1568143928435233
600,200,808208.7801131036,709996.6619915918,644345.0433280801,1.254310541350109
2000,400,611242.6618776944,612302.2589839213,387797.1048427521,1.5761919164547329
3300,500,719513.5139292171,518064.3455940106,300892.2528144413,2.3912663327125854
600,200,813797.9369043615,693830.9455932295,658141.1372050137,1.2365097558866922
300,800,6296993.730584034,5498930.202897654,5335288.040057655,1.1802537526195092
2800,800,1048728.467027155,982422.1190190134,584711.9470419567,1.793581390516555
1900,600,807970.8754716257,967741.7200274704,660124.7435460263,1.223966959837631
3600,500,717686.997823243,530831.6478005165,275817.8984132379,2.602031999924765
600,200,927771.510557584,822490.739761412,722193.048937887,1.2846585991405437
700,600,2037979.996813923,1960076.8705963376,1732324.0163438418,1.1764427310285657
4900,700,805399.1682439211,386893.5019184309,288713.40056900255,2.789614775956444
2800,400,544434.3396045272,473372.1966121116,271886.6711003905,2.0024311504534995
