P,n,Paper,Min Time,Time opt,mast
700,100,374132.4275048362,326695.9163369802,289853.46839274396,1.290764018037888
1400,100,194967.98597171955,191633.34594477556,144926.73419637198,1.3452865480812046
700,100,354259.1014839852,336773.43056874967,283016.9905029406,1.2517237952903197
500,400,1947079.5801256427,1684535.8369186942,1581058.717776285,1.231503648937312
1200,200,398279.086216824,389884.8820734657,336394.2692072194,1.1839651345887925
700,100,361713.568587482,359215.7153429367,290694.84012540546,1.2443068078932502
500,400,1858548.3230882336,1643589.6903449341,1522565.3581621868,1.2206689933702388
1200,200,451670.74767996324,469005.66867235117,357874.9805474889,1.2620908759505414
1400,100,181919.05902700726,230252.46255193418,141508.4952514703,1.2855698783576535
1200,200,470131.2658386706,490570.29195166845,338482.57034228096,1.388937886412478
4600,300,326431.1378553709,210153.63410416123,142348.1066563424,2.293189179139859
400,800,5441154.595001596,4314072.497944865,4084130.094688149,1.3322676968783151
700,100,359037.72564978286,368690.83909074694,290795.99922069535,1.2346721640324096
500,400,1896579.2970699666,1717491.8920511699,1581558.9856663288,1.1991834096980682
1200,200,462506.96420523536,532084.5270733639,342391.9787275577,1.3508113301137044
1400,100,189835.80487108385,246812.63050554367,145347.42006270273,1.3060830717820024
700,100,373550.4778406791,317832.8198267045,298319.7704570473,1.2521814335951418
500,400,1915709.868373271,1663078.0713149684,1561478.9135929714,1.2268560604287715
1200,200,394718.17558480165,417284.2731808931,296446.28254797857,1.3314998325908107
1700,700,1102108.2141378473,1256033.1230827377,838377.3233659515,1.3145730250826182
1200,200,427376.1756717525,429104.4587302462,322172.52166404005,1.3265444658791177
1400,100,228438.15703711406,217820.36620181214,145397.99961034767,1.5711231079471921
500,400,2056533.6459678072,1806369.972069874,1660956.4211757525,1.2381623140431552
4600,300,323154.10922127025,205241.44512779466,148288.0517849619,2.179232280223684
400,800,5491192.375417415,4334851.567990055,4106611.687692959,1.3371589020393344
1200,200,415833.35740049614,399228.3368476515,329070.5686025068,1.263660129699391
700,100,359153.8246144467,317315.69127048797,263538.8108721111,1.3628118887913447
2800,200,180768.30701007936,208999.5390387873,144168.97251737976,1.2538641557446593
500,400,1992671.052519905,1754206.357233111,1640366.6734564954,1.2147717243737048
1200,200,471673.0486595026,490656.939885324,361096.5244689435,1.3062242826988752
700,100,387992.41474319226,370901.7668913909,290958.7842822544,1.3334961365758495
1400,100,187405.6587768984,189635.70201533512,149159.88522852366,1.2564079041075922
500,400,1867740.2953364714,1649876.9792762662,1528822.6166784125,1.221685416581818
1800,400,544547.6008506973,658372.6600380426,439182.9771600792,1.2399105365420695
1200,200,434475.7556630259,417103.7232654784,334255.9351108503,1.2998295917137248
700,100,371807.02588502684,307973.97571654397,284102.94994585967,1.308705263200824
500,400,1947790.835841638,1673653.5811011866,1551188.4193710084,1.2556764939177718
4600,300,309341.5005942934,201605.00558596622,143441.4983667211,2.156569082982067
3600,300,330521.7929800523,314533.99853675306,174494.31468040976,1.8941694093897004
4800,800,703491.1246232882,503015.11997456476,340344.17455734574,2.066999165001881
1200,200,442160.3969206475,495308.16230369936,354502.3776573645,1.247270610263739
400,800,5389957.644953636,4297903.295161044,4092983.629293697,1.3168774012134885
700,100,355145.2876397248,314318.57676768856,269558.25098132103,1.317508502695896
1400,100,218129.49269727024,206887.679242722,131769.40543605556,1.6553880012999156
1700,700,1085091.8826052174,1243681.9146102157,831766.7833616717,1.3045626542330844
500,400,2004612.1944484513,1743170.102111342,1598538.7374278216,1.254027911562553
2100,500,704373.7927332473,729916.2326221844,486424.69695849135,1.4480633839884047
2900,1000,931430.5782631242,1198925.1151683975,705836.0609510767,1.3196131931939987
700,100,373588.5730302715,384145.3048154832,304692.49206703226,1.226116766106866
1400,100,255286.16422506934,232159.7049797956,145479.3921411272,1.7547926236687899
500,400,2042174.8758264196,1802027.837475506,1669830.783439919,1.222983128637416
2800,200,306261.66934449086,291551.05805660033,153374.9916632095,1.9968162085837278
4000,300,321986.3229715077,259744.29256200022,157044.8832123688,2.0502821638326907
3900,1000,762375.4407334253,792025.3425495977,524852.4555790056,1.4525519174572397
4600,300,282090.08760756766,216561.03003589646,130823.99861272547,2.1562564254180216
1400,100,204883.71600915742,183508.9723683552,142051.47497292983,1.4423202296787223
400,800,5213643.959457591,4130972.332261974,3888396.976220695,1.3408209067493315
