P,n,Paper,Min Time,Time opt,mast
4100,100,106035.91672288864,88821.89759003464,49487.17753046848,2.1426947749768916
1900,200,253999.532333694,268872.5845653977,212459.5384466649,1.1955195525262667
4400,100,107139.15894955177,73570.49097649539,46113.05178975472,2.3234020476032704
2200,200,223935.11913998626,254573.15193163292,183487.78320393787,1.2204361251184397
4400,100,151283.5946492463,87754.95304394588,82739.16147748545,1.828440027041038
4100,100,151283.5946492463,91361.48025141463,82739.16147748545,1.828440027041038
3500,200,153881.70132211456,175941.14214506428,115335.1780139038,1.3342130646693406
1900,200,339445.5056150065,353403.52396088507,226026.3035036772,1.5017964739200547
600,600,2311408.305981128,2232483.2644600486,2026881.6079065946,1.1403765750128831
2200,200,319519.6878580089,328733.16106753534,195204.53484408485,1.6368456199709598
4100,100,125340.2018768488,87992.26287339706,54290.25884700422,2.3087051809804584
1100,600,1340883.3419610609,1363741.229031288,1105571.7861308698,1.2128414986544678
4400,100,124098.55780813935,69883.06335474207,54290.25884700422,2.2858347048567667
1900,200,336310.3147685101,363319.5515410455,213778.46547933534,1.573172087349552
1900,500,722153.0586549481,850427.5911694773,537627.2966383325,1.3432224575843068
3500,200,268832.76240872056,239359.220070795,122699.99333056761,2.1909761778426082
4100,100,165651.23368959143,94119.01180519685,70156.3045836674,2.361173876996873
600,800,3201868.166750064,3031768.002343534,2722753.396458766,1.1759670085856613
4400,100,164815.73973204137,94071.73070701493,70156.3045836674,2.3492648409878045
200,900,11308847.785977881,9047423.90689932,9003153.143231973,1.2560985696971279
2200,200,331430.24699562864,337930.6380342682,184626.85655033507,1.7951356221312817
4000,400,318073.6506021017,338447.26710347726,197632.33972203563,1.609421064636807
1900,200,403968.6137705281,444496.04960893746,216247.5655121417,1.8680839842696235
4100,100,95146.49881260289,81607.99901674417,50932.64373656906,1.8680848240416152
1900,200,322530.42908625066,331185.9538532596,187229.23108293384,1.722649968814884
1100,600,1382722.3772067092,1419000.342976847,1111949.2322582956,1.2435121470415436
4400,100,97068.78526107334,73651.90222612844,47459.96348180299,2.0452772851013945
4100,100,144256.7363095747,96416.37212305584,67742.26274582943,2.1294939150590437
1900,200,287315.0805203314,306171.7005727452,203477.38210360424,1.4120246562541268
600,600,2394342.674870141,2299573.1314884187,2038573.5924735419,1.174518635829536
