P,n,Paper,Min Time,Time opt,mast
100,100,2458391.0273885867,2028974.2787492094,2028974.2787492075,1.2116422830673337
100,100,2335692.953871343,1981118.9335205844,1981118.9335205844,1.1789766451429828
100,100,2519180.615634675,2034863.880877838,2034863.8808778382,1.2380094016646968
100,400,9110122.057273086,7905293.588881424,7905293.588881425,1.1524078081155922
100,100,2437320.293969853,2035571.994544867,2035571.9945448677,1.1973638370451307
100,100,2444867.5055090473,2088238.393199332,2088238.3931993314,1.1707798848403197
5000,100,182732.15090498741,66716.36900754402,42511.79157511906,4.298387438743827
100,100,2151789.1968299695,1844771.6761047791,1844771.6761047777,1.1664257559360718
100,500,11652970.337727593,10214918.636128323,10214918.63612832,1.1407795551609334
4900,100,182732.15090498741,66973.12666891732,42511.79157511906,4.298387438743827
2100,200,231876.73919240033,251760.2162156889,192225.29668983968,1.2062758814025358
2200,200,238119.59422483965,240068.11384003656,183487.78320393787,1.2977408635439294
4500,100,182732.15090498741,74063.10410651076,45088.317305537945,4.052760489301814
100,100,2477563.966167281,2036711.489975782,2036711.4899757812,1.2164530805473788
100,100,2493178.148134871,1988720.649621019,1988720.6496210184,1.2536593053478802
100,400,9003239.602625508,7612826.790810946,7612826.790810934,1.182640804791838
100,100,2362867.56582838,1886907.7568692483,1886907.7568692472,1.252243283873529
100,100,2514638.425005439,2132847.444469227,2132847.444469226,1.179005292444263
100,500,11607773.961012455,9985025.340418024,9985025.340418022,1.1625182275728203
4900,100,292265.8862374172,89424.25358047523,82739.16147748545,3.5323767006866156
2100,200,429862.86285642284,341794.32548494334,204499.98888427936,2.10201900352997
5000,100,291093.48581909225,82931.84099755637,82739.16147748545,3.5182068638476967
3800,200,204880.69339262325,155970.4988234972,106229.76922333245,1.928656109210703
4500,100,291093.48581909225,88614.55677827378,82739.16147748545,3.5182068638476967
2200,200,423603.0768268174,339537.142558348,195204.53484408485,2.170047315576765
100,400,9031639.965650199,7907794.9283316545,7907794.928331644,1.1421186370541931
2100,200,500380.1834386566,367168.84294836206,193418.61162416055,2.5870322366441414
5000,100,224175.94971824958,63464.319314502514,54290.25884700422,4.129211289082292
100,400,9129108.367812093,7807394.5679648565,7807394.567964857,1.1692899965976442
4300,300,508259.3414279309,233245.80859457512,146088.26345336632,3.4791250810519445
4900,100,224175.94971824958,65754.05970735375,54290.25884700422,4.129211289082292
100,500,11441334.20448721,9769580.725062119,9769580.725062115,1.171118242069131
4500,100,224175.94971824958,74736.06194906433,54290.25884700422,4.129211289082292
2200,200,487983.82809394534,337491.4415838169,184626.85655033507,2.6430814953560433
1600,500,936226.4877111324,945029.7369159012,638432.4147580198,1.4664457287401098
3800,200,394855.44018211693,238527.8862874269,115182.92901775395,3.428072575939227
100,400,9672494.572982123,8304782.105878762,8304782.105878763,1.1646897473848457
5000,100,273955.8066227487,85923.62916399632,70156.3045836674,3.9049349627022183
4900,100,273557.9833774221,83892.22065180946,70156.3045836674,3.89926443533212
100,400,9576698.944627492,8201833.367282477,8201833.367282476,1.1676290550877835
100,500,12035106.55815323,10427756.535030618,10427756.535030618,1.1541414989622112
2100,200,603672.1797041136,377153.40018117725,195652.55927289012,3.0854295080399656
4500,100,274698.47289999423,88685.15780632973,70156.3045836674,3.9155208434958655
3000,600,800114.3141267885,724465.3616334556,405376.3215813189,1.973756905696044
1600,700,1183303.3300087643,1292175.3164356474,890775.9060763236,1.3283962014879378
5000,100,156124.1669259518,64804.5870643995,43958.40781420668,3.551633798608486
2200,200,604459.3516371786,392474.46216710116,186759.2611241224,3.2365696244399245
2300,700,1012110.2906154572,989005.1229531225,619670.1955313554,1.6333047771445453
4900,100,154017.08861963995,60785.67231912271,43958.40781420668,3.5037003448942934
100,400,8859561.865110202,7644113.083392064,7644113.083392062,1.1590045527137578
4100,600,762952.1355568384,435070.7618977506,296616.8206692578,2.572180949938666
4500,600,756204.1785952385,369993.5616766055,270250.88105421263,2.7981562008064023
4500,100,154017.08861963995,69398.7126154403,46405.29762665181,3.31895487146243
3800,200,464234.5890670953,231578.130172171,137320.72161632078,3.3806594052439083
100,500,11170401.08441781,9929444.342876568,9929444.342876563,1.124977460841655
2100,200,446998.7874125514,328835.8999439268,169397.87574170204,2.6387508429806723
5000,100,238406.78898036617,81611.29597748909,67742.26274582943,3.5193213116437234
4300,300,573679.4248506359,225491.01836324783,148288.0517849619,3.8686827289534436
2200,200,445232.39078993624,303519.7043841953,161697.9722988974,2.75348159571802
4900,600,760221.041392878,344961.6983666179,248189.58464162383,3.0630658514159967
100,400,8901433.653955787,7755942.096855037,7755942.096855042,1.1476921233805022
4900,100,237847.78038613228,83894.88413764077,67742.26274582943,3.51106931988001
4500,100,237847.78038613228,89414.92209750383,67742.26274582943,3.51106931988001
5000,100,321277.66181631153,112760.92317581974,96621.71431835281,3.325108274913794
100,500,11373363.07992914,9851406.742640277,9851406.742640272,1.1544912698306646
1600,500,865453.8531139715,860204.1522487618,624064.0837761264,1.3868028550485212
2100,200,313837.58064836485,301636.387881597,184098.58380802287,1.7047256646777533
3800,200,599445.8221295077,264429.0503965041,153933.27205448702,3.8941926857588314
2200,200,303922.1944252128,288970.6702570581,175730.46636220365,1.7294792457830797
100,400,9131681.37141882,7992693.687139102,7992693.687139108,1.1425036075275143
4900,100,321502.1616832413,116924.41304663278,96621.71431835281,3.3274317678109506
5000,100,207319.55182055122,64306.48362978813,50459.111537190256,4.108664332461521
4500,100,321406.71089737,114823.92723011499,96621.71431835281,3.3264438864993355
100,500,11931436.656890692,10330207.141330782,10330207.141330797,1.1550045893226508
2100,200,311548.22572060104,273288.41314333887,188040.32491571817,1.6568160359233612
100,400,9739894.502079109,8349153.917199597,8349153.917199595,1.1665726370206844
4900,100,207319.55182055122,68562.42649133975,50459.111537190256,4.108664332461521
1700,800,1393914.881083701,1427425.6887712446,960971.7869854468,1.4505263317421522
4300,300,524672.2588146108,209234.65587719003,146995.95057376253,3.569297363408187
2200,200,298686.67848168354,264078.3687026081,179493.03741954916,1.6640571844774668
4500,100,207319.55182055122,67476.32821483475,50459.111537190256,4.108664332461521
5000,100,212960.0312963066,63343.51630138648,54138.05797390288,3.9336474056561737
3000,900,1063994.948658104,937140.3147856328,600210.2095487982,1.7727038489697655
3800,200,435940.3068920734,216047.76572746236,112828.85828240226,3.8637305519918246
100,500,11609165.369353348,10235823.568774838,10235823.568774844,1.1341701321198998
3600,800,1142914.5207740872,777709.7904780817,453792.2327431277,2.5185854633634555
2100,200,382035.3376167766,349209.85573083645,206340.87112511057,1.8514768089019904
3000,600,926290.5363096419,694936.6378431387,407714.71849470836,2.2719085043815115
2200,200,395903.44179843133,334071.9062225473,196961.7406194237,2.0100525135153515
4500,100,212960.0312963066,79975.15661705505,54138.05797390288,3.9336474056561737
4900,100,212960.0312963066,65633.36251602249,54138.05797390288,3.9336474056561737
1600,700,1168343.4853998271,1247986.9788311583,883752.2073217762,1.3220261015703814
4100,900,1015692.3935404441,642354.1789625853,439178.2021088767,2.3127113063973144
5000,100,373843.71645452693,101944.7380783618,100419.32952364009,3.7228262549444624
100,500,11258762.131068263,9816971.745407827,9816971.745407823,1.1468671218632038
1600,500,881825.9331772513,880113.843664243,610598.7953163821,1.44419861280652
3800,200,267886.16781663493,200835.899316753,101738.69105180212,2.6330805423890875
4500,100,373843.71645452693,106853.07553092093,100419.32952364009,3.7228262549444624
2200,200,368779.78755639686,275836.37008456525,182321.41915137292,2.0226904182344936
2100,200,380885.52152182144,296064.3926277467,191003.3914919145,1.9941296253786416
2300,700,1000465.3876990031,970801.4810542762,614784.1442238443,1.6273441615220503
4900,100,373843.71645452693,105865.47894127716,100419.32952364009,3.7228262549444624
4100,600,912381.3054027305,473213.68577412306,298327.8428010061,3.058317644227787
100,500,11508957.99207965,10066419.379944278,10066419.379944293,1.1433020578309483
4300,300,485492.2043537501,230453.98286801353,138420.44373767654,3.507373558733972
4500,600,899605.5355773403,384257.22345273604,271809.8123298056,3.309687490184449
1900,500,838023.8796308744,867209.4037164424,537627.2966383325,1.5587450355866543
1100,200,432895.72013700416,413449.2526919632,366975.56640787574,1.1796309066960096
2100,200,442116.7534729013,347106.7760981092,202572.7872327797,2.1825081222032936
2200,200,441698.1043718163,323026.73744330124,193364.93326765334,2.284272007895161
3800,200,271203.93426108244,179103.0967899358,103917.02166394952,2.609812424552651
1100,200,576061.2892834996,482337.8439244531,390409.0696881697,1.4755325478058574
500,700,3405014.7264506975,3106545.403165297,2850482.8994442355,1.1945396083991875
4300,200,204473.20830740567,126673.36920277319,93877.47047643333,2.17808604417751
1600,500,997282.3714724805,1014172.5382657069,651734.7834394136,1.530196633375161
1100,200,590765.4411495789,512144.64080520574,369253.71310067014,1.5998903198260264
4900,600,890965.9979221781,362950.9828209133,249621.25622125002,3.569271348961071
4300,300,454779.7135338179,225473.87591007235,140770.7263192815,3.2306412378830376
3000,600,951693.8879313491,751918.0755510586,386032.50351734704,2.465320612279953
3800,200,355149.02290770237,207081.1348850047,115640.3076979828,3.0711525243883235
1100,200,641906.8920825414,571509.7235593484,373518.5222482448,1.7185409928772488
1600,700,1095936.900093279,1254783.8870950686,884184.7892425704,1.2394885248276035
1700,800,1178940.8104699804,1389253.1349809568,966261.5735748138,1.220105241387517
1900,500,817851.8232989239,789694.8209047059,525527.6494956854,1.5562488940092172
1100,200,535245.2494760089,466300.38150236994,323395.9445977948,1.6550771845382588
4300,200,396049.4169749904,160494.64501732014,115155.9162563489,3.439245067473075
500,700,3277465.155379394,3075862.16964776,2828007.063429684,1.1589310358385834
3800,200,331193.3095334547,179455.17138870116,105554.50582447906,3.137652030545985
1100,200,442073.3165534579,452447.1188171812,351460.9327244073,1.2578163755688399
500,1000,4816740.605603283,4420360.034429452,4093849.1535162446,1.1765798946124189
1600,500,885218.1326386743,923253.5798593995,620590.2714297852,1.4264131640336706
