w,p,d,c
11330.024845357926,128,0.16419801369239972,0.00892668441639406
75380.51790564373,76,0.13125361288067255,0.00031505692836001666
32233.37859312524,383,0.1747300415058259,0.0012818112640394404
73240.49409255655,221,0.31549284854839815,0.005414465200549691
9620.718722859769,57,0.12310504265789243,0.008438281682708014
87722.79223551355,502,0.043588724360955455,0.004324117829672692
65678.7609452301,451,0.177415780837677,0.009299472057025094
35673.1831351147,709,0.2262419860903952,0.005343301735027255
89584.58156138407,988,0.002313483756427648,0.004415556280011511
18740.198045403882,420,0.2710782224991447,0.003781691369950238
85769.17838530906,812,0.140330777318366,0.00016639648003111997
92035.54837758129,625,0.03639085335290432,0.0005108756122917044
94918.43882203846,854,0.12218995347323672,0.008878486532967366
25193.019819183002,823,0.0898975595298094,0.002402496648741594
94920.45801157875,38,0.2661429923538417,0.001998073748139052
88546.12987176812,929,0.16245702553023275,0.0024701233239639306
99525.72428234718,26,0.0650110023358807,0.006368641787425036
16535.418327238345,39,0.2147003026498633,0.005220966150687412
91929.45718341952,115,0.21587738630641895,0.0020801619200702497
15883.558015635219,208,0.08546237619396593,0.009403748242871804
11902.894048667316,532,0.014987482167141186,0.006427699768278635
97588.71792109724,814,0.05060513549795859,0.00921899247678151
87748.07023882118,461,0.20750190406452415,0.004940645136199699
85375.86415494306,696,0.07813596162421568,0.0012389981693136792
91202.9033832769,122,0.10057649328098955,0.008547388253479235
92856.4095397821,462,0.17087591860090023,0.007104568115501339
35872.45417490928,387,0.20534190543656877,0.005512270134852818
87269.774320201,443,0.22247262770910373,0.00711655235973651
40249.55675448791,905,0.04005389363386114,0.009203387065234159
49518.773352369906,422,0.14003224334386277,0.002469057979218113
57364.388273122044,833,0.17642506662209984,0.003748345085662001
39869.03706009887,940,0.10200067432788698,0.0052188544104967635
60524.57144164009,288,0.25410206227214555,0.0005311607009440174
25286.31562468828,509,0.2858167494354682,0.0022315153273692254
60875.841426924846,946,0.07385848798151781,0.004485188742602118
43642.20724265559,790,0.05484369559682345,0.00064620756908286
11068.873067905623,381,0.20299818852282583,0.009318852692762636
74247.54980280534,482,0.08521980807959251,0.008439847151296198
74963.52776814738,873,0.21636696345361833,0.006636905736632831
8391.088522168691,319,0.25419073607703596,0.002320239805918612
88549.71114002715,577,0.13923964925335985,0.007857998136549495
82576.14512684986,880,0.07239960236481877,0.002470181015158666
15798.073614142233,73,0.05027765738745443,0.0017813899874139939
40023.89480703557,671,0.25923414318027893,0.003991607357688568
64103.283960745925,446,0.050651700633988994,0.0097913574152546
47549.06376700995,263,0.21896958843977385,0.008005395007577645
70920.93856065859,444,0.05677925336433581,0.009914426172471175
73874.76307179978,516,0.23120242339937985,0.0017082529602409635
59921.04830780331,94,0.006602278133329753,0.003362398591514503
33237.894675896154,285,0.019569922851717825,0.006572210156229339
43843.78145006845,637,0.2205633891651409,0.006336281110171865
60723.873882437176,675,0.13286573598302362,0.006814297502834401
15644.815657144913,32,0.04872583866700336,0.0036795001884209312
65377.97742209638,64,0.15485489918678966,0.0006703210086069049
44204.147201365646,354,0.06661733826021185,0.00999009300644225
79679.17600434764,646,0.2629378849562225,0.00044425901114114076
897.2520239862366,295,0.06726990949428388,0.005698887999349051
62123.68759488909,608,0.2024463076091324,0.006224276205907356
16881.78140914632,268,0.07466863190062611,0.004044249547222963
72876.63408396761,465,0.24930076637891524,0.002241324091174034
70186.91401160459,1017,0.22688976412662537,0.00978543302673425
99837.71439525728,1002,0.30941602977514465,0.009593841721861814
65926.19854359004,514,0.06630961992927714,0.009113996144495639
26397.34508200754,419,0.03162421483680089,0.001454008291396561
