w,p,d,c
59195.21238847009,983,0.07424055430867305,0.008806873965498316
34351.64884800865,428,0.23043167000791018,0.007618455039603545
28583.44395661161,608,0.03275463242341131,0.006798543226563555
92724.5938948038,1022,0.27988937645560275,0.004564442820695379
23030.590932579897,561,0.006903885391579545,0.006598871146215624
94103.6159298965,322,0.005579389951025637,0.00678988465601502
78777.21909517125,991,0.18903738266136597,0.0007086723078190815
96405.7857776099,422,0.21723633348310145,0.00992730097415527
95212.57558493577,932,0.21433343420372916,0.00762338939485041
94531.04684489396,454,0.0033406695170962175,0.00597495841825593
52676.47127994098,199,0.04210584704812176,0.00799720325790849
36235.86281698594,67,0.01683046948090977,0.0019182134377160598
55531.85970455042,1008,0.13376334528077055,0.008565738853688519
3074.1855063946737,430,0.2420972832120248,0.009870959253590786
93314.76310546229,700,0.3139529488786834,0.0030915644059997882
50320.95708382994,797,0.2738775007459672,0.0010941642140093171
6697.637126083596,398,0.17917511394116858,0.003636651070449461
84329.46811647639,600,0.1799609725522053,0.0038093939440120034
85406.70483498038,136,0.194033915302382,0.007095490823902765
23313.19584668534,599,0.30988222707070884,0.003303567848424162
42892.66934725517,1018,0.11568049350227705,0.008955068712654984
82469.7263976756,381,0.23984578086574293,0.009905072631005341
33627.76097107861,1009,0.07537496784976033,0.0053315915009211875
37568.35881916464,857,0.1375403550962225,0.006451464410668115
9277.53892628513,391,0.054533363685168534,0.008397734132513887
67358.028374101,148,0.272847010843439,0.006229113573137641
28293.504462679877,10,0.24209989587803632,0.00021871163323618215
90942.51278879857,81,0.016873359801361065,0.00038616807564409265
87848.08818852645,1006,0.18627518049253147,0.005116561847493907
83860.72903115007,47,0.23528029438107478,0.004798777196939811
87201.36457977603,297,0.022317742250057226,0.00585319882897682
15910.74593142745,954,0.19603680171405136,0.009142634718668856
5639.01623366954,764,0.24170040577617596,0.0009232414693434686
67607.38162681475,304,0.11855812266707944,0.0009590989223297788
88320.30398344982,261,0.10856181518502797,0.004270727864949796
68850.075857977,990,0.005411708679756544,0.00922783571981546
72284.17521460527,434,0.018566214326468933,0.008541361851261104
52986.260926551775,596,0.12693203263007025,0.005064388950279759
35504.47563306077,281,0.020557203257212886,0.004623605437171278
40655.74668662022,924,0.28540032128953785,0.0009293691241872761
54199.06757166411,404,0.13284736453412596,0.006262516555740128
